OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
PGC1278516,dr11-south,190.1988459512126,5.128359394516789,0.671,108.5,0.218,18.323,SGA2020 dropped
PGC1278641,dr11-south,240.46870568195123,5.136907395421513,0.631,118.0,0.370,18.043,SGA2020 dropped
PGC1278744,dr11-south,179.399524622287,5.144056749969738,0.604,95.4,0.436,17.535,SGA2020 dropped
PGC1280341,dr11-south,10.625209923487322,5.243966176935742,0.645,15.7,0.313,17.930,SGA2020 dropped
PGC1281153,dr11-south,186.4771999507655,5.295804369574338,0.631,82.4,0.274,17.866,SGA2020 dropped
PGC1282073,dr11-south,154.17579436077145,5.352665910368642,0.620,131.6,0.282,17.959,SGA2020 dropped
PGC1283329,dr11-south,186.27441838176637,5.431025542599487,0.649,81.1,0.267,17.743,SGA2020 dropped
PGC1283356,dr11-south,200.2748618678429,5.432384047020857,0.654,73.3,0.340,17.827,SGA2020 dropped
PGC128369,dr11-south,4.6210241601266455,-53.61884370930423,0.607,155.9,0.508,17.446,SGA2020 dropped
PGC1285682,dr11-south,145.74508812350055,5.57658234076474,0.635,82.7,0.338,17.598,SGA2020 dropped
PGC1286073,dr11-south,235.7159612882416,5.601407505380037,0.650,179.2,0.288,18.265,SGA2020 dropped
PGC1286609,dr11-south,196.25366181039294,5.633011899814226,0.610,56.9,0.298,18.289,SGA2020 dropped
PGC1286985,dr11-south,124.56044375802082,5.657660582859267,0.601,7.3,0.310,17.973,SGA2020 dropped
PGC1287514,dr11-south,183.20359865774674,5.691677071903676,0.615,64.6,0.391,17.640,SGA2020 dropped
PGC1288391,dr11-south,239.91539356808624,5.742822123786073,0.614,175.8,0.370,17.525,SGA2020 dropped
PGC1288500,dr11-south,147.4403920852475,5.7489622236021605,0.612,20.1,0.427,17.808,SGA2020 dropped
PGC1288862,dr11-south,183.1842497622342,5.770973336373864,0.615,84.2,0.306,17.696,SGA2020 dropped
PGC1289823,dr11-south,207.42241873475965,5.826814972533832,0.635,25.0,0.384,17.329,SGA2020 dropped
PGC1289844,dr11-south,191.50130566226943,5.827992722960287,0.624,93.6,0.269,18.238,SGA2020 dropped
PGC129149,dr11-south,3.0668961535226296,-48.91534865609988,0.671,178.1,0.576,16.500,SGA2020 dropped
PGC1291736,dr11-south,142.78821628216082,5.940661582269193,0.612,25.8,0.365,17.624,SGA2020 dropped
PGC1292203,dr11-south,201.55511248889562,5.9658710748138875,0.603,144.4,0.364,18.287,SGA2020 dropped
PGC129279,dr11-south,12.27068856326023,-50.780519316082376,0.653,67.7,0.486,17.463,SGA2020 dropped
PGC1294639,dr11-south,356.2267723566709,6.104956736221759,0.602,19.0,0.531,17.920,SGA2020 dropped
PGC129472,dr11-south,56.0479253693735,-51.53452883406053,0.662,0.0,0.615,17.141,SGA2020 dropped
PGC129490,dr11-south,62.905177015318884,-48.61304557654392,0.665,118.9,0.650,15.260,SGA2020 dropped
PGC1295382,dr11-south,236.36581067510372,6.148307294870648,0.637,165.9,0.347,17.817,SGA2020 dropped
PGC1295759,dr11-south,139.7500501513792,6.1693426277699785,0.684,105.3,0.308,18.177,SGA2020 dropped
PGC1296028,dr11-south,162.43151333880266,6.182483722081563,0.628,168.9,0.347,17.807,SGA2020 dropped
PGC1297806,dr11-south,191.39388892458962,6.282633044713665,0.616,147.8,0.250,18.561,SGA2020 dropped
PGC1301614,dr11-south,188.91244782387935,6.485454006658646,0.628,131.4,0.298,18.003,SGA2020 dropped
PGC1302178,dr11-south,227.84552083408965,6.512324567116978,0.618,28.5,0.455,17.692,SGA2020 dropped
PGC1302712,dr11-south,222.96149700838907,6.539448310290039,0.676,143.7,0.428,17.636,SGA2020 dropped
PGC1303558,dr11-south,167.02654015505465,6.583907659424962,0.661,178.8,0.397,17.999,SGA2020 dropped
PGC1305412,dr11-south,229.97203395648904,6.677961976299579,0.630,172.4,0.277,17.900,SGA2020 dropped
PGC130580,dr11-south,317.36783588923134,-45.37504412791193,0.649,12.3,0.633,16.190,SGA2020 dropped
PGC1306110,dr11-south,208.33456380310213,6.715041576498939,0.640,70.1,0.274,18.177,SGA2020 dropped
PGC1306900,dr11-south,126.07126103550821,6.757849645989396,0.646,144.1,0.499,17.201,SGA2020 dropped
PGC1309293,dr11-south,194.52635164354226,6.879104767848832,0.602,119.5,0.412,17.899,SGA2020 dropped
PGC1309975,dr11-south,166.64298287731836,6.912395034624648,0.613,168.8,0.255,18.001,SGA2020 dropped
PGC1311767,dr11-south,193.07573665481132,7.001357202178953,0.609,115.4,0.258,18.434,SGA2020 dropped
PGC1313833,dr11-south,229.3160593972086,7.0991942037003435,0.657,68.4,0.898,16.180,SGA2020 dropped
PGC1314538,dr11-south,159.39661116062038,7.131254114330427,0.637,55.1,0.443,17.271,SGA2020 dropped
PGC1315151,dr11-south,156.21700684057862,7.15995118402132,0.608,147.4,0.487,17.534,SGA2020 dropped
PGC1316006,dr11-south,139.80565334913493,7.196190306653984,0.633,102.4,0.310,18.114,SGA2020 dropped
PGC657005,dr11-south,4.376667422396611,-34.82841324266319,0.619,63.2,0.280,18.340,SGA2020 dropped
PGC132079,dr11-south,34.763817379495336,-36.653255627390024,0.627,14.7,0.840,16.320,SGA2020 dropped
PGC132167,dr11-south,54.911869246006994,-35.420583917985326,0.611,129.5,0.752,16.800,SGA2020 dropped
PGC1322552,dr11-south,191.63481512418124,7.468287097997762,0.642,3.0,0.257,18.648,SGA2020 dropped
PGC1322743,dr11-south,202.92686356061878,7.4753025323693825,0.616,44.2,0.376,17.664,SGA2020 dropped
PGC1324009,dr11-south,17.613952344867364,7.524925543616102,0.657,47.6,0.569,17.180,SGA2020 dropped
PGC1325286,dr11-south,184.01872221781505,7.575290140681874,0.626,137.6,0.264,18.161,SGA2020 dropped
PGC1326170,dr11-south,165.67090286818183,7.6084136167857315,0.637,157.7,0.239,18.733,SGA2020 dropped
PGC1327062,dr11-south,185.65665807027517,7.642507377224431,0.655,51.7,0.383,17.592,SGA2020 dropped
PGC133032,dr11-south,52.447949062433224,-29.028560710878054,0.619,26.4,0.630,16.060,SGA2020 dropped
2MASX J03294748-2901428,dr11-south,52.44783333333333,-29.02861111111111,0.664,26.4,0.630,15.788,VI
PGC1330381,dr11-south,134.46036617853855,7.768881562678969,0.657,82.9,0.296,17.908,SGA2020 dropped
PGC1330417,dr11-south,203.89497117667761,7.770708508921723,0.627,137.9,0.251,18.404,SGA2020 dropped
PGC1331637,dr11-south,161.16971076455127,7.814649670587636,0.636,169.9,0.241,18.926,SGA2020 dropped
PGC1334872,dr11-south,247.49956732090178,7.938747970481171,0.613,51.0,0.544,17.300,SGA2020 dropped
PGC1336494,dr11-south,233.87989362288187,8.003052838767909,0.622,124.2,0.641,17.480,SGA2020 dropped
PGC1338910,dr11-south,227.37892015510744,8.098325382229964,0.625,102.1,0.480,17.861,SGA2020 dropped
PGC1346650,dr11-south,195.26477005551575,8.429938571499164,0.624,102.5,0.230,18.920,SGA2020 dropped
PGC1347988,dr11-south,216.91883937427897,8.492828269468806,0.638,176.7,0.298,17.872,SGA2020 dropped
PGC1349009,dr11-south,170.36213606819007,8.549828780063832,0.623,146.8,0.299,17.971,SGA2020 dropped
PGC1351911,dr11-south,164.97780765447453,8.694555681957738,0.612,89.3,0.468,18.348,SGA2020 dropped
PGC1354148,dr11-south,132.3155186066729,8.811326276721202,0.623,115.7,0.242,18.345,SGA2020 dropped
PGC1354498,dr11-south,197.3038210316157,8.831295007988059,0.622,26.3,0.530,17.363,SGA2020 dropped
PGC1354962,dr11-south,194.56960579069224,8.857552248604145,0.614,74.0,0.443,16.891,SGA2020 dropped
PGC1355711,dr11-south,178.26167123655372,8.893734634117093,0.657,40.5,0.236,18.331,SGA2020 dropped
PGC1356180,dr11-south,126.29301774377262,8.916908664692823,0.600,24.5,0.370,17.630,SGA2020 dropped
PGC1357905,dr11-south,165.29299661725466,9.0099069436516,0.610,53.2,0.270,17.802,SGA2020 dropped
PGC1358137,dr11-south,173.98490898773545,9.020785064669807,0.617,69.2,0.252,18.126,SGA2020 dropped
PGC1358310,dr11-south,165.16298996185557,9.030703933506462,0.627,18.5,0.318,18.082,SGA2020 dropped
PGC1358424,dr11-south,128.4066694586837,9.035937788074156,0.659,46.2,0.242,17.615,SGA2020 dropped
PGC1359296,dr11-south,145.63959695017758,9.083124785334078,0.627,16.1,0.319,17.651,SGA2020 dropped
PGC1359600,dr11-south,198.4095393465436,9.099784093794067,0.608,49.9,0.318,18.070,SGA2020 dropped
PGC1360766,dr11-south,176.0197533696047,9.165366290190702,0.602,41.2,0.419,17.543,SGA2020 dropped
PGC1363442,dr11-south,127.22390984615852,9.324514167316611,0.602,58.0,0.403,17.488,SGA2020 dropped
PGC1364495,dr11-south,182.51358451129616,9.396158029171291,0.687,65.4,0.164,18.592,SGA2020 dropped
PGC1364650,dr11-south,176.86665582257382,9.406773705183062,0.605,169.3,0.519,17.291,SGA2020 dropped
PGC1366113,dr11-south,210.53016266189624,9.506836734545512,0.614,135.2,0.348,17.662,SGA2020 dropped
PGC1366257,dr11-south,131.89736847863284,9.517413276881603,0.617,163.1,0.492,17.248,SGA2020 dropped
PGC1366333,dr11-south,166.11937201388844,9.5223228374876,0.635,66.9,0.256,18.285,SGA2020 dropped
PGC1367855,dr11-south,38.397641777528136,9.634909886307312,0.602,2.7,0.323,17.980,SGA2020 dropped
PGC1367978,dr11-south,149.3092113348737,9.64311881668157,0.607,118.2,0.523,17.528,SGA2020 dropped
PGC1368050,dr11-south,352.7113608978043,9.648982344498554,0.609,52.0,0.330,18.472,SGA2020 dropped
PGC1368362,dr11-south,176.35873224000943,9.670879547283992,0.607,157.6,0.342,17.809,SGA2020 dropped
PGC1370635,dr11-south,185.42251518837816,9.82847719474032,0.601,83.0,0.309,18.164,SGA2020 dropped
PGC1371810,dr11-south,220.9468713185461,9.909080454189898,0.604,74.1,0.374,17.442,SGA2020 dropped
PGC1371909,dr11-south,196.07047319102574,9.915662996467434,0.652,85.2,0.194,18.621,SGA2020 dropped
PGC1372793,dr11-south,161.7988564960931,9.973648450338567,0.654,143.5,0.419,17.364,SGA2020 dropped
PGC1373858,dr11-south,194.43457705549142,10.051818093640874,0.606,110.8,0.308,17.708,SGA2020 dropped
PGC1374112,dr11-south,226.76389655480958,10.069664872833238,0.606,68.2,0.290,18.026,SGA2020 dropped
PGC1375555,dr11-south,173.37551827827744,10.16517787871938,0.631,28.8,0.326,17.733,SGA2020 dropped
PGC1376932,dr11-south,166.29234122403847,10.261074583167531,0.635,124.8,0.270,18.732,SGA2020 dropped
PGC1377014,dr11-south,164.26916528199564,10.266555595146377,0.664,50.7,0.254,17.993,SGA2020 dropped
PGC1379498,dr11-south,209.19208451292948,10.43569295505902,0.646,151.1,0.572,16.911,SGA2020 dropped
PGC1379965,dr11-south,324.2001922877527,10.468502633034504,0.616,66.7,0.301,18.469,SGA2020 dropped
PGC1381141,dr11-south,220.0404979425583,10.5529383526537,0.641,170.4,0.307,17.963,SGA2020 dropped
PGC1382677,dr11-south,227.41704771499124,10.65963576227313,0.644,149.5,0.270,18.561,SGA2020 dropped
PGC1383890,dr11-south,164.87842950968567,10.74655431847674,0.662,105.1,0.308,17.757,SGA2020 dropped
PGC1384136,dr11-south,163.52681618708746,10.764680232354948,0.697,163.2,0.365,18.465,SGA2020 dropped
PGC138467,dr11-south,27.54576208306747,-11.993595079009767,0.652,63.8,0.468,18.180,SGA2020 dropped
PGC1385651,dr11-south,194.28809847139524,10.86914596547223,0.661,49.5,0.212,17.820,SGA2020 dropped
PGC1386653,dr11-south,212.26344378112555,10.940522993570692,0.657,157.1,0.364,17.472,SGA2020 dropped
PGC1388226,dr11-south,226.94409539583506,11.054958210561217,0.624,21.9,0.309,18.005,SGA2020 dropped
PGC1389197,dr11-south,151.99451644942778,11.129131946858248,0.615,157.8,0.223,18.427,SGA2020 dropped
PGC1392523,dr11-south,134.31166069516692,11.366428795152572,0.657,54.6,0.289,17.764,SGA2020 dropped
PGC1392589,dr11-south,224.41421558590037,11.36978884481347,0.666,8.8,0.391,17.105,SGA2020 dropped
PGC1392948,dr11-south,178.4383143959366,11.394402552604635,0.632,28.8,0.278,17.915,SGA2020 dropped
PGC1393958,dr11-south,227.55322786271356,11.459855177693996,0.619,168.9,0.402,17.770,SGA2020 dropped
PGC1395264,dr11-south,21.44002094344685,11.548261477187696,0.607,95.4,0.400,18.202,SGA2020 dropped
PGC1395801,dr11-south,327.5028943993264,11.585438015843387,0.626,35.5,0.302,17.900,SGA2020 dropped
PGC1398408,dr11-south,124.81712278148656,11.765022823475258,0.604,108.2,0.303,17.821,SGA2020 dropped
PGC1398653,dr11-south,166.23504467615086,11.780946310803321,0.603,41.5,0.426,17.278,SGA2020 dropped
PGC1398706,dr11-south,204.64721151164457,11.78373262876482,0.614,55.3,0.409,17.717,SGA2020 dropped
PGC1399948,dr11-south,169.02508150011772,11.862718249201592,0.601,175.3,0.309,18.033,SGA2020 dropped
PGC1401624,dr11-south,167.710659508794,11.968076809282373,0.634,50.4,0.390,18.375,SGA2020 dropped
PGC1401898,dr11-south,167.79263853562568,11.984773264033203,0.607,147.7,0.252,18.390,SGA2020 dropped
PGC1401969,dr11-south,248.5446535014067,11.990054633987295,0.606,15.9,0.372,17.770,SGA2020 dropped
PGC1402872,dr11-south,227.38856595368085,12.045895469955187,0.617,70.2,0.316,17.916,SGA2020 dropped
PGC1402955,dr11-south,210.62757597521502,12.051348414303988,0.610,18.4,0.253,18.265,SGA2020 dropped
PGC1404928,dr11-south,247.25003161871655,12.169967597311391,0.604,103.2,0.478,17.504,SGA2020 dropped
PGC140527,dr11-south,233.30683574846503,15.023526812184208,0.629,11.8,0.859,16.496,SGA2020 dropped
PGC1405735,dr11-south,183.91060372155965,12.219588986020462,0.633,92.0,0.525,16.911,SGA2020 dropped
PGC1405790,dr11-south,164.56559750290688,12.222614757288127,0.616,95.8,0.524,16.997,SGA2020 dropped
PGC1406616,dr11-south,328.36782865912244,12.272325338424325,0.618,112.9,0.307,18.064,SGA2020 dropped
PGC1406868,dr11-south,161.19298672167832,12.287297668358978,0.621,107.8,0.310,17.981,SGA2020 dropped
PGC1411238,dr11-south,248.77510483750004,12.532437200869687,0.603,158.1,0.247,18.158,SGA2020 dropped
PGC1411884,dr11-south,178.38514547978835,12.567702355615316,0.653,100.7,0.487,17.185,SGA2020 dropped
PGC1411962,dr11-south,202.75462787846547,12.571591951061674,0.660,8.2,0.933,16.492,SGA2020 dropped
PGC1412610,dr11-south,16.626630658131667,12.603941543121914,0.636,5.2,0.228,18.070,SGA2020 dropped
PGC1412812,dr11-south,119.46163646255738,12.614323934180401,0.642,124.8,0.322,17.705,SGA2020 dropped
PGC141324,dr11-south,358.61414539328746,-10.399792071622027,0.614,147.2,0.351,17.800,SGA2020 dropped
PGC1415243,dr11-south,149.51717144000594,12.737148804539556,0.623,74.0,0.509,17.540,SGA2020 dropped
PGC1416182,dr11-south,30.598804665960095,12.78825547427038,0.634,167.0,0.578,16.850,SGA2020 dropped
PGC1416204,dr11-south,161.58629145468853,12.789083578587814,0.681,22.8,0.526,17.699,SGA2020 dropped
PGC1416438,dr11-south,118.39671921908216,12.800794683075999,0.619,13.9,0.213,18.658,SGA2020 dropped
PGC1417758,dr11-south,164.0923265019187,12.866945817303224,0.629,31.8,0.297,18.458,SGA2020 dropped
PGC1418141,dr11-south,193.11521298777987,12.885913468961324,0.608,29.9,0.319,17.915,SGA2020 dropped
PGC1418174,dr11-south,149.11065110563004,12.886900266140215,0.605,90.0,0.628,17.324,SGA2020 dropped
PGC1418469,dr11-south,241.97647557238923,12.900435061493726,0.635,77.1,0.257,18.359,SGA2020 dropped
PGC141910,dr11-south,24.356143465191995,-64.74590216594672,0.643,10.5,0.738,16.870,SGA2020 dropped
PGC1420516,dr11-south,29.178426213445167,12.996711534733528,0.625,147.3,0.307,18.315,SGA2020 dropped
PGC1420919,dr11-south,119.648355655962,13.013743310232575,0.633,106.2,0.375,17.823,SGA2020 dropped
PGC1422897,dr11-south,163.4160424827326,13.099290349949937,0.645,22.4,0.304,17.870,SGA2020 dropped
PGC1423574,dr11-south,165.75453381781557,13.129784695348171,0.616,109.2,0.314,17.417,SGA2020 dropped
PGC1424004,dr11-south,201.59087226723977,13.147321035517415,0.610,92.9,0.308,18.184,SGA2020 dropped
PGC1424111,dr11-south,178.1216369702196,13.152117043736553,0.698,165.7,0.290,17.838,SGA2020 dropped
PGC1424473,dr11-south,29.265767935499177,13.167067578689991,0.9,59.0,0.678,16.114,SGA2020 dropped
PGC1426755,dr11-south,218.3131177773728,13.266239714709693,0.661,118.0,0.277,17.900,SGA2020 dropped
PGC1426901,dr11-south,167.30138119061363,13.273242061166973,0.655,94.9,0.228,18.393,SGA2020 dropped
PGC1427899,dr11-south,171.19178938492675,13.31252788705997,0.600,156.8,0.330,18.221,SGA2020 dropped
PGC1429014,dr11-south,246.62873545899527,13.35889667554295,0.642,43.8,0.259,18.232,SGA2020 dropped
PGC1429593,dr11-south,177.1409160678887,13.381941965358894,0.632,163.9,0.298,17.778,SGA2020 dropped
PGC1429721,dr11-south,227.49846906387822,13.387039626956932,0.687,74.1,0.233,18.517,SGA2020 dropped
PGC1431416,dr11-south,132.25635943665307,13.4529570384293,0.620,96.1,0.466,17.809,SGA2020 dropped
PGC1434283,dr11-south,175.75321675201826,13.562648321110151,0.648,178.4,0.300,17.586,SGA2020 dropped
PGC1437486,dr11-south,146.96378330645172,13.678590387702348,0.601,121.3,0.383,17.649,SGA2020 dropped
PGC1438546,dr11-south,211.54066729518382,13.717686156510387,0.675,152.8,0.262,17.902,SGA2020 dropped
PGC1439792,dr11-south,160.83396076106808,13.763278046560444,0.604,58.7,0.273,17.988,SGA2020 dropped
PGC1439941,dr11-south,353.25315158339686,13.76817928852589,0.619,64.1,0.298,18.199,SGA2020 dropped
PGC1441065,dr11-south,208.24301155073536,13.807071934104247,0.621,41.7,0.299,17.818,SGA2020 dropped
PGC1441641,dr11-south,166.05167905903204,13.826811847455073,0.642,140.5,0.308,18.146,SGA2020 dropped
PGC1441720,dr11-south,154.18705010225042,13.829548881500878,0.654,77.0,0.387,18.169,SGA2020 dropped
PGC1443568,dr11-south,26.774010473237535,13.89707665823123,0.630,28.3,0.417,17.070,SGA2020 dropped
PGC1443847,dr11-south,326.3972620875071,13.907808084495631,0.631,8.0,0.503,17.070,SGA2020 dropped
PGC1445600,dr11-south,134.53281494772457,13.970130044154791,0.643,13.4,0.286,17.890,SGA2020 dropped
SDSSJ011234.48+140049.6,dr11-south,18.143673483069932,14.013791462115417,0.646,29.0,0.325,18.557,SGA2020 dropped
PGC144875,dr11-south,39.35802643228104,-33.23359786783422,0.641,89.5,0.865,16.430,SGA2020 dropped
PGC1450116,dr11-south,250.8609767640503,14.133669426254908,0.660,116.1,0.787,18.420,SGA2020 dropped
PGC1452959,dr11-south,244.5284966028231,14.237452348817282,0.609,30.8,0.239,18.212,SGA2020 dropped
PGC1453308,dr11-south,38.437655566788735,14.249865614284065,0.608,143.9,0.413,17.770,SGA2020 dropped
PGC1453997,dr11-south,135.93413178816007,14.277080782821443,0.611,61.3,0.267,18.226,SGA2020 dropped
PGC1454000,dr11-south,351.25227934142595,14.276694792098363,0.602,32.6,0.392,17.581,SGA2020 dropped
PGC1454132,dr11-south,7.1682144929676825,14.281332929096504,0.620,134.7,0.887,17.690,SGA2020 dropped
PGC145529,dr11-south,51.96591593184415,-17.394091125231075,0.601,58.3,0.406,16.790,SGA2020 dropped
PGC145541,dr11-south,52.3909675719697,-54.75823756627663,0.639,127.7,0.471,17.240,SGA2020 dropped
PGC1455739,dr11-south,38.287919970117024,14.346686276295383,0.607,61.6,0.278,17.990,SGA2020 dropped
PGC1456365,dr11-south,352.30701969111016,14.372275871162074,0.603,76.9,0.704,17.735,SGA2020 dropped
PGC1457115,dr11-south,228.66537483147704,14.39987532807453,0.634,41.2,0.727,16.585,SGA2020 dropped
PGC1459561,dr11-south,16.904225054590228,14.491709800566998,0.650,154.6,0.917,17.224,SGA2020 dropped
PGC1460370,dr11-south,125.16997151162006,14.522557936199375,0.607,79.9,0.635,16.532,SGA2020 dropped
PGC1461105,dr11-south,160.99050746840828,14.554518153887036,0.615,2.8,0.298,18.371,SGA2020 dropped
PGC1461565,dr11-south,338.52614875945517,14.574198622786753,0.600,32.5,0.493,18.022,SGA2020 dropped
PGC1463101,dr11-south,149.53379539968955,14.635122521531125,0.666,104.2,0.241,18.113,SGA2020 dropped
PGC1463611,dr11-south,320.23039438626466,14.654437735104203,0.606,7.8,0.258,17.800,SGA2020 dropped
PGC1464911,dr11-south,351.1472665130899,14.702089586750168,0.601,172.2,0.443,18.045,SGA2020 dropped
PGC1465412,dr11-south,11.26421819506896,14.720435954758678,0.610,166.5,0.457,17.627,SGA2020 dropped
PGC1465436,dr11-south,160.42460363199197,14.721528922890467,0.623,22.1,0.276,17.561,SGA2020 dropped
PGC1465935,dr11-south,350.8563607027083,14.740290457633467,0.616,41.8,0.321,18.421,SGA2020 dropped
PGC1466886,dr11-south,262.29938517287775,14.775856073714621,0.641,31.5,0.357,18.020,SGA2020 dropped
PGC1467540,dr11-south,207.85964110671927,14.801470600653392,0.612,6.6,0.280,18.568,SGA2020 dropped
PGC1467649,dr11-south,198.89113185790427,14.806721571625129,0.661,93.4,0.551,17.869,SGA2020 dropped
PGC1470836,dr11-south,241.88004499467544,14.932683228910346,0.605,115.0,0.347,17.569,SGA2020 dropped
PGC1471120,dr11-south,122.3058889431422,14.944148895867654,0.634,41.5,0.387,17.910,SGA2020 dropped
PGC1472491,dr11-south,220.1164116928833,14.99473969344297,0.612,106.2,0.393,17.910,SGA2020 dropped
PGC1477000,dr11-south,41.25765363693394,15.163820141761075,0.627,155.3,0.501,17.010,SGA2020 dropped
PGC1477342,dr11-south,121.39142620567745,15.174928083618388,0.601,145.1,0.284,17.981,SGA2020 dropped
PGC1477643,dr11-south,240.51526799720273,15.187200610420799,0.651,26.4,0.234,18.285,SGA2020 dropped
PGC1478267,dr11-south,172.1162062401934,15.20832255170232,0.644,131.5,0.243,18.457,SGA2020 dropped
