# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
WISEA J011044.22+341548.1
WISEA J011046.26+063139.3
WISEA J011048.25+330714.8
WISEA J011048.63+272017.6
WISEA J011048.57+272516.8
WISEA J011051.53+095041.4
WISEA J011052.60+074107.3
WISEA J011104.21+071037.3
WISEA J011105.19+333510.8
WISEA J011105.30+120401.3
WISEA J011107.37+330108.6
WISEA J011111.25+335638.0
WISEA J011112.25+114029.4
WISEA J011113.80+310619.6
WISEA J011115.31+112256.5
WISEA J011117.32+065605.1
WISEA J011121.17+111225.7
WISEA J011124.77+202339.2
WISEA J011125.22+025859.3
WISEA J011125.35+342509.5
WISEA J011126.27+072259.3
WISEA J011128.07+065020.6
WISEA J011133.36+310643.8
WISEA J011136.36+152504.8
WISEA J011138.93+183616.1
Donatiello I
WISEA J011145.21+165355.9
LSBG F352-034
WISEA J011147.96+272820.7
WISEA J011153.30+275439.6
WISEA J011153.45+070103.7
GALEXASC J011154.12+061732.6
WISEA J011200.39+315712.3
WISEA J011212.29+325534.5
WISEA J011217.40+072047.0
WISEA J011222.50+064328.7
WISEA J011225.58+342521.9
WISEA J011229.68+172843.8
WISEA J011233.86+032555.7
WISEA J011238.84+325340.6
WISEA J011240.67+075400.1
WISEA J011242.82+313051.9
WISEA J011249.34+160923.0
WISEA J011251.95+232853.8
WISEA J011254.11+292803.1
SDSS J011254.40-043653.0
WISEA J011256.03+331128.3
WISEA J011256.50+152605.0
WISEA J011258.84+203242.3
2MASS J01130255+2609243
WISEA J011306.48+102554.9
SMDG J0113101-001223
WISEA J011311.68+061251.0
WISEA J011311.87+035852.9
WISEA J011312.83+333023.2
WISEA J011314.17+244750.7
SMDG J0113177-001417
WISEA J011320.23+093631.7
WISEA J011321.22+154134.7
SDSS J011323.59+334126.1
WISEA J011326.56+045230.5
WISEA J011326.95+035812.5
WISEA J011327.89+333651.7
WISEA J011330.92+151338.7
SDSS J011336.08+333659.0
SDSS J011336.42+234619.3
SMDG J0113377+000344
2MASS J01134062+1712478
GALEXASC J011344.32+153326.7
LSBG F352-056
WISEA J011352.43+170320.4
WISEA J011354.37+340626.7
WISEA J011354.42+084150.0
WISEA J011355.83+114849.7
WISEA J011356.26+300926.2
2MASS J01140213+1706449
WISEA J011402.79+334638.7
WISEA J011410.92+152411.2
WISEA J011414.81+224748.4
SDSS J011416.83-071128.4
WISEA J011421.33+100818.4
WISEA J011422.19+332658.4
WISEA J011426.22+331253.5
GALEXASC J011430.27+000845.0
WISEA J011433.16+300231.2
WISEA J011435.66+323108.4
WISEA J011440.88+121743.8
WISEA J011442.21+330629.6
WISEA J011451.85+043044.4
WISEA J011453.65+024853.4
WISEA J011454.11+311619.6
WISEA J011456.21+064605.7
WISEA J011456.58+254431.0
WISEA J011501.43+173247.3
WISEA J011505.14+125407.7
2MASS J01150521+0627520
WISEA J011505.20+341754.2
GALEXASC J011508.93+045102.6
WISEA J011510.36+091635.0
WISEA J011511.91+062833.0
WISEA J011512.02+342046.5
WISEA J011513.14+113649.3
WISEA J011513.21+335629.7
WISEA J011513.30-031140.5
WISEA J011514.13+083201.4
WISEA J011514.26+342158.5
WISEA J011521.79+301735.7
WISEA J011525.69+024739.8
WISEA J011527.94+341916.0
WISEA J011528.89+255601.1
WISEA J011532.11+341738.9
GALEXASC J011534.47+192338.4
WISEA J011534.68+342259.7
WISEA J011537.14+342151.5
WISEA J011537.82+313923.0
WISEA J011541.24+163507.7
WISEA J011541.77+342041.6
WISEA J011542.49+341915.7
WISEA J011549.23+055325.7
SDSS J011549.56+343044.1
WISEA J011551.96+040336.1
SDSS J011554.18+343230.4
SDSS J011555.86+200808.2
WISEA J011559.82+042645.5
WISEA J011603.41+342022.2
WISEA J011605.82+194619.6
WISEA J011606.51+334646.7
WISEA J011606.63+343010.4
WISEA J011609.32+342520.4
WISEA J011610.60+110445.0
WISEA J011616.00+340843.3
WISEA J011616.37+342224.6
WISEA J011617.03+344108.2
WISEA J011618.79+332205.4
WISEA J011621.19+331651.5
WISEA J011622.01+193138.9
WISEA J011627.08+172138.2
WISEA J011630.05+343430.1
WISEA J011632.66+342403.7
SDSS J011633.97+334731.1
WISEA J011634.84+340217.0
SDSS J011636.38+341331.6
WISEA J011636.42+182427.1
WISEA J011638.52+075531.2
WISEA J011641.06+335252.1
WISEA J011642.25+340513.8
WISEA J011643.03+265444.1
WISEA J011643.50+342619.3
WISEA J011645.32+331749.9
WISEA J011646.89+332339.5
WISEA J011647.43+331841.8
WISEA J011649.79+344349.1
WISEA J011651.11+340959.0
WISEA J011651.86+321324.2
WISEA J011652.02+042358.2
WISEA J011652.14+342616.2
WISEA J011653.48+234444.8
WISEA J011657.07+180801.4
WISEA J011657.97+331220.6
WISEA J011659.16+340606.0
SDSS J011659.93+343811.5
WISEA J011701.50+072557.1
GALEXASC J011702.17-283347.7
LEDA 1247367
WISEA J011707.19+341124.9
WISEA J011707.35+102258.4
WISEA J011707.81+335421.0
WISEA J011708.85+342124.0
WISEA J011709.98+343806.6
WISEA J011710.19+335227.7
WISEA J011710.56+331510.5
WISEA J011713.30+344023.7
WISEA J011715.79+343803.4
WISEA J011715.86+310146.9
SDSS J011716.07+080839.1
WISEA J011716.10+340814.4
WISEA J011716.55+072124.8
WISEA J011716.69+334018.7
SDSS J011716.87+341357.6
WISEA J011717.02+343530.6
WISEA J011717.84+340628.0
WISEA J011718.29+324333.1
GALEXASC J011721.70+240815.9
WISEA J011722.39+332831.7
LSBG F352-052
WISEA J011725.28+070616.3
SDSS J011725.84+341210.8
WISEA J011726.20+343521.3
WISEA J011727.77+340339.9
WISEA J011727.75+243327.9
WISEA J011728.05+341406.8
WISEA J011728.23+331648.9
WISEA J011729.34+155056.1
WISEA J011732.03+344522.6
WISEA J011732.37+342349.4
WISEA J011732.49+332900.9
WISEA J011732.79-011435.7
WISEA J011734.06+332457.1
WISEA J011734.72+335637.4
WISEA J011735.47+333616.9
DGSAT I
WISEA J011736.80+313713.9
GALEXASC J011737.93+240833.4
WISEA J011738.02+342518.1
SDSS J011738.11+344758.7
WISEA J011738.28+342834.3
WISEA J011739.74+340514.1
WISEA J011740.46+333551.6
SDSS J011742.07+341845.4
WISEA J011742.27+341035.5
WISEA J011742.37+254752.0
WISEA J011743.13+332748.0
WISEA J011745.18+335315.0
WISEA J011745.66+342338.3
WISEA J011745.82+342945.4
WISEA J011746.86+341431.7
WISEA J011747.16+341037.3
WISEA J011749.09+334426.9
WISEA J011749.16+343527.6
WISEA J011749.62+331208.8
WISEA J011752.93+105515.2
WISEA J011756.30+342257.2
WISEA J011756.40+334730.1
WISEA J011800.06+331249.3
WISEA J011800.79+335600.8
WISEA J011803.80+340124.5
EON J019.523+29.493
WISEA J011805.46+271116.9
SDSS J011806.47+341651.4
WISEA J011807.13+333923.2
GALEXASC J011808.08+170014.7
WISEA J011810.14+115119.5
WISEA J011812.38+270850.0
WISEA J011813.63+270926.0
WISEA J011814.33+332250.8
WISEA J011816.33+344512.2
WISEA J011817.32+062655.0
WISEA J011819.45+342339.5
WISEA J011820.17+032814.4
WISEA J011822.03+340556.2
SDSS J011822.97+330952.4
WISEA J011822.90+321149.2
WISEA J011823.49+331847.3
WISEA J011824.23+331952.3
WISEA J011826.25+341851.9
WISEA J011826.68+342223.1
WISEA J011827.13+290656.2
WISEA J011827.46+331436.9
WISEA J011829.33+331558.3
WISEA J011829.72+034953.6
WISEA J011829.90+343102.5
WISEA J011832.10+333740.2
WISEA J011832.41+101534.1
WISEA J011833.37+303413.0
WISEA J011833.72+343638.7
SDSS J011835.46-054616.2
WISEA J011838.45+344311.4
WISEA J011840.72+203810.8
WISEA J011841.31+334244.5
WISEA J011841.64+331602.1
WISEA J011842.07+333105.6
WISEA J011844.02+095725.1
WISEA J011846.40+343038.4
GALEXASC J011846.58+241124.3
GALEXASC J011847.38+242717.2
WISEA J011850.72+332701.6
WISEA J011851.22+331051.8
WISEA J011851.65+075723.6
WISEA J011852.24+322939.2
WISEA J011852.36+321609.9
WISEA J011852.61+333749.1
WISEA J011853.17+333936.9
WISEA J011854.65+332045.7
WISEA J011855.33+341849.2
WISEA J011855.99+333629.1
WISEA J011859.60+331612.9
WISEA J011901.34+195226.8
WISEA J011901.71+343619.8
WISEA J011902.43+332840.6
WISEA J011903.31+334532.7
WISEA J011904.81+334828.2
WISEA J011905.59+335619.4
WISEA J011908.25+335113.9
WISEA J011910.44+340723.4
SDSS J011911.30+340524.4
WISEA J011911.48+053015.4
WISEA J011913.47+331630.5
WISEA J011914.29+344221.6
WISEA J011915.21+223130.6
WISEA J011915.71+331328.2
WISEA J011916.63+341042.2
WISEA J011917.30+331152.7
WISEA J011919.06+333850.9
SDSS J011919.35+224714.1
WISEA J011919.78+221917.7
WISEA J011923.50+200611.2
WISEA J011924.03+074043.0
2MASS J01192473+3141590
WISEA J011925.79+333730.0
WISEA J011926.73+320906.8
SMDG J0119274-012424
WISEA J011927.83+332052.6
WISEA J011930.14+194842.2
WISEA J011931.23+335102.9
WISEA J011931.94+342651.6
WISEA J011932.46+291013.2
WISEA J011932.86+080653.6
WISEA J011935.05+332401.6
WISEA J011935.73+341354.8
SDSS J011937.90+340243.2
WISEA J011938.31+331050.3
WISEA J011939.91+332524.9
WISEA J011940.02+332411.9
SDSS J011940.09+222047.7
WISEA J011940.16+333333.5
WISEA J011941.10-011953.8
WISEA J011942.30+335150.7
GALEX J011945.69+340801.6
WISEA J011946.22+335030.7
WISEA J011947.30+335421.3
WISEA J011948.79+332756.0
SDSS J011949.31+331917.3
WISEA J011949.80+331616.1
WISEA J011950.21+342056.5
WISEA J011952.26+341001.9
WISEA J011954.46+343107.2
WISEA J011955.52+024710.3
WISEA J011955.77+111451.6
WISEA J011957.96+332112.3
WISEA J011958.07+335721.4
SDSS J011959.20+000915.1
SDSS J012000.38+334203.7
WISEA J012001.43+332349.2
WISEA J012002.77+343057.0
WISEA J012003.69+331115.3
WISEA J012005.07+343628.8
SDSS J012008.17+332121.2
WISEA J012008.61+121018.1
WISEA J012009.72+072506.1
WISEA J012009.84+340956.7
WISEA J012010.28+342705.8
WISEA J012010.33+340732.9
SDSS J012010.41+330924.0
WISEA J012011.02+334849.3
SDSS J012012.81+332814.2
WISEA J012013.24+340359.0
WISEA J012014.19+161924.5
SDSS J012015.28+331014.1
GALEXASC J012015.35+244458.8
WISEA J012015.82+340801.9
WISEA J012016.23+332044.2
WISEA J012016.91+301049.3
WISEA J012018.80+330822.3
WISEA J012019.37+334631.9
WISEA J012020.37+340509.6
WISEA J012021.44+325602.3
WISEA J012021.89+332213.7
WISEA J012024.66+335457.2
WISEA J012027.42+340319.0
WISEA J012030.46+081428.9
WISEA J012031.83+332526.0
WISEA J012032.01+120317.8
WISEA J012033.13+171959.8
WISEA J012034.74+334939.1
WISEA J012035.12+051710.3
WISEA J012035.49+330606.6
SDSS J012035.72+341829.4
SDSS J012035.88+335145.9
WISEA J012035.80+334707.4
SDSS J012036.19+263228.7
WISEA J012037.35+333537.1
SDSS J012037.43+331446.8
SMDG J0120378+011929
WISEA J012039.72+332607.2
WISEA J012040.34+341738.6
WISEA J012040.84+335835.5
WISEA J012042.27+103422.0
WISEA J012043.05+334627.0
WISEA J012043.55+333844.8
WISEA J012044.48+331117.2
WISEA J012048.11+335908.5
WISEA J012048.18+341205.7
WISEA J012052.59+032022.9
WISEA J012054.09+073125.7
WISEA J012054.23+331341.9
WISEA J012054.75+331929.0
WISEA J012055.34+334740.7
WISEA J012056.04+333046.0
WISEA J012056.82+335038.4
WISEA J012057.04+335829.1
GALEXASC J012057.59+053044.9
WISEA J012057.82+335157.7
LSBG F352-007
WISEA J012058.95+334439.1
WISEA J012100.25+331715.7
WISEA J012101.07+331940.7
WISEA J012101.57+172200.8
WISEA J012102.09+260519.2
LSBG F352-026
WISEA J012104.65+340208.9
WISEA J012104.99+333510.5
WISEA J012105.16+340330.0
SDSS J012105.87+341523.6
WISEA J012106.90+332008.7
WISEA J012108.43+173607.1
WISEA J012108.66+071533.9
WISEA J012109.82+335645.8
WISEA J012110.84+333635.2
SDSS J012111.01+333550.9
WISEA J012113.82+341156.4
GALEXASC J012115.29+125231.9
WISEA J012115.28+174746.4
WISEA J012116.72+332522.9
WISEA J012118.21+340639.0
WISEA J012119.79+335002.2
WISEA J012122.88+341206.9
WISEA J012123.22+333907.0
WISEA J012123.33+341906.9
WISEA J012123.87+334026.5
WISEA J012125.62+331704.8
WISEA J012127.84+334439.5
WISEA J012128.28+342614.2
WISEA J012129.62+332534.9
WISEA J012131.77+332455.5
WISEA J012131.79+173509.3
WISEA J012134.25+340848.0
WISEA J012134.84+335719.7
WISEA J012135.02+170915.6
WISEA J012135.84+341106.2
WISEA J012136.88+281812.6
WISEA J012137.06+221811.6
WISEA J012137.13+334931.2
WISEA J012137.58+331601.4
WISEA J012139.03+342004.1
WISEA J012139.64+334704.4
WISEA J012141.46+332751.0
WISEA J012145.43+341032.5
WISEA J012146.33+181104.1
WISEA J012147.88+340454.6
WISEA J012148.14+283150.5
WISEA J012148.33+333712.9
WISEA J012148.63+334608.3
WISEA J012149.10+332239.8
SDSS J012150.85+333748.7
WISEA J012151.46+333007.3
WISEA J012152.12+331900.1
WISEA J012156.92+340353.5
WISEA J012158.32+335725.3
WISEA J012159.59+342148.5
WISEA J012202.17+335310.9
WISEA J012202.41+272237.4
WISEA J012203.60+333230.4
WISEA J012203.87+334601.5
WISEA J012204.70+334639.4
WISEA J012205.83+063044.4
WISEA J012208.52+332542.2
GALEXASC J012208.91+045236.1
WISEA J012209.26+335509.4
WISEA J012209.90+332029.0
WISEA J012210.43+334551.4
WISEA J012212.32+342749.4
WISEA J012212.46+341246.1
WISEA J012212.87+314928.8
WISEA J012218.39+032515.2
SDSS J012218.75+335500.0
WISEA J012219.40+335958.4
WISEA J012219.82+333036.4
WISEA J012222.54+123338.3
WISEA J012222.66+340307.7
WISEA J012222.96+335649.6
WISEA J012223.12+334821.7
WISEA J012224.69+335433.7
WISEA J012225.25+101414.8
PTF09gof HOST
WISEA J012226.72+335832.6
WISEA J012228.35+340849.5
WISEA J012229.13+335538.3
WISEA J012229.11+333009.6
WISEA J012229.38+334055.4
WISEA J012230.70+335731.2
LSBG F352-025
SDSS J012231.57+075526.5
WISEA J012232.04+333758.4
WISEA J012234.65+333600.6
WISEA J012234.72+340826.7
WISEA J012235.03+335620.2
WISEA J012235.35+340511.5
WISEA J012235.36+332702.2
WISEA J012235.90+334549.5
WISEA J012236.25+093800.1
WISEA J012237.86+335532.4
WISEA J012238.32+335432.9
WISEA J012240.11+340648.2
WISEA J012240.33+334726.3
WISEA J012241.93+335933.6
WISEA J012243.62+335007.9
WISEA J012244.07+333432.8
WISEA J012244.90+333508.9
WISEA J012246.07+335127.8
WISEA J012246.29+335655.4
SDSS J012246.51+333531.1
WISEA J012246.95+342317.8
WISEA J012247.84+332602.2
WISEA J012247.88+333734.7
WISEA J012248.52+335927.1
WISEA J012250.56+074747.4
WISEA J012251.19+334219.7
WISEA J012252.01+093710.3
GALEXASC J012254.47+075630.4
WISEA J012255.40+035107.6
WISEA J012255.42+340323.5
WISEA J012257.31+334752.3
WISEA J012257.86+320025.1
WISEA J012258.32+333722.1
WISEA J012258.88+324819.7
WISEA J012259.04+335445.5
WISEA J012259.13+342125.7
WISEA J012259.42+321043.3
SDSS J012302.82+333154.0
WISEA J012303.83+332756.3
2MASS J01230496+3349196
WISEA J012305.30+334009.0
WISEA J012305.66+341344.7
WISEA J012306.55+175330.1
SMDG J0123079-002109
WISEA J012308.66+032850.0
WISEA J012308.93+331956.1
WISEA J012310.14+333106.3
WISEA J012310.42+332413.5
WISEA J012314.22+332432.5
WISEA J012314.78+074151.3
WISEA J012317.68+325539.5
WISEA J012319.88+171718.3
WISEA J012320.50+333329.4
WISEA J012320.66+211829.3
WISEA J012320.72+332042.1
WISEA J012320.95+333904.0
WISEA J012321.02+160949.2
WISEA J012323.79+332531.9
GALEXASC J012324.61+344409.7
WISEA J012325.34+333015.1
WISEA J012326.99+332138.9
WISEA J012329.23+341827.2
WISEA J012330.69+181555.0
WISEA J012331.04+334700.2
WISEA J012336.95+081958.5
WISEA J012336.95+335848.2
WISEA J012337.63+334308.3
WISEA J012337.74+335313.5
WISEA J012338.13+242237.7
WISEA J012338.84+334143.8
WISEA J012338.97+333326.7
WISEA J012339.30+212130.7
WISEA J012340.64+340831.1
WISEA J012340.94+070243.7
WISEA J012343.02+163156.3
WISEA J012343.34+334559.7
WISEA J012345.34+325845.1
WISEA J012345.63+333521.9
WISEA J012346.59+332936.4
WISEA J012346.75+335451.6
WISEA J012349.47+222620.3
WISEA J012351.18+345057.5
WISEA J012354.25+333629.8
WISEA J012356.00+341039.0
WISEA J012356.52+341701.3
WISEA J012357.34+334204.2
WISEA J012402.00+313804.1
WISEA J012402.20+083739.9
GALEX J012403.97+332702.8
WISEA J012406.94+342352.4
WISEA J012408.28+333133.5
WISEA J012408.70+332315.1
SDSS J012409.34+333034.7
WISEA J012409.43+334028.2
SDSS J012410.58+335757.8
WISEA J012410.74+333942.7
WISEA J012411.18+341912.5
WISEA J012413.06+340105.6
WISEA J012413.64+340230.1
WISEA J012414.55+334142.6
SDSS J012418.34+342742.3
WISEA J012422.37+333011.3
WISEA J012422.76+081620.6
WISEA J012425.78+205350.7
WISEA J012426.36+343216.6
WISEA J012427.89+334243.8
WISEA J012429.58+333219.7
WISEA J012431.28-443205.2
WISEA J012431.71+342540.3
WISEA J012432.12+334426.3
WISEA J012432.34+343222.3
WISEA J012434.81+332719.2
WISEA J012435.05+335228.8
WISEA J012436.05+335511.2
WISEA J012437.94+335606.8
WISEA J012439.32+183824.9
WISEA J012441.81+334556.0
SMDG J0124461-005040
WISEA J012446.46+342259.3
WISEA J012446.49+335749.1
WISEA J012447.20+340441.2
WISEA J012447.25+333627.8
WISEA J012447.78+340948.5
WISEA J012447.95+335704.6
WISEA J012448.94+311839.9
WISEA J012449.19+335213.6
WISEA J012450.58+332233.0
WISEA J012453.79+335538.4
WISEA J012454.11+083917.9
WISEA J012454.13+334629.5
WISEA J012456.21+334944.3
WISEA J012500.85+340336.0
WISEA J012501.35+085655.6
WISEA J012502.49+343448.9
WISEA J012503.58+165127.8
WISEA J012504.13+333133.7
WISEA J012504.42+342425.6
WISEA J012505.69+343158.7
SMDG J0125066-010155
WISEA J012507.79+333930.0
WISEA J012510.60+084548.7
WISEA J012510.44+341233.3
WISEA J012512.71+335912.3
WISEA J012513.71+340401.6
WISEA J012514.74+332800.6
WISEA J012518.29+332611.5
WISEA J012518.56+072138.4
WISEA J012520.82+085411.2
2MASS J01252168+3358210
WISEA J012523.26+343933.3
WISEA J012523.91+335058.9
SDSS J012524.06-020153.3
WISEA J012524.13+081658.5
WISEA J012524.63+342105.6
WISEA J012525.51+342701.5
WISEA J012527.64+342408.8
WISEA J012527.75+332759.4
WISEA J012527.83+154630.2
WISEA J012527.93+340220.8
WISEA J012528.66+342158.0
2MASS J01252962+3340043
WISEA J012529.98+104201.5
WISEA J012530.09+343033.2
WISEA J012530.38+333234.7
SDSS J012531.19+343523.9
WISEA J012531.28+342642.3
WISEA J012532.66+332857.7
WISEA J012533.54+335743.7
WISEA J012533.93+293716.5
WISEA J012534.84+193611.4
WISEA J012535.19+153907.4
WISEA J012536.10+332848.0
WISEA J012536.27+341335.9
WISEA J012536.54+030600.6
WISEA J012537.03+294642.8
WISEA J012537.93+332928.1
WISEA J012538.04+083414.8
WISEA J012539.38+291911.5
WISEA J012539.38+081657.8
WISEA J012540.84+342423.3
WISEA J012541.53+341236.5
WISEA J012541.72+342048.8
WISEA J012541.78+335912.8
WISEA J012542.28+340132.6
WISEA J012543.45+294527.2
WISEA J012545.06+013335.4
WISEA J012545.31+341855.8
GALEXASC J012545.43+080004.9
WISEA J012547.43+171330.0
WISEA J012549.37+332147.3
WISEA J012552.03+341738.9
WISEA J012552.55+335616.4
SDSS J012553.23+333706.6
WISEA J012555.20+105615.7
WISEA J012555.65+333409.1
WISEA J012555.82+333104.1
WISEA J012557.22+334558.8
WISEA J012558.29+083206.0
WISEA J012558.81+334148.2
WISEA J012558.94+340352.4
WISEA J012602.95+082820.5
WISEA J012605.72+340800.0
WISEA J012605.80+344207.9
WISEA J012606.41+334656.3
WISEA J012609.26+333754.1
WISEA J012609.59+335736.4
WISEA J012610.29+340231.7
WISEA J012610.76+335552.0
WISEA J012611.00+342201.4
WISEA J012612.97+320813.2
WISEA J012612.75+294146.1
WISEA J012614.33+341659.9
WISEA J012614.44+334847.3
WISEA J012614.78+332241.8
WISEA J012615.63+342331.5
WISEA J012616.03+335924.6
SDSS J012616.81+335035.7
WISEA J012618.14+332321.3
WISEA J012619.37+334909.0
WISEA J012619.90+274521.1
SDSS J012619.94+334659.3
WISEA J012620.82+113324.7
WISEA J012621.79+332829.0
WISEA J012622.06+323806.9
WISEA J012622.43+340430.7
WISEA J012623.73+335031.3
WISEA J012625.98+273948.8
WISEA J012626.97+090612.8
WISEA J012627.94+335553.7
WISEA J012629.43+334954.6
WISEA J012630.09+341907.1
WISEA J012630.18+341418.3
WISEA J012630.56+341748.5
WISEA J012631.61+332214.4
WISEA J012633.96+332935.0
SDSS J012634.98+342805.0
WISEA J012636.63+163615.1
WISEA J012637.50+082124.0
WISEA J012637.35+341038.7
SDSS J012637.52+201245.6
WISEA J012637.53+342048.8
WISEA J012639.10+325713.8
WISEA J012640.49+340918.0
WISEA J012641.73+335349.4
WISEA J012643.26+125129.4
WISEA J012644.50+334131.6
ABELL 0195:[MPC97] 07
WISEA J012647.68+333435.2
SDSS J012653.25-011121.8
WISEA J012655.63+294333.9
WISEA J012656.02+344358.9
WISEA J012657.03+334927.2
WISEA J012657.06+343203.1
SDSS J012657.40+335128.9
WISEA J012702.77+143938.3
WISEA J012703.64+335850.2
WISEA J012706.32+333838.1
WISEA J012707.84+334402.6
WISEA J012708.90+241050.0
WISEA J012709.48+343252.8
WISEA J012709.91+341422.0
WISEA J012709.92+332647.2
WISEA J012712.90+335253.5
WISEA J012717.34+162421.2
WISEA J012718.16+334236.6
WISEA J012718.88+333655.0
WISEA J012719.72+334355.8
WISEA J012723.49+333033.2
WISEA J012723.84+333659.5
WISEA J012724.16+340758.2
WISEA J012724.76+343700.0
WISEA J012727.42+340701.5
WISEA J012728.84+340006.4
WISEA J012730.92+343400.8
WISEA J012731.12+334545.4
WISEA J012731.07+335039.6
WISEA J012733.08+343955.2
SDSS J012734.48+195212.1
WISEA J012736.57+231247.4
WISEA J012737.28+335909.2
WISEA J012739.09+333102.1
WISEA J012739.50+344444.5
WISEA J012741.26+331718.9
WISEA J012742.21+342224.7
WISEA J012742.61+334004.4
SDSS J012743.56+335007.5
WISEA J012743.72+342909.7
WISEA J012743.77+341921.7
WISEA J012744.85+333240.7
WISEA J012747.77+340449.0
WISEA J012749.17+333830.1
WISEA J012749.51+340835.7
WISEA J012750.48+264341.6
WISEA J012751.69+343127.5
WISEA J012752.36+341801.2
WISEA J012754.27+342649.2
WISEA J012754.83+272720.7
WISEA J012756.40+342937.4
2MASS J01275740+2641541
WISEA J012757.87+334436.3
WISEA J012757.96+331538.7
WISEA J012758.85+071533.8
WISEA J012801.53+340100.2
WISEA J012801.57+334044.3
WISEA J012803.27+334928.8
SDSS J012803.53+340703.0
SDSS J012805.21+124455.7
SDSS J012805.76+333847.0
WISEA J012807.80+343119.9
WISEA J012808.31+283254.3
WISEA J012808.43+340608.8
WISEA J012809.17+333031.7
WISEA J012811.81+343824.0
WISEA J012811.93+341659.5
WISEA J012811.95+342856.6
SDSS J012817.56+342149.7
SDSS J012818.20+332249.9
WISEA J012818.71+333912.3
WISEA J012819.33+334726.6
WISEA J012819.95+340812.1
WISEA J012820.52+081421.6
WISEA J012820.58+063507.7
WISEA J012821.70+140938.4
WISEA J012822.74+175453.2
WISEA J012824.13+343010.3
WISEA J012825.90+111741.8
WISEA J012827.09+335747.1
SDSS J012828.83+342459.2
WISEA J012829.41+334210.9
SDSS J012830.55+332933.3
WISEA J012832.09+335506.2
WISEA J012833.29+340516.2
WISEA J012833.68+250244.4
WISEA J012835.24+332524.8
