# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J0510134-601105,SMDG J0510134-601105,77.55604,-60.18481,0.18566666666666667,0.86,353.14,19.02,r,Row 2022 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0510285-330112,SMDG J0510285-330112,77.61888,-33.02005,0.6709999999999999,0.48,337.82,16.87,r,Row 2023 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0510293-290504,SMDG J0510293-290504,77.62228,-29.08431,0.412,0.42,70.48,19.85,r,Row 2024 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0510394-185914,SMDG J0510394-185914,77.66398,-18.98732,0.20966666666666667,0.78,53.08,20.61,r,Row 2026 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0510504-371709,SMDG J0510504-371709,77.71012,-37.28577,0.27466666666666667,0.77,317.3,19.98,r,Row 2027 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0511109-412446,SMDG J0511109-412446,77.79557,-41.41284,0.20199999999999999,0.61,73.31,19.49,r,Row 2028 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0512299-254337,SMDG J0512299-254337,78.12449,-25.72704,0.22566666666666665,0.48,64.51,20.41,r,Row 2029 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0512354-445928,SMDG J0512354-445928,78.14754,-44.9911,0.33233333333333337,0.39,43.0,18.63,r,Row 2030 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0512452-360320,SMDG J0512452-360320,78.18826,-36.05556,0.196,0.47,62.83,20.53,r,Row 2031 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0513438-283150,SMDG J0513438-283150,78.43261,-28.53059,0.274,0.67,326.01,18.17,r,Row 2032 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0514459-541654,SMDG J0514459-541654,78.69116,-54.28169,0.29333333333333333,0.46,37.3,18.75,r,Row 2033 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0514594-534935,SMDG J0514594-534935,78.74748,-53.82628,0.3106666666666667,0.64,4.36,20.05,r,Row 2034 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0515572-235057,SMDG J0515572-235057,78.98839,-23.84913,0.178,0.42,65.11,20.09,r,Row 2035 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0516265-213900,SMDG J0516265-213900,79.11047,-21.65002,0.19366666666666665,0.65,69.0,18.79,r,Row 2036 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0516272-235152,SMDG J0516272-235152,79.11336,-23.86439,0.19066666666666665,0.84,11.11,20.54,r,Row 2037 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0516425-540338,SMDG J0516425-540338,79.17692,-54.06046,0.30533333333333335,0.52,301.21,19.23,r,Row 2038 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0516443-365530,SMDG J0516443-365530,79.18461,-36.92497,0.27466666666666667,0.87,8.64,19.4,r,Row 2039 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0517152-600800,SMDG J0517152-600800,79.31317,-60.13312,0.20633333333333334,0.56,327.72,19.8,r,Row 2040 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0518338-583400,SMDG J0518338-583400,79.64071,-58.56639,0.27066666666666667,0.43,315.58,20.81,r,Row 2041 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0518540-242941,SMDG J0518540-242941,79.72513,-24.49461,0.311,0.87,44.59,19.22,r,Row 2042 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0519008-362127,SMDG J0519008-362127,79.75344,-36.35754,0.25433333333333336,0.76,76.94,20.02,r,Row 2043 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0519069-612629,SMDG J0519069-612629,79.77887,-61.44127,0.178,0.89,6.8,18.94,r,Row 2044 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0519164-372200,SMDG J0519164-372200,79.81837,-37.3664,0.2,0.42,70.37,19.99,r,Row 2045 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0519313-482405,SMDG J0519313-482405,79.88054,-48.40136,0.201,0.49,67.67,19.73,r,Row 2046 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0519371-411849,SMDG J0519371-411849,79.90455,-41.31364,0.18433333333333335,0.86,293.97,20.53,r,Row 2047 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520056-343910,SMDG J0520056-343910,80.02327,-34.65269,0.26233333333333336,0.51,282.72,19.41,r,Row 2048 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520060-374321,SMDG J0520060-374321,80.02511,-37.72249,0.18433333333333335,0.64,50.21,20.46,r,Row 2049 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520138-325911,SMDG J0520138-325911,80.05734,-32.98626,0.18000000000000002,0.69,304.8,20.55,r,Row 2050 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520238-612428,SMDG J0520238-612428,80.09916,-61.40771,0.29333333333333333,0.56,28.44,18.33,r,Row 2051 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520376-222816,SMDG J0520376-222816,80.15658,-22.47118,0.18033333333333335,0.75,284.17,19.11,r,Row 2052 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520519-604317,SMDG J0520519-604317,80.21635,-60.72138,0.18466666666666667,0.86,26.41,19.13,r,Row 2053 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0520588-261322,SMDG J0520588-261322,80.24513,-26.22288,0.247,0.83,343.52,18.03,r,Row 2054 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0521132-253205,SMDG J0521132-253205,80.30515,-25.53484,0.2033333333333333,0.46,43.98,20.62,r,Row 2055 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0521579-552043,SMDG J0521579-552043,80.49123,-55.3453,0.19033333333333333,0.53,358.77,18.93,r,Row 2056 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0523179-343545,SMDG J0523179-343545,80.82442,-34.5957,0.23399999999999999,0.43,14.81,21.15,r,Row 2058 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0523246-301253,SMDG J0523246-301253,80.85239,-30.21472,0.19499999999999998,0.97,311.86,18.52,r,Row 2059 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0523320-405214,SMDG J0523320-405214,80.8834,-40.87043,0.19833333333333333,0.62,337.0,20.71,r,Row 2060 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0523490-482451,SMDG J0523490-482451,80.95431,-48.4141,0.20833333333333334,0.81,352.86,19.4,r,Row 2061 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0524156-463237,SMDG J0524156-463237,81.06491,-46.54353,0.183,0.54,23.65,19.96,r,Row 2062 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0524439-524030,SMDG J0524439-524030,81.18282,-52.675,0.21366666666666667,0.44,339.41,19.62,r,Row 2063 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0525179-290601,SMDG J0525179-290601,81.32456,-29.10024,0.20233333333333334,0.5,84.69,19.16,r,Row 2064 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0526038-313303,SMDG J0526038-313303,81.51586,-31.55076,0.267,0.58,21.49,20.34,r,Row 2065 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0526177-312828,SMDG J0526177-312828,81.57394,-31.47441,0.18366666666666667,0.47,342.21,20.68,r,Row 2066 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0526185-613422,SMDG J0526185-613422,81.57719,-61.57292,0.18166666666666667,0.84,285.78,18.81,r,Row 2067 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0526326-301838,SMDG J0526326-301838,81.63603,-30.3105,0.26466666666666666,0.37,285.31,20.4,r,Row 2068 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0528341-552002,SMDG J0528341-552002,82.14217,-55.33375,0.228,0.39,278.55,19.58,r,Row 2070 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0530201-232437,SMDG J0530201-232437,82.58358,-23.41021,0.22833333333333333,0.63,85.42,19.27,r,Row 2071 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0530282-471729,SMDG J0530282-471729,82.6177,-47.29142,0.224,0.38,21.84,19.37,r,Row 2072 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0531085-283351,SMDG J0531085-283351,82.78548,-28.56406,0.24100000000000002,0.79,280.33,19.44,r,Row 2073 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0532503-523915,SMDG J0532503-523915,83.20954,-52.65426,0.21266666666666667,0.81,19.1,19.71,r,Row 2074 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0532591-232606,SMDG J0532591-232606,83.2462,-23.43497,0.24833333333333335,0.94,327.26,18.62,r,Row 2075 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0533142-270138,SMDG J0533142-270138,83.3091,-27.02732,0.2033333333333333,0.49,301.2,20.47,r,Row 2076 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0533254-441658,SMDG J0533254-441658,83.35584,-44.28268,0.185,0.41,6.54,19.84,r,Row 2077 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0534123-362901,SMDG J0534123-362901,83.55113,-36.48357,0.3236666666666667,0.74,302.12,18.21,r,Row 2078 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0534376-215003,SMDG J0534376-215003,83.65671,-21.83426,0.187,0.84,307.87,19.26,r,Row 2080 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0534379-233048,SMDG J0534379-233048,83.65812,-23.5133,0.306,0.76,357.81,18.3,r,Row 2081 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0535009-484352,SMDG J0535009-484352,83.7538,-48.73123,0.207,0.84,288.78,20.55,r,Row 2082 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0535013-290740,SMDG J0535013-290740,83.75558,-29.12782,0.35533333333333333,0.94,291.15999999999997,20.22,r,Row 2083 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0535158-285501,SMDG J0535158-285501,83.81604,-28.91704,0.193,0.78,89.43,19.34,r,Row 2084 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0536113-310112,SMDG J0536113-310112,84.0472,-31.02009,0.22699999999999998,0.73,318.98,18.21,r,Row 2085 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0537422-363218,SMDG J0537422-363218,84.42584,-36.53841,0.242,0.37,281.86,20.28,r,Row 2086 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0537536-514434,SMDG J0537536-514434,84.47337,-51.74281,0.22233333333333333,0.68,309.15,18.91,r,Row 2087 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0538089-342939,SMDG J0538089-342939,84.53697,-34.49426,0.27299999999999996,0.83,65.14,17.98,r,Row 2088 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0538437-405213,SMDG J0538437-405213,84.68208,-40.87034,0.24933333333333335,0.68,281.85,19.63,r,Row 2089 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0539370-421834,SMDG J0539370-421834,84.90399,-42.30952,0.2036666666666667,0.65,31.24,19.16,r,Row 2090 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0540406-402041,SMDG J0540406-402041,85.16901,-40.34483,0.177,0.73,39.2,19.62,r,Row 2091 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0540445-410033,SMDG J0540445-410033,85.18543,-41.00918,0.189,0.64,287.32,20.95,r,Row 2092 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541147-410542,SMDG J0541147-410542,85.31107,-41.09507,0.22933333333333333,0.4,44.45,20.93,r,Row 2093 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541224-332714,SMDG J0541224-332714,85.34338,-33.45383,0.2076666666666667,0.59,326.68,19.62,r,Row 2094 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541229-255032,SMDG J0541229-255032,85.34562,-25.84213,0.2076666666666667,0.38,7.88,20.35,r,Row 2095 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541370-280011,SMDG J0541370-280011,85.4043,-28.00312,0.6776666666666666,0.46,24.32,19.44,r,Row 2096 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541482-230049,SMDG J0541482-230049,85.45072,-23.01369,0.197,0.55,312.99,20.03,r,Row 2097 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0541551-262949,SMDG J0541551-262949,85.47978,-26.49698,0.18000000000000002,0.77,318.26,19.56,r,Row 2098 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0542338-231002,SMDG J0542338-231002,85.64083,-23.16715,0.24966666666666668,0.67,66.47,18.56,r,Row 2099 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0542393-260924,SMDG J0542393-260924,85.66378,-26.15664,0.18000000000000002,0.63,27.59,19.31,r,Row 2100 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0543012-411638,SMDG J0543012-411638,85.7551,-41.27733,0.30966666666666665,0.67,31.7,18.27,r,Row 2101 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0543055-293714,SMDG J0543055-293714,85.77278,-29.62065,0.19166666666666668,0.89,39.49,20.72,r,Row 2102 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0543348-295836,SMDG J0543348-295836,85.89507,-29.97671,0.33766666666666667,0.53,2.33,17.84,r,Row 2103 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0543411-294131,SMDG J0543411-294131,85.92108,-29.69189,0.22733333333333333,0.93,342.6,18.45,r,Row 2104 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0543464-434122,SMDG J0543464-434122,85.94316,-43.6895,0.18033333333333335,0.38,278.5,19.73,r,Row 2105 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0544225-254225,SMDG J0544225-254225,86.09392,-25.70683,0.19899999999999998,0.74,10.55,20.59,r,Row 2106 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0544248-240000,SMDG J0544248-240000,86.10333,-24.00009,0.19366666666666665,0.44,293.15999999999997,19.91,r,Row 2107 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0544482-263048,SMDG J0544482-263048,86.20073,-26.51341,0.17866666666666667,0.96,280.62,19.21,r,Row 2108 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0544484-233911,SMDG J0544484-233911,86.20173,-23.65292,0.186,0.47,48.88,20.66,r,Row 2109 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0544499-255909,SMDG J0544499-255909,86.20807,-25.98577,0.23866666666666667,0.53,338.23,18.66,r,Row 2110 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0545271-300422,SMDG J0545271-300422,86.36288,-30.07265,0.18466666666666667,0.84,17.9,20.75,r,Row 2111 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0546109-254405,SMDG J0546109-254405,86.54539,-25.73475,0.221,0.37,320.53,19.63,r,Row 2112 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0546152-251136,SMDG J0546152-251136,86.56351,-25.19336,0.18033333333333335,0.65,296.49,19.55,r,Row 2113 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0546462-412500,SMDG J0546462-412500,86.69232,-41.41676,0.183,0.66,282.44,19.75,r,Row 2114 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0547203-323832,SMDG J0547203-323832,86.83457,-32.64211,0.178,0.76,10.73,20.46,r,Row 2115 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0547515-274850,SMDG J0547515-274850,86.96464,-27.81382,0.17833333333333332,0.52,304.18,19.95,r,Row 2116 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0548100-253911,SMDG J0548100-253911,87.04154,-25.653,0.2033333333333333,0.48,11.1,19.95,r,Row 2117 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0548400-304245,SMDG J0548400-304245,87.16671,-30.71239,0.251,0.92,288.92,18.73,r,Row 2118 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0548579-305644,SMDG J0548579-305644,87.24118,-30.94558,0.3433333333333334,0.39,21.39,19.19,r,Row 2119 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0549375-251334,SMDG J0549375-251334,87.40631,-25.22621,0.23866666666666667,0.95,25.78,18.4,r,Row 2120 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0550073-244136,SMDG J0550073-244136,87.53021,-24.69341,0.31133333333333335,0.7,32.61,20.43,r,Row 2121 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0550522-350118,SMDG J0550522-350118,87.71737,-35.0216,0.38033333333333336,0.61,29.98,18.88,r,Row 2122 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0551347-314140,SMDG J0551347-314140,87.89472,-31.69433,0.24466666666666667,0.82,41.4,18.96,r,Row 2123 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0551373-255408,SMDG J0551373-255408,87.90552,-25.90212,0.192,0.81,45.23,20.39,r,Row 2124 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0555260-380127,SMDG J0555260-380127,88.85832,-38.02428,0.20933333333333334,0.76,86.35,18.66,r,Row 2125 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0556161-380607,SMDG J0556161-380607,89.06705,-38.10188,0.21266666666666667,0.68,292.18,19.55,r,Row 2126 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0556342-363615,SMDG J0556342-363615,89.1425,-36.60414,0.22766666666666666,0.64,69.2,20.3,r,Row 2127 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0559103-253322,SMDG J0559103-253322,89.79298,-25.55598,0.34400000000000003,0.64,322.47,18.12,r,Row 2128 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0600264-484326,SMDG J0600264-484326,90.11,-48.72391,0.196,0.69,300.02,19.86,r,Row 2129 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0601206-272140,SMDG J0601206-272140,90.33576,-27.36113,0.22433333333333336,0.75,351.59,18.47,r,Row 2130 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0601241-232849,SMDG J0601241-232849,90.35048,-23.48035,0.189,0.56,37.62,19.62,r,Row 2131 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0601466-602612,SMDG J0601466-602612,90.44412,-60.43668,0.21600000000000003,0.68,76.58,19.59,r,Row 2132 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0604070-304529,SMDG J0604070-304529,91.02927,-30.75815,0.22966666666666666,0.57,311.79,19.25,r,Row 2133 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0607042-572452,SMDG J0607042-572452,91.76731,-57.41454,0.266,0.69,354.21,18.71,r,Row 2134 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0611076-334126,SMDG J0611076-334126,92.78168,-33.69048,0.21633333333333335,0.86,284.84000000000003,19.17,r,Row 2135 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0611494-581331,SMDG J0611494-581331,92.95587,-58.22519,0.359,0.43,66.85,18.19,r,Row 2136 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0612374-584208,SMDG J0612374-584208,93.15587,-58.70216,0.18066666666666667,0.64,75.2,20.09,r,Row 2137 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0612408-574750,SMDG J0612408-574750,93.1701,-57.79733,0.222,0.67,7.04,18.57,r,Row 2138 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0711577+584016,SMDG J0711577+584016,107.99061,58.67114,0.30866666666666664,0.94,7.2,17.56,r,Row 2140 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0712567+682155,SMDG J0712567+682155,108.23626,68.36536,0.17733333333333334,0.87,294.67,20.72,r,Row 2141 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0721105+342008,SMDG J0721105+342008,110.29356,34.33564,0.184,0.48,67.71,19.35,r,Row 2142 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0728285+734636,SMDG J0728285+734636,112.11872,73.77679,0.22466666666666668,0.69,308.69,19.01,r,Row 2143 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0730209+754909,SMDG J0730209+754909,112.58711,75.81904,0.269,0.59,321.52,19.17,r,Row 2144 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0731018+415007,SMDG J0731018+415007,112.75733,41.83523,0.24400000000000002,0.79,21.52,18.95,r,Row 2145 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0731360+181231,SMDG J0731360+181231,112.89989,18.20873,0.181,0.53,45.21,21.0,r,Row 2146 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0735144+291917,SMDG J0735144+291917,113.81005,29.32141,0.18866666666666668,0.56,320.07,18.94,r,Row 2147 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0737552+363648,SMDG J0737552+363648,114.48011,36.61326,0.25166666666666665,0.49,328.29,19.3,r,Row 2149 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0738542+125935,SMDG J0738542+125935,114.72574,12.99294,0.181,0.87,45.21,19.31,r,Row 2150 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0740191+232854,SMDG J0740191+232854,115.07957,23.48164,0.23433333333333334,0.72,306.03,18.77,r,Row 2151 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0740230+403255,SMDG J0740230+403255,115.0958,40.54855,0.35533333333333333,0.53,74.94,18.3,r,Row 2152 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0740421+165115,SMDG J0740421+165115,115.17551,16.85405,0.19433333333333333,0.59,345.09,19.58,r,Row 2153 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0741105+341851,SMDG J0741105+341851,115.29392,34.31411,0.17733333333333334,0.85,320.44,19.67,r,Row 2154 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0743010+223053,SMDG J0743010+223053,115.75408,22.51461,0.17966666666666667,0.72,12.6,20.19,r,Row 2155 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0744551+204009,SMDG J0744551+204009,116.22946,20.66929,0.2693333333333333,0.62,38.07,19.36,r,Row 2156 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0745555+304241,SMDG J0745555+304241,116.48126,30.71142,0.19233333333333333,0.82,75.08,20.71,r,Row 2157 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0746242+412701,SMDG J0746242+412701,116.60071,41.45039,0.23566666666666666,0.82,33.49,19.42,r,Row 2158 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0747009+622237,SMDG J0747009+622237,116.7536,62.37686,0.17866666666666667,0.69,87.25,20.02,r,Row 2159 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0747129+272230,SMDG J0747129+272230,116.80372,27.37507,0.22233333333333333,0.73,4.54,18.6,r,Row 2160 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0747583+645934,SMDG J0747583+645934,116.99299,64.99274,0.19,0.52,342.66,18.99,r,Row 2161 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0748000+413057,SMDG J0748000+413057,117.00017,41.51594,0.263,0.68,277.79,19.52,r,Row 2162 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0748523+180502,SMDG J0748523+180502,117.21805,18.08402,0.20199999999999999,0.61,1.78,20.81,r,Row 2163 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0750059+162203,SMDG J0750059+162203,117.52471,16.36761,0.22366666666666665,0.8,69.08,18.73,r,Row 2164 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0751501+101019,SMDG J0751501+101019,117.95874,10.17202,0.25,0.8,337.39,19.34,r,Row 2165 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0752048+273341,SMDG J0752048+273341,118.02013,27.56136,0.2033333333333333,0.62,333.27,20.43,r,Row 2166 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0752379+090201,SMDG J0752379+090201,118.15799,9.03357,0.19,0.71,67.4,20.24,r,Row 2167 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0753393+440551,SMDG J0753393+440551,118.41371,44.0975,0.17666666666666667,0.92,80.21,19.37,r,Row 2169 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0753397+051457,SMDG J0753397+051457,118.41529,5.24922,0.24866666666666667,0.47,16.43,19.83,r,Row 2170 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0753411+085044,SMDG J0753411+085044,118.42105,8.84567,0.24633333333333332,0.68,270.85,20.54,r,Row 2171 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0754358+143417,SMDG J0754358+143417,118.64936,14.57153,0.22366666666666665,0.56,0.85,19.99,r,Row 2172 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0754460+144601,SMDG J0754460+144601,118.69181,14.76691,0.27066666666666667,0.46,288.13,20.51,r,Row 2173 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0755051+775830,SMDG J0755051+775830,118.7713,77.97489,0.3016666666666667,0.6,55.22,19.05,r,Row 2174 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0755122+270719,SMDG J0755122+270719,118.8009,27.1219,0.19866666666666666,0.72,32.18,19.07,r,Row 2175 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0756040+053235,SMDG J0756040+053235,119.01674,5.54308,0.2743333333333334,0.78,75.89,18.82,r,Row 2176 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0756334+395538,SMDG J0756334+395538,119.13924,39.92716,0.18133333333333335,0.67,41.45,20.18,r,Row 2177 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0757243+330207,SMDG J0757243+330207,119.35132,33.0353,0.4233333333333333,0.51,50.86,17.99,r,Row 2178 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0757418+242908,SMDG J0757418+242908,119.42402,24.48554,0.19866666666666666,0.71,14.42,18.95,r,Row 2180 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0757428+143015,SMDG J0757428+143015,119.42844,14.50403,0.19433333333333333,0.44,29.11,20.42,r,Row 2181 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0757448+400020,SMDG J0757448+400020,119.43681,40.00543,0.18433333333333335,0.4,317.56,20.45,r,Row 2182 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0758075+374455,SMDG J0758075+374455,119.53111,37.7486,0.207,0.59,8.78,20.52,r,Row 2183 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0758114+235705,SMDG J0758114+235705,119.54766,23.9515,0.32133333333333336,0.81,25.39,18.15,r,Row 2184 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0758180+582842,SMDG J0758180+582842,119.5751,58.47828,0.22666666666666666,0.74,358.43,19.87,r,Row 2185 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0758349+105202,SMDG J0758349+105202,119.64558,10.86709,0.5466666666666666,0.82,329.02,19.12,r,Row 2186 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0759197+395827,SMDG J0759197+395827,119.83216,39.97419,0.17833333333333332,0.95,290.38,19.2,r,Row 2187 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0759392+560600,SMDG J0759392+560600,119.9133,56.0998,0.213,0.66,11.71,18.95,r,Row 2189 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0759408+232745,SMDG J0759408+232745,119.92012,23.46252,0.197,0.99,63.33,20.21,r,Row 2190 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0800062+771055,SMDG J0800062+771055,120.02604,77.18181,0.25166666666666665,0.56,76.24,18.53,r,Row 2191 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0800152+155445,SMDG J0800152+155445,120.06317,15.91237,0.18466666666666667,0.88,274.40999999999997,19.59,r,Row 2192 in 'SMUDGes_catalog.6_23.ascii'
