# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1230028+091422,SMDG J1230028+091422,187.51149,9.23957,0.4106666666666667,0.62,33.17,19.23,r,Row 4320 in 'SMUDGes_catalog.6_23'
SMDG J1230061+122238,SMDG J1230061+122238,187.52524,12.37722,0.45733333333333337,0.47,56.93,17.24,r,Row 4324 in 'SMUDGes_catalog.6_23'
SMDG J1230103+082109,SMDG J1230103+082109,187.54283,8.35243,0.38233333333333336,0.66,2.19,18.98,r,Row 4327 in 'SMUDGes_catalog.6_23'
SMDG J1230140+101051,SMDG J1230140+101051,187.55835,10.1809,0.7293333333333333,0.97,89.81,16.01,r,Row 4331 in 'SMUDGes_catalog.6_23'
SMDG J1230170+144214,SMDG J1230170+144214,187.57079,14.70401,0.42,0.92,63.15,17.54,r,Row 4337 in 'SMUDGes_catalog.6_23'
SMDG J1230174+121429,SMDG J1230174+121429,187.57258,12.24126,0.41000000000000003,0.65,58.24,17.9,r,Row 4339 in 'SMUDGes_catalog.6_23'
SMDG J1230180+120231,SMDG J1230180+120231,187.57484,12.04188,0.359,0.62,82.8,18.56,r,Row 4340 in 'SMUDGes_catalog.6_23'
SMDG J1230187+075420,SMDG J1230187+075420,187.57806,7.90543,0.453,0.48,41.29,18.23,r,Row 4342 in 'SMUDGes_catalog.6_23'
SMDG J1230235+192714,SMDG J1230235+192714,187.59781,19.45391,0.437,0.82,341.39,17.1,r,Row 4345 in 'SMUDGes_catalog.6_23'
SMDG J1230245+131957,SMDG J1230245+131957,187.60205,13.33244,0.4503333333333333,0.78,308.27,17.42,r,Row 4347 in 'SMUDGes_catalog.6_23'
SMDG J1230259+112614,SMDG J1230259+112614,187.60811,11.43719,0.3406666666666667,0.75,285.65,18.0,r,Row 4348 in 'SMUDGes_catalog.6_23'
SMDG J1230260+300221,SMDG J1230260+300221,187.60819,30.03918,0.42033333333333334,0.95,45.87,17.41,r,Row 4349 in 'SMUDGes_catalog.6_23'
SMDG J1230268+084407,SMDG J1230268+084407,187.61168,8.73536,0.453,0.58,40.17,19.5,r,Row 4350 in 'SMUDGes_catalog.6_23'
SMDG J1230271+081107,SMDG J1230271+081107,187.61297,8.18536,0.40066666666666667,0.77,356.18,17.7,r,Row 4352 in 'SMUDGes_catalog.6_23'
SMDG J1230327+063157,SMDG J1230327+063157,187.63633,6.53241,0.554,0.91,3.09,16.29,r,Row 4356 in 'SMUDGes_catalog.6_23'
SMDG J1230333+125402,SMDG J1230333+125402,187.63895,12.90064,0.476,0.56,285.75,17.09,r,Row 4357 in 'SMUDGes_catalog.6_23'
SMDG J1230383+133711,SMDG J1230383+133711,187.65938,13.61971,0.39466666666666667,0.74,322.3,17.78,r,Row 4361 in 'SMUDGes_catalog.6_23'
SMDG J1230472+040533,SMDG J1230472+040533,187.69654,4.0925,0.5196666666666666,0.72,1.75,18.19,r,Row 4366 in 'SMUDGes_catalog.6_23'
SMDG J1230480+100822,SMDG J1230480+100822,187.69993,10.13953,0.356,0.78,76.22,18.38,r,Row 4369 in 'SMUDGes_catalog.6_23'
SMDG J1230495+133018,SMDG J1230495+133018,187.70627,13.50494,0.44033333333333335,0.81,309.33,18.42,r,Row 4370 in 'SMUDGes_catalog.6_23'
SMDG J1231004+183041,SMDG J1231004+183041,187.75164,18.51139,0.43366666666666664,0.89,333.3,16.99,r,Row 4375 in 'SMUDGes_catalog.6_23'
SMDG J1231006+053319,SMDG J1231006+053319,187.7523,5.5554,0.4056666666666667,0.55,13.24,17.44,r,Row 4376 in 'SMUDGes_catalog.6_23'
SMDG J1231022+060721,SMDG J1231022+060721,187.75923,6.12245,0.3973333333333333,0.82,42.49,17.78,r,Row 4377 in 'SMUDGes_catalog.6_23'
SMDG J1231039+115012,SMDG J1231039+115012,187.76645,11.83672,0.511,0.92,321.85,17.0,r,Row 4379 in 'SMUDGes_catalog.6_23'
SMDG J1231046+172317,SMDG J1231046+172317,187.76914,17.38799,0.39033333333333337,0.69,7.81,17.67,r,Row 4381 in 'SMUDGes_catalog.6_23'
SMDG J1231048+150414,SMDG J1231048+150414,187.7698,15.07044,0.5116666666666666,0.94,298.24,17.12,r,Row 4382 in 'SMUDGes_catalog.6_23'
SMDG J1231137+064017,SMDG J1231137+064017,187.80722,6.67126,0.5423333333333333,0.6,359.54,17.85,r,Row 4385 in 'SMUDGes_catalog.6_23'
SMDG J1231152+182025,SMDG J1231152+182025,187.81329,18.34024,0.9016666666666667,0.48,79.22,16.24,r,Row 4386 in 'SMUDGes_catalog.6_23'
SMDG J1231160+092133,SMDG J1231160+092133,187.81665,9.35911,0.39466666666666667,0.5,301.36,18.7,r,Row 4387 in 'SMUDGes_catalog.6_23'
SMDG J1231167+005939,SMDG J1231167+005939,187.81962,0.99405,0.37566666666666665,0.87,271.12,17.42,r,Row 4388 in 'SMUDGes_catalog.6_23'
SMDG J1231174+640727,SMDG J1231174+640727,187.82231,64.1241,0.35666666666666663,0.54,277.18,19.3,r,Row 4389 in 'SMUDGes_catalog.6_23'
SMDG J1231259+082003,SMDG J1231259+082003,187.85788,8.33416,0.391,0.86,338.87,17.88,r,Row 4392 in 'SMUDGes_catalog.6_23'
SMDG J1231329+232917,SMDG J1231329+232917,187.88688,23.48808,0.3476666666666667,0.47,14.09,18.41,r,Row 4395 in 'SMUDGes_catalog.6_23'
SMDG J1231362+140420,SMDG J1231362+140420,187.90098,14.07222,0.5233333333333333,0.66,41.78,16.98,r,Row 4398 in 'SMUDGes_catalog.6_23'
SMDG J1231417+054628,SMDG J1231417+054628,187.92359,5.77442,0.411,0.83,59.78,17.94,r,Row 4401 in 'SMUDGes_catalog.6_23'
SMDG J1231428+044657,SMDG J1231428+044657,187.92831,4.78255,0.338,0.63,323.04,18.32,r,Row 4403 in 'SMUDGes_catalog.6_23'
SMDG J1231448+111400,SMDG J1231448+111400,187.93666,11.23312,0.429,0.59,18.34,18.87,r,Row 4406 in 'SMUDGes_catalog.6_23'
SMDG J1231536+095125,SMDG J1231536+095125,187.97352,9.857,0.4263333333333333,0.73,28.6,19.06,r,Row 4410 in 'SMUDGes_catalog.6_23'
SMDG J1231564+115822,SMDG J1231564+115822,187.98491,11.97275,0.46,0.94,0.24,16.62,r,Row 4413 in 'SMUDGes_catalog.6_23'
SMDG J1231584+170123,SMDG J1231584+170123,187.99328,17.02308,0.4423333333333333,0.75,32.25,17.43,r,Row 4414 in 'SMUDGes_catalog.6_23'
SMDG J1232000+111806,SMDG J1232000+111806,187.99991,11.30171,0.378,0.96,83.14,18.31,r,Row 4415 in 'SMUDGes_catalog.6_23'
SMDG J1232043+075640,SMDG J1232043+075640,188.01802,7.94434,0.48166666666666663,0.78,73.59,17.04,r,Row 4417 in 'SMUDGes_catalog.6_23'
SMDG J1232076+122604,SMDG J1232076+122604,188.03179,12.43435,0.4096666666666666,0.73,322.58,17.23,r,Row 4420 in 'SMUDGes_catalog.6_23'
SMDG J1232082+493846,SMDG J1232082+493846,188.03431,49.64598,0.3406666666666667,0.6,76.56,19.0,r,Row 4421 in 'SMUDGes_catalog.6_23'
SMDG J1232151+105619,SMDG J1232151+105619,188.06284,10.93855,0.34400000000000003,0.63,80.69,19.34,r,Row 4424 in 'SMUDGes_catalog.6_23'
SMDG J1232162+142010,SMDG J1232162+142010,188.06758,14.33611,0.5,0.78,285.59000000000003,18.87,r,Row 4427 in 'SMUDGes_catalog.6_23'
SMDG J1232200-064053,SMDG J1232200-064053,188.08339,-6.68132,0.437,0.48,339.14,17.92,r,Row 4429 in 'SMUDGes_catalog.6_23'
SMDG J1232221+014345,SMDG J1232221+014345,188.09201,1.72911,0.6336666666666667,0.52,17.09,19.52,r,Row 4430 in 'SMUDGes_catalog.6_23'
SMDG J1232391+131948,SMDG J1232391+131948,188.16286,13.32996,0.5293333333333333,0.65,340.07,17.07,r,Row 4439 in 'SMUDGes_catalog.6_23'
SMDG J1232450+105657,SMDG J1232450+105657,188.18749,10.94914,0.437,0.76,23.03,17.58,r,Row 4443 in 'SMUDGes_catalog.6_23'
SMDG J1233033+072032,SMDG J1233033+072032,188.26391,7.34214,0.3983333333333333,0.66,324.22,18.32,r,Row 4454 in 'SMUDGes_catalog.6_23'
SMDG J1233064+131811,SMDG J1233064+131811,188.2766,13.30315,0.5853333333333333,0.94,298.79,17.33,r,Row 4457 in 'SMUDGes_catalog.6_23'
SMDG J1233068+133638,SMDG J1233068+133638,188.27833,13.61063,0.8186666666666667,0.65,282.8,18.58,r,Row 4458 in 'SMUDGes_catalog.6_23'
SMDG J1233069+380700,SMDG J1233069+380700,188.27859,38.11673,0.3396666666666667,0.77,70.64,17.67,r,Row 4459 in 'SMUDGes_catalog.6_23'
SMDG J1233095+121658,SMDG J1233095+121658,188.28961,12.28267,0.4103333333333333,0.7,314.71,17.43,r,Row 4463 in 'SMUDGes_catalog.6_23'
SMDG J1233253+132500,SMDG J1233253+132500,188.35528,13.41642,0.5156666666666667,0.83,82.15,17.89,r,Row 4471 in 'SMUDGes_catalog.6_23'
SMDG J1233351+161800,SMDG J1233351+161800,188.39634,16.29995,0.4796666666666667,0.83,330.82,17.76,r,Row 4479 in 'SMUDGes_catalog.6_23'
SMDG J1233379+065601,SMDG J1233379+065601,188.40799,6.93369,0.3473333333333333,0.71,336.49,19.34,r,Row 4480 in 'SMUDGes_catalog.6_23'
SMDG J1233409+122257,SMDG J1233409+122257,188.42057,12.38255,0.33366666666666667,0.68,39.54,18.01,r,Row 4482 in 'SMUDGes_catalog.6_23'
SMDG J1233470+114654,SMDG J1233470+114654,188.44596,11.78167,0.7046666666666667,0.82,334.79,16.97,r,Row 4486 in 'SMUDGes_catalog.6_23'
SMDG J1233472+053328,SMDG J1233472+053328,188.44665,5.5579,0.9079999999999999,0.72,64.92,17.82,r,Row 4487 in 'SMUDGes_catalog.6_23'
SMDG J1233516+234544,SMDG J1233516+234544,188.46512,23.76225,0.33666666666666667,0.61,324.65,18.01,r,Row 4489 in 'SMUDGes_catalog.6_23'
SMDG J1234015+055710,SMDG J1234015+055710,188.5063,5.95281,0.6859999999999999,0.77,10.14,17.07,r,Row 4495 in 'SMUDGes_catalog.6_23'
SMDG J1234097+164243,SMDG J1234097+164243,188.54062,16.71189,0.4583333333333333,0.88,284.69,17.18,r,Row 4499 in 'SMUDGes_catalog.6_23'
SMDG J1234314+035749,SMDG J1234314+035749,188.63097,3.96366,0.6506666666666666,0.52,339.93,18.16,r,Row 4515 in 'SMUDGes_catalog.6_23'
SMDG J1234331+184737,SMDG J1234331+184737,188.63807,18.79367,0.43066666666666664,0.71,83.7,18.71,r,Row 4517 in 'SMUDGes_catalog.6_23'
SMDG J1234368+122551,SMDG J1234368+122551,188.65329,12.43073,0.3443333333333333,0.76,49.3,19.81,r,Row 4519 in 'SMUDGes_catalog.6_23'
SMDG J1234425+141323,SMDG J1234425+141323,188.6772,14.22318,0.5066666666666666,0.91,55.22,16.44,r,Row 4523 in 'SMUDGes_catalog.6_23'
SMDG J1235465+155852,SMDG J1235465+155852,188.94358,15.9811,0.374,0.61,21.43,17.91,r,Row 4562 in 'SMUDGes_catalog.6_23'
SMDG J1235593+705054,SMDG J1235593+705054,188.99713,70.84846,0.49566666666666664,0.42,274.03,18.2,r,Row 4566 in 'SMUDGes_catalog.6_23'
SMDG J1236109+065858,SMDG J1236109+065858,189.04539,6.98285,0.612,0.77,300.58,17.75,r,Row 4572 in 'SMUDGes_catalog.6_23'
SMDG J1236271+115319,SMDG J1236271+115319,189.1131,11.8887,0.6649999999999999,0.74,282.83,16.71,r,Row 4584 in 'SMUDGes_catalog.6_23'
SMDG J1236374+110913,SMDG J1236374+110913,189.15578,11.15373,0.43866666666666665,0.91,79.51,16.99,r,Row 4589 in 'SMUDGes_catalog.6_23'
SMDG J1236382+233223,SMDG J1236382+233223,189.15931,23.53983,0.3526666666666667,0.72,62.16,19.98,r,Row 4590 in 'SMUDGes_catalog.6_23'
SMDG J1236463+734905,SMDG J1236463+734905,189.19278,73.81802,0.37466666666666665,0.48,312.55,19.79,r,Row 4593 in 'SMUDGes_catalog.6_23'
SMDG J1236592+075221,SMDG J1236592+075221,189.24678,7.87261,0.4486666666666667,0.71,2.12,18.07,r,Row 4602 in 'SMUDGes_catalog.6_23'
SMDG J1237068+135854,SMDG J1237068+135854,189.2783,13.98164,0.6476666666666666,0.64,75.94,17.26,r,Row 4605 in 'SMUDGes_catalog.6_23'
SMDG J1237192+090242,SMDG J1237192+090242,189.32999,9.04488,0.428,0.59,316.05,19.33,r,Row 4612 in 'SMUDGes_catalog.6_23'
SMDG J1237271+150856,SMDG J1237271+150856,189.36281,15.14895,0.44166666666666665,0.68,332.44,18.16,r,Row 4614 in 'SMUDGes_catalog.6_23'
SMDG J1237277+134732,SMDG J1237277+134732,189.36554,13.79234,0.3506666666666666,0.92,275.7,18.84,r,Row 4617 in 'SMUDGes_catalog.6_23'
SMDG J1237307+143906,SMDG J1237307+143906,189.37798,14.65178,0.433,0.76,43.05,18.3,r,Row 4619 in 'SMUDGes_catalog.6_23'
SMDG J1237312+093023,SMDG J1237312+093023,189.37996,9.5063,0.5013333333333333,0.96,16.42,17.53,r,Row 4620 in 'SMUDGes_catalog.6_23'
SMDG J1237315+110215,SMDG J1237315+110215,189.38138,11.0374,0.4083333333333333,0.68,84.35,18.95,r,Row 4621 in 'SMUDGes_catalog.6_23'
SMDG J1237323+180744,SMDG J1237323+180744,189.38453,18.1289,0.42233333333333334,0.69,66.22,17.06,r,Row 4622 in 'SMUDGes_catalog.6_23'
SMDG J1237341+085024,SMDG J1237341+085024,189.39213,8.84005,0.361,0.8,19.05,17.88,r,Row 4623 in 'SMUDGes_catalog.6_23'
SMDG J1237347+041655,SMDG J1237347+041655,189.39448,4.28207,0.6323333333333333,0.88,337.12,18.43,r,Row 4624 in 'SMUDGes_catalog.6_23'
SMDG J1237410+074038,SMDG J1237410+074038,189.4209,7.67733,0.583,0.89,277.22,16.7,r,Row 4626 in 'SMUDGes_catalog.6_23'
SMDG J1237460+105907,SMDG J1237460+105907,189.44178,10.98526,0.33866666666666667,0.49,276.40999999999997,17.79,r,Row 4627 in 'SMUDGes_catalog.6_23'
SMDG J1237473+161034,SMDG J1237473+161034,189.447,16.17609,0.376,0.62,331.14,18.42,r,Row 4629 in 'SMUDGes_catalog.6_23'
SMDG J1237491+132625,SMDG J1237491+132625,189.45453,13.44015,0.353,0.42,36.75,18.33,r,Row 4630 in 'SMUDGes_catalog.6_23'
SMDG J1237500+084402,SMDG J1237500+084402,189.45827,8.73386,0.35033333333333333,0.79,34.46,18.38,r,Row 4631 in 'SMUDGes_catalog.6_23'
SMDG J1237522+142802,SMDG J1237522+142802,189.46734,14.46728,0.4876666666666667,0.76,84.44,17.16,r,Row 4632 in 'SMUDGes_catalog.6_23'
SMDG J1237541+020856,SMDG J1237541+020856,189.47538,2.14878,0.519,0.47,328.25,18.25,r,Row 4636 in 'SMUDGes_catalog.6_23'
SMDG J1237551+110856,SMDG J1237551+110856,189.47978,11.14877,0.5296666666666667,0.87,315.43,17.6,r,Row 4638 in 'SMUDGes_catalog.6_23'
SMDG J1237585+340405,SMDG J1237585+340405,189.49361,34.06808,0.4623333333333333,0.55,343.21,18.97,r,Row 4640 in 'SMUDGes_catalog.6_23'
SMDG J1238121+104207,SMDG J1238121+104207,189.55061,10.70196,0.36833333333333335,0.91,277.07,18.13,r,Row 4651 in 'SMUDGes_catalog.6_23'
SMDG J1238170+111050,SMDG J1238170+111050,189.57086,11.18065,0.35333333333333333,0.79,282.27,18.32,r,Row 4653 in 'SMUDGes_catalog.6_23'
SMDG J1238219+023546,SMDG J1238219+023546,189.59114,2.59608,0.39566666666666667,0.72,349.01,18.88,r,Row 4656 in 'SMUDGes_catalog.6_23'
SMDG J1238375+133028,SMDG J1238375+133028,189.65617,13.50769,0.4086666666666667,0.61,47.21,17.76,r,Row 4659 in 'SMUDGes_catalog.6_23'
SMDG J1238472+075632,SMDG J1238472+075632,189.69652,7.94234,0.35666666666666663,0.81,40.35,19.66,r,Row 4664 in 'SMUDGes_catalog.6_23'
SMDG J1239026-003952,SMDG J1239026-003952,189.76068,-0.66437,0.7256666666666667,0.6,56.56,16.56,r,Row 4670 in 'SMUDGes_catalog.6_23'
SMDG J1239134+120603,SMDG J1239134+120603,189.80601,12.10079,0.5156666666666667,0.52,56.26,17.05,r,Row 4677 in 'SMUDGes_catalog.6_23'
SMDG J1239136+282717,SMDG J1239136+282717,189.80655,28.45479,0.417,0.6,353.46,17.91,r,Row 4678 in 'SMUDGes_catalog.6_23'
SMDG J1239141+153737,SMDG J1239141+153737,189.80889,15.62682,0.463,0.8,2.36,16.86,r,Row 4680 in 'SMUDGes_catalog.6_23'
SMDG J1239164+125814,SMDG J1239164+125814,189.81817,12.97065,0.5826666666666667,0.52,317.48,17.25,r,Row 4682 in 'SMUDGes_catalog.6_23'
SMDG J1239260+125541,SMDG J1239260+125541,189.85826,12.92819,0.39766666666666667,0.7,280.03,17.43,r,Row 4685 in 'SMUDGes_catalog.6_23'
SMDG J1239476+000228,SMDG J1239476+000228,189.94833,0.04124,0.4106666666666667,0.62,302.72,17.75,r,Row 4696 in 'SMUDGes_catalog.6_23'
SMDG J1239502+244950,SMDG J1239502+244950,189.95905,24.83058,0.38066666666666665,0.71,275.7,18.72,r,Row 4697 in 'SMUDGes_catalog.6_23'
SMDG J1239531-002840,SMDG J1239531-002840,189.97141,-0.47792,0.3453333333333333,0.71,315.56,17.41,r,Row 4699 in 'SMUDGes_catalog.6_23'
SMDG J1240018+133917,SMDG J1240018+133917,190.00737,13.65477,0.39366666666666666,0.55,63.0,17.85,r,Row 4702 in 'SMUDGes_catalog.6_23'
SMDG J1240019+095725,SMDG J1240019+095725,190.00807,9.95692,0.45,0.93,293.86,18.33,r,Row 4703 in 'SMUDGes_catalog.6_23'
SMDG J1240137-005257,SMDG J1240137-005257,190.05722,-0.88247,0.8633333333333333,0.65,302.0,16.78,r,Row 4708 in 'SMUDGes_catalog.6_23'
SMDG J1240173-053938,SMDG J1240173-053938,190.07208,-5.66048,0.8566666666666667,0.54,334.06,18.87,r,Row 4710 in 'SMUDGes_catalog.6_23'
SMDG J1240178+152414,SMDG J1240178+152414,190.07397,15.4039,0.422,0.76,271.8,17.9,r,Row 4711 in 'SMUDGes_catalog.6_23'
SMDG J1240270+100743,SMDG J1240270+100743,190.11232,10.12849,0.4486666666666667,0.85,313.84000000000003,17.64,r,Row 4715 in 'SMUDGes_catalog.6_23'
SMDG J1240403+154353,SMDG J1240403+154353,190.16807,15.73152,0.45733333333333337,0.46,79.88,17.83,r,Row 4722 in 'SMUDGes_catalog.6_23'
SMDG J1240479+025853,SMDG J1240479+025853,190.19964,2.98131,0.499,0.69,283.37,17.11,r,Row 4727 in 'SMUDGes_catalog.6_23'
SMDG J1240579+113612,SMDG J1240579+113612,190.24112,11.60324,0.44166666666666665,0.69,7.65,20.03,r,Row 4734 in 'SMUDGes_catalog.6_23'
SMDG J1241108+150257,SMDG J1241108+150257,190.2949,15.0493,0.5716666666666667,0.77,299.97,17.47,r,Row 4738 in 'SMUDGes_catalog.6_23'
SMDG J1241181+130957,SMDG J1241181+130957,190.32549,13.16571,0.6876666666666666,0.54,356.8,16.91,r,Row 4744 in 'SMUDGes_catalog.6_23'
SMDG J1241191+013254,SMDG J1241191+013254,190.32974,1.54841,0.35233333333333333,0.78,0.1,17.23,r,Row 4745 in 'SMUDGes_catalog.6_23'
SMDG J1241191+020601,SMDG J1241191+020601,190.32947,2.10015,0.39066666666666666,0.88,66.6,18.02,r,Row 4746 in 'SMUDGes_catalog.6_23'
SMDG J1241417+161322,SMDG J1241417+161322,190.42374,16.22284,0.39499999999999996,0.76,300.77,17.8,r,Row 4752 in 'SMUDGes_catalog.6_23'
SMDG J1241572+130406,SMDG J1241572+130406,190.48818,13.06841,0.6243333333333333,0.79,30.24,15.98,r,Row 4757 in 'SMUDGes_catalog.6_23'
SMDG J1241575+084952,SMDG J1241575+084952,190.48965,8.83115,0.3763333333333333,0.56,294.81,18.96,r,Row 4758 in 'SMUDGes_catalog.6_23'
SMDG J1242032+122850,SMDG J1242032+122850,190.5135,12.48063,0.5206666666666666,0.73,17.65,17.65,r,Row 4760 in 'SMUDGes_catalog.6_23'
SMDG J1242113+411509,SMDG J1242113+411509,190.54694,41.25254,0.37466666666666665,0.81,87.35,18.01,r,Row 4766 in 'SMUDGes_catalog.6_23'
SMDG J1242114+144902,SMDG J1242114+144902,190.54767,14.81736,0.39166666666666666,0.51,54.17,17.85,r,Row 4767 in 'SMUDGes_catalog.6_23'
SMDG J1242178+100148,SMDG J1242178+100148,190.57409,10.02987,0.376,0.39,79.84,19.61,r,Row 4770 in 'SMUDGes_catalog.6_23'
SMDG J1242455+030208,SMDG J1242455+030208,190.68961,3.03561,0.38533333333333336,0.75,354.89,18.22,r,Row 4783 in 'SMUDGes_catalog.6_23'
SMDG J1242530+322721,SMDG J1242530+322721,190.72097,32.45592,0.4233333333333333,0.9,81.86,19.28,r,Row 4788 in 'SMUDGes_catalog.6_23'
SMDG J1242549+021509,SMDG J1242549+021509,190.72856,2.25251,0.5476666666666666,0.91,349.24,17.54,r,Row 4789 in 'SMUDGes_catalog.6_23'
SMDG J1242564+262458,SMDG J1242564+262458,190.73503,26.41621,0.37100000000000005,0.43,284.79,18.21,r,Row 4792 in 'SMUDGes_catalog.6_23'
SMDG J1243181+112831,SMDG J1243181+112831,190.8253,11.47535,0.4,0.94,39.48,18.27,r,Row 4798 in 'SMUDGes_catalog.6_23'
SMDG J1243207+085703,SMDG J1243207+085703,190.83613,8.95075,0.5686666666666667,0.49,23.59,17.23,r,Row 4801 in 'SMUDGes_catalog.6_23'
SMDG J1243238+012439,SMDG J1243238+012439,190.84915,1.41079,0.44266666666666665,0.65,329.98,17.36,r,Row 4803 in 'SMUDGes_catalog.6_23'
SMDG J1243357+131501,SMDG J1243357+131501,190.89888,13.25041,0.3606666666666667,0.75,4.66,17.73,r,Row 4810 in 'SMUDGes_catalog.6_23'
SMDG J1243440+295603,SMDG J1243440+295603,190.93328,29.93419,0.4233333333333333,0.69,326.29,17.46,r,Row 4816 in 'SMUDGes_catalog.6_23'
SMDG J1243447+323204,SMDG J1243447+323204,190.93644,32.53434,0.36000000000000004,0.65,301.36,18.15,r,Row 4817 in 'SMUDGes_catalog.6_23'
SMDG J1243449+100947,SMDG J1243449+100947,190.93702,10.16309,0.341,0.9,27.8,18.87,r,Row 4818 in 'SMUDGes_catalog.6_23'
SMDG J1243461+174052,SMDG J1243461+174052,190.94208,17.68116,0.35500000000000004,0.57,18.64,18.74,r,Row 4819 in 'SMUDGes_catalog.6_23'
SMDG J1243500+034535,SMDG J1243500+034535,190.95839,3.7598,0.48366666666666663,0.6,9.3,17.53,r,Row 4820 in 'SMUDGes_catalog.6_23'
SMDG J1243552+412727,SMDG J1243552+412727,190.97995,41.45758,0.5646666666666668,0.52,88.34,16.85,r,Row 4824 in 'SMUDGes_catalog.6_23'
SMDG J1244019-084250,SMDG J1244019-084250,191.00778,-8.71389,0.3393333333333333,0.5,344.45,18.74,r,Row 4827 in 'SMUDGes_catalog.6_23'
SMDG J1244133+094324,SMDG J1244133+094324,191.05549,9.72326,0.39333333333333337,0.8,288.9,16.68,r,Row 4831 in 'SMUDGes_catalog.6_23'
SMDG J1244210+125502,SMDG J1244210+125502,191.08737,12.91715,0.36333333333333334,0.52,81.3,19.83,r,Row 4837 in 'SMUDGes_catalog.6_23'
SMDG J1244415+113113,SMDG J1244415+113113,191.17284,11.52041,0.49566666666666664,0.55,68.4,17.16,r,Row 4846 in 'SMUDGes_catalog.6_23'
SMDG J1244421+060444,SMDG J1244421+060444,191.17535,6.07899,0.3813333333333333,0.66,58.17,17.69,r,Row 4847 in 'SMUDGes_catalog.6_23'
SMDG J1245250+105526,SMDG J1245250+105526,191.35427,10.92397,0.38866666666666666,0.71,278.01,18.21,r,Row 4859 in 'SMUDGes_catalog.6_23'
SMDG J1245276+130137,SMDG J1245276+130137,191.36509,13.02695,0.5036666666666666,0.79,53.05,17.7,r,Row 4860 in 'SMUDGes_catalog.6_23'
SMDG J1245301+191013,SMDG J1245301+191013,191.37554,19.17027,0.45466666666666666,0.46,78.54,18.76,r,Row 4861 in 'SMUDGes_catalog.6_23'
SMDG J1245345+142313,SMDG J1245345+142313,191.3938,14.38685,0.392,0.67,80.04,17.96,r,Row 4864 in 'SMUDGes_catalog.6_23'
SMDG J1245353+113308,SMDG J1245353+113308,191.39724,11.55212,0.3436666666666667,0.62,16.5,17.71,r,Row 4866 in 'SMUDGes_catalog.6_23'
SMDG J1245495+615810,SMDG J1245495+615810,191.45623,61.96947,0.4593333333333333,0.4,67.79,17.71,r,Row 4871 in 'SMUDGes_catalog.6_23'
SMDG J1245510+152930,SMDG J1245510+152930,191.46242,15.49159,0.3436666666666667,0.45,60.76,18.95,r,Row 4872 in 'SMUDGes_catalog.6_23'
SMDG J1245523+015421,SMDG J1245523+015421,191.46801,1.9058,1.0316666666666667,0.53,0.15,17.05,r,Row 4873 in 'SMUDGes_catalog.6_23'
SMDG J1245524+111446,SMDG J1245524+111446,191.46818,11.24613,0.7423333333333333,0.8,81.0,16.3,r,Row 4874 in 'SMUDGes_catalog.6_23'
SMDG J1246280+172354,SMDG J1246280+172354,191.61658,17.39831,0.516,0.38,15.38,18.33,r,Row 4888 in 'SMUDGes_catalog.6_23'
SMDG J1246373+030606,SMDG J1246373+030606,191.65526,3.10162,0.3383333333333333,0.59,312.92,18.58,r,Row 4892 in 'SMUDGes_catalog.6_23'
SMDG J1246417+102309,SMDG J1246417+102309,191.67389,10.38589,0.861,0.58,67.36,17.5,r,Row 4894 in 'SMUDGes_catalog.6_23'
SMDG J1247088+091849,SMDG J1247088+091849,191.78657,9.31372,0.3873333333333333,0.69,332.7,18.23,r,Row 4900 in 'SMUDGes_catalog.6_23'
SMDG J1247124+103523,SMDG J1247124+103523,191.80166,10.58964,0.41433333333333333,0.95,337.57,19.76,r,Row 4902 in 'SMUDGes_catalog.6_23'
SMDG J1247231+180143,SMDG J1247231+180143,191.84616,18.02853,0.4676666666666666,0.71,318.11,17.84,r,Row 4908 in 'SMUDGes_catalog.6_23'
SMDG J1247233-012416,SMDG J1247233-012416,191.84692,-1.40452,0.36833333333333335,0.72,280.94,18.55,r,Row 4909 in 'SMUDGes_catalog.6_23'
SMDG J1247384+070835,SMDG J1247384+070835,191.90998,7.14294,0.3763333333333333,0.73,61.48,19.08,r,Row 4918 in 'SMUDGes_catalog.6_23'
SMDG J1247459+091348,SMDG J1247459+091348,191.94107,9.2299,0.4373333333333333,0.79,71.0,17.16,r,Row 4920 in 'SMUDGes_catalog.6_23'
SMDG J1247555+090934,SMDG J1247555+090934,191.98121,9.15933,0.42233333333333334,0.7,336.05,17.47,r,Row 4921 in 'SMUDGes_catalog.6_23'
SMDG J1247594+081922,SMDG J1247594+081922,191.99743,8.32269,0.48033333333333333,0.9,68.0,16.98,r,Row 4923 in 'SMUDGes_catalog.6_23'
SMDG J1248002+112222,SMDG J1248002+112222,192.00082,11.37286,0.34833333333333333,0.68,311.88,18.74,r,Row 4924 in 'SMUDGes_catalog.6_23'
SMDG J1248008+131020,SMDG J1248008+131020,192.0035,13.17221,0.733,0.83,359.66,17.27,r,Row 4925 in 'SMUDGes_catalog.6_23'
SMDG J1248032+134328,SMDG J1248032+134328,192.01324,13.72452,0.5716666666666667,0.59,334.79,16.59,r,Row 4927 in 'SMUDGes_catalog.6_23'
