# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J041159.27-160414.5,62.996958333333325,-16.070888888888888,0.9100000262260437,29.98699951171875,0.23199999332427979,Moved from custom
WISEA J100207.81-185618.4,150.53266666666664,-18.93872222222222,0.5,134.6840057373047,0.5009999871253967,Moved from custom
WISEA J195817.11-563045.8,299.57133333333326,-56.51275,0.9100000262260437,170.09100341796875,0.3009999990463257,Moved from custom
WISEA J023819.78-554919.5,39.58258333333333,-55.822138888888894,0.9070000052452087,141.2989959716797,0.2370000034570694,Moved from custom
WISEA J114614.59+060432.1,176.56079166666666,6.075666666666667,0.906000018119812,54.5989990234375,0.19300000369548798,Moved from custom
2MASS J02112370-1743362,32.84887499999999,-17.726444444444443,0.9049999713897705,159.1820068359375,0.4740000069141388,Moved from custom
WISEA J230548.22-065535.7,346.4509166666666,-6.926666666666667,0.9049999713897705,52.00299835205078,0.24400000274181366,Moved from custom
WISEA J030947.11-504329.5,47.44633333333333,-50.72488888888889,0.9020000100135803,119.1449966430664,0.17399999499320984,Moved from custom
WISEA J052435.64-594006.3,81.14858333333332,-59.66847222222222,0.8970000147819519,124.7490005493164,0.31200000643730164,Moved from custom
SMDG J1237032+112843,189.264,11.478805555555555,0.8939999938011169,78.54100036621094,0.8730000257492065,Moved from custom
WISEA J052516.13-601753.1,81.316625,-60.29838888888889,0.8889999985694885,42.858001708984375,0.2630000114440918,Moved from custom
SARS 020.62808-37.65531,21.192624999999996,-37.39486111111111,0.8880000114440918,63.715999603271484,0.21799999475479126,Moved from custom
2MASXi J1118279-032444,169.61637499999998,-3.4121944444444443,0.8870000243186951,37.882999420166016,0.3799999952316284,Moved from custom
WISEA J161047.63+152214.6,242.69875,15.370722222222224,0.8849999904632568,114.55899810791016,0.21799999475479126,Moved from custom
PGC492063,76.567528,-48.041904,0.8830000162124634,12.630000114440918,0.1899999976158142,Moved from custom
WISEA J123038.43+083014.2,187.65987499999997,8.503944444444445,0.8809999823570251,105.8219985961914,0.29600000381469727,Moved from custom
WISEA J014600.38+251152.5,26.501624999999997,25.197694444444444,0.878000020980835,9.310999870300293,0.3580000102519989,Moved from custom
WISEA J234745.75-653340.1,356.9409166666666,-65.56119444444444,0.871999979019165,165.8090057373047,0.44699999690055847,Moved from custom
LCRS B034453.9-450558,56.63399999999999,-44.945722222222216,0.8679999709129333,16.30699920654297,0.2540000081062317,Moved from custom
WISEA J002947.49-371634.4,7.447958333333333,-37.27622222222222,0.8679999709129333,91.97200012207031,0.25600001215934753,Moved from custom
WISEA J092028.77+190641.1,140.119875,19.11138888888889,0.8669999837875366,134.13299560546875,0.4490000009536743,Moved from custom
WISEA J174305.11+174148.2,265.77199999999993,17.6965,0.8650000095367432,149.68699645996094,0.5450000166893005,Moved from custom
WISEA J004251.22+045106.8,10.713499999999998,4.852027777777778,0.8629999756813049,160.69900512695312,0.3490000069141388,Moved from custom
WISEA J014812.91-642056.1,27.053749999999997,-64.34883333333333,0.8629999756813049,173.8249969482422,0.27900001406669617,Moved from custom
2MASS J14570202+1620435,224.25841666666662,16.345333333333333,0.8619999885559082,113.06300354003906,0.3070000112056732,Moved from custom
LCRS B101906.8-033441,155.41174999999996,-3.831,0.859000027179718,60.0629997253418,0.4350000023841858,Moved from custom
WISEA J013149.80+152326.7,22.957541666666664,15.390694444444444,0.8579999804496765,1.3580000400543213,0.7210000157356262,Moved from custom
LCRS B005241.2-382847,13.760666666666664,-38.20902777777778,0.8579999804496765,79.66799926757812,0.30799999833106995,Moved from custom
WISEA J204431.20-611641.4,311.1298333333333,-61.27813888888889,0.8560000061988831,130.4770050048828,0.26499998569488525,Moved from custom
GALEXASC J000523.59-372238.9,1.3482499999999997,-37.377694444444444,0.8550000190734863,10.550999641418457,0.31200000643730164,Moved from custom
CGCG 384-073,16.63958333333333,-0.1338611111111111,0.8539999723434448,167.7169952392578,0.8209999799728394,Moved from custom
WISEA J222420.30-100500.0,336.083436,-10.084851,0.8529999852180481,66.55599975585938,0.23800000548362732,Moved from custom
SDSS J111648.44+131944.5,169.20183333333333,13.329055555555556,0.8510000109672546,61.04899978637695,0.23399999737739563,Moved from custom
KUG 2348+067,357.7304999999999,7.001055555555555,0.8510000109672546,90.0,0.3930000066757202,Moved from custom
WISEA J005502.94+151456.5,13.762166666666664,15.249027777777776,0.8500000238418579,60.50600051879883,0.1940000057220459,Moved from custom
WISEA J010258.94-000626.4,15.7455,-0.10752777777777778,0.8489999771118164,22.14299964904785,0.16300000250339508,Moved from custom
WISEA J082310.36+180050.4,125.79304166666664,18.01386111111111,0.8489999771118164,178.80499267578125,0.2849999964237213,Moved from custom
PGC647804,44.381856,-35.527255,0.847000002861023,67.55599975585938,0.1940000057220459,Moved from custom
WISEA J004225.53-485030.8,10.606583333333331,-48.841833333333334,0.847000002861023,60.53799819946289,0.16200000047683716,Moved from custom
WISEA J130523.90+175841.1,196.34962499999997,17.977916666666665,0.847000002861023,0.5189999938011169,0.24300000071525574,Moved from custom
WISEA J053257.67-253659.0,83.24012499999999,-25.617,0.8450000286102295,158.88499450683594,0.24799999594688416,Moved from custom
WISEA J233417.28-473307.1,353.5722916666666,-47.55197222222222,0.8450000286102295,54.54199981689453,0.2770000100135803,Moved from custom
WISEA J011216.24-000838.3,18.067999999999998,-0.14366666666666666,0.843999981880188,41.83300018310547,0.22599999606609344,Moved from custom
PGC606393,78.739872,-38.6753459,0.843999981880188,12.732000350952148,0.30799999833106995,Moved from custom
WISEA J001953.23-122114.2,4.9721666666666655,-12.354194444444444,0.843999981880188,114.58599853515625,0.5120000243186951,Moved from custom
WISEA J223026.78+123844.7,337.6117499999999,12.645527777777778,0.8420000076293945,121.5469970703125,0.2070000022649765,Moved from custom
CGCG 049-036,227.9478333333333,3.6409166666666666,0.8410000205039978,50.060001373291016,0.8799999952316284,Moved from custom
WISEA J014636.76-462906.0,26.653208333333332,-46.48502777777778,0.8399999737739563,103.3219985961914,0.4099999964237213,Moved from custom
WISEA J103711.34+131413.8,159.297125,13.237194444444444,0.8389999866485596,102.80799865722656,0.257999986410141,Moved from custom
PGC501360,47.694231,-47.438404,0.8379999995231628,9.951000213623047,0.5789999961853027,Moved from custom
WISEA J145522.85+090101.3,223.84516666666664,9.017194444444446,0.8379999995231628,79.8219985961914,0.7760000228881836,Moved from custom
WISEA J163914.69+112653.9,249.81124999999994,11.448305555555557,0.8370000123977661,63.49300003051758,0.3190000057220459,Moved from custom
WISEA J230051.15-444401.9,345.2136666666666,-44.73413888888889,0.8370000123977661,141.03700256347656,0.2529999911785126,Moved from custom
2MASS J22120341-0853569,333.01449999999994,-8.898916666666667,0.8360000252723694,51.57099914550781,0.26100000739097595,Moved from custom
PGC483733,81.51464849999999,-48.7852787,0.8360000252723694,144.24600219726562,0.34700000286102295,Moved from custom
WISEA J021437.40-643005.0,33.65566666666666,-64.50141666666667,0.5,50.0,0.699999988079071,Moved from custom
WISEA J143042.73+182827.5,217.6780833333333,18.47433333333333,0.8330000042915344,3.734999895095825,0.382999986410141,Moved from custom
WISEA J033628.77-590905.7,54.119625,-59.151583333333335,0.8309999704360962,40.926998138427734,0.21899999678134918,Moved from custom
WISEA J232116.81-082001.4,350.32012499999996,-8.33363888888889,0.8299999833106995,18.972999572753906,0.2720000147819519,Moved from custom
WISEA J233651.97-412008.3,354.2163333333333,-41.33555555555556,0.8299999833106995,108.77400207519531,0.1589999943971634,Moved from custom
WISEA J032740.35-533331.4,51.918083333333335,-53.55883333333333,0.8299999833106995,103.78299713134766,0.16899999976158142,Moved from custom
CGCG 078-004,233.00424999999998,13.259694444444444,0.828000009059906,29.5049991607666,0.41100001335144043,Moved from custom
WISEA J080035.26+103125.8,120.14720833333332,10.524027777777778,0.8270000219345093,61.49599838256836,0.20600000023841858,Moved from custom
2MASX J05311913-4539467,82.82970833333331,-45.663,0.8259999752044678,127.58499908447266,0.31299999356269836,Moved from custom
WISEA J012333.95-405750.2,20.891499999999997,-40.964194444444445,0.8259999752044678,120.86000061035156,0.4740000069141388,Moved from custom
FCCB 1671,55.877916666666664,-35.67805555555555,0.4000000059604645,8.050000190734863,0.5139999985694885,Moved from custom
WISEA J105139.68-044702.5,162.91541666666666,-4.784027777777777,0.8230000138282776,55.11899948120117,0.3319999873638153,Moved from custom
WISEA J052123.62-404722.7,80.34816666666666,-40.78919444444444,0.8220000267028809,170.4720001220703,0.2669999897480011,Moved from custom
WISEA J080041.79+153107.4,120.1740833333333,15.518611111111111,0.8209999799728394,109.87799835205078,0.2630000114440918,Moved from custom
LCRS B021218.4-390543,33.59358333333333,-38.86241666666667,0.8199999928474426,50.944000244140625,0.23600000143051147,Moved from custom
WISEA J161617.02+152424.7,244.07091666666662,15.40686111111111,0.8180000185966492,147.18899536132812,0.2750000059604645,Moved from custom
WISEA J121519.35+052656.1,183.8304583333333,5.448777777777778,0.8159999847412109,48.042999267578125,0.16500000655651093,Moved from custom
WISEA J152149.85+035149.1,230.45766666666663,3.8636944444444445,0.8159999847412109,167.48199462890625,0.25699999928474426,Moved from custom
WISEA J220012.01-601057.1,330.0506249999999,-60.1825,0.8149999976158142,146.44700622558594,0.2329999953508377,Moved from custom
WISEA J013425.07+274830.5,23.604499999999994,27.808500000000002,0.8140000104904175,32.40700149536133,0.5509999990463257,Moved from custom
2MASX J07505551+2445027,117.73129166666665,24.750722222222223,0.8140000104904175,67.44999694824219,0.36399999260902405,Moved from custom
WISEA J110714.19-080052.4,166.809375,-8.014555555555555,0.8140000104904175,58.72200012207031,0.30000001192092896,Moved from custom
WISEA J000705.73-502400.5,1.7740833333333332,-50.40038888888889,0.8059999942779541,139.875,0.2529999911785126,Moved from custom
WISEA J232622.69-474558.9,351.5945416666666,-47.76647222222222,0.8050000071525574,149.93699645996094,0.25099998712539673,Moved from custom
2MASS J05113126-3946384,77.88129166666666,-39.77725,0.8040000200271606,73.90299987792969,0.2329999953508377,Moved from custom
WISEA J153305.57+272911.4,233.2733333333333,27.486472222222222,0.8040000200271606,13.456000328063965,0.28999999165534973,Moved from custom
SDSS J132904.38+133100.6,202.26824999999997,13.516861111111112,0.8029999732971191,2.809999942779541,0.23999999463558197,Moved from custom
WISEA J104615.41+115150.2,161.56425,11.863722222222222,0.8019999861717224,119.08499908447266,0.2930000126361847,Moved from custom
WISEA J020258.87-314516.4,30.745416666666664,-31.7545,0.8019999861717224,124.53299713134766,0.3140000104904175,Moved from custom
WISEA J155625.03+154519.8,239.10420833333333,15.755666666666666,0.8009999990463257,111.50700378417969,0.4659999907016754,Moved from custom
WISEA J202809.53-524037.6,307.0401666666666,-52.677055555555555,0.8009999990463257,150.7030029296875,0.2529999911785126,Moved from custom
WISEA J015300.35-142758.2,28.251374999999996,-14.46586111111111,0.8009999990463257,170.63299560546875,0.3109999895095825,Moved from custom
WISEA J004415.65-042604.6,11.06495833333333,-4.43525,0.8009999990463257,9.437000274658203,0.19499999284744263,Moved from custom
WISEA J123159.56+085206.2,187.99816666666663,8.868388888888889,0.800000011920929,147.91799926757812,0.257999986410141,Moved from custom
WISEA J012349.20-360159.9,20.955041666666666,-36.03330555555556,0.800000011920929,173.63900756835938,0.23100000619888306,Moved from custom
WISEA J031035.96-255728.1,47.650208333333325,-25.957805555555556,0.7990000247955322,83.25800323486328,0.39100000262260437,Moved from custom
WISEA J121706.04+021109.3,184.27512499999997,2.1859166666666665,0.7990000247955322,134.5229949951172,0.20200000703334808,Moved from custom
WISEA J053338.72-362753.2,83.41141666666665,-36.46475,0.7979999780654907,150.0540008544922,0.26499998569488525,Moved from custom
WISEA J013411.76-571420.9,23.54908333333333,-57.23916666666667,0.7979999780654907,132.13299560546875,0.30399999022483826,Moved from custom
WISEA J013250.79-123447.8,23.21141666666666,-12.58,0.7960000038146973,102.8479995727539,0.25999999046325684,Moved from custom
2MASS J09202937-0312511,140.123829,-3.214677,0.7960000038146973,88.68000030517578,0.25099998712539673,Moved from custom
2MASX J13122851+1403490,198.11879166666665,14.063861111111112,0.7960000038146973,148.41299438476562,0.31299999356269836,Moved from custom
GALEXASC J023222.91-521654.0,38.09562499999999,-52.281416666666665,0.7950000166893005,141.48899841308594,0.21799999475479126,Moved from custom
WISEA J034837.39-314604.8,57.15587499999999,-31.768083333333333,0.7950000166893005,146.77699279785156,0.4779999852180481,Moved from custom
WISEA J032730.44-023711.5,51.87683333333333,-2.619638888888889,0.7940000295639038,176.89500427246094,0.23199999332427979,Moved from custom
WISEA J145923.04+240853.3,224.84604166666662,24.148194444444442,0.7940000295639038,130.16000366210938,0.3019999861717224,Moved from custom
WISEA J154141.04+160035.4,235.42104166666667,16.00997222222222,0.7940000295639038,57.479000091552734,0.3400000035762787,Moved from custom
WISEA J000446.27-424526.6,1.1927499999999998,-42.75791666666667,0.7940000295639038,6.570000171661377,0.18299999833106995,Moved from custom
WISEA J033757.23-135709.8,54.48845833333333,-13.952666666666666,0.7940000295639038,144.73899841308594,0.30300000309944153,Moved from custom
WISEA J052511.17-312007.0,81.29666666666667,-31.334833333333332,0.7940000295639038,0.5460000038146973,0.3070000112056732,Moved from custom
WISEA J051125.26-285044.1,77.85554166666665,-28.845583333333334,0.7940000295639038,39.194000244140625,0.30000001192092896,Moved from custom
PGC345813,82.5609,-62.3559,0.7929999828338623,169.77000427246094,0.17299999296665192,Moved from custom
WISEA J205824.84-391706.0,314.60349999999994,-39.285,0.7929999828338623,17.89299964904785,0.1899999976158142,Moved from custom
AM 0523-251,81.498468,-25.260384,0.7919999957084656,12.616999626159668,0.48899999260902405,Moved from custom
WISEA J212728.85+003331.6,321.8701666666666,0.5587777777777778,0.7919999957084656,175.531005859375,0.2409999966621399,Moved from custom
WISEA J205201.13-584532.3,313.00508333333335,-58.759388888888886,0.7900000214576721,150.25399780273438,0.18400000035762787,Moved from custom
WISEA J214925.38-540356.3,327.3554583333333,-54.065666666666665,0.7889999747276306,114.77400207519531,0.16599999368190765,Moved from custom
WISEA J031557.78-590457.7,48.99079166666666,-59.082638888888894,0.7889999747276306,29.10099983215332,0.16500000655651093,Moved from custom
SDSS J165422.60+253428.4,253.59416666666664,25.574583333333333,0.7889999747276306,19.43600082397461,0.38600000739097595,Moved from custom
