# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
DESI J075.9487-07.4660,drop,faint shred or compact,
DESI J075.9479-07.4612,drop,faint shred or compact,
DESI J214.8516-84.2611,drop,faint shred or compact,
DESI J214.8940-84.2655,drop,faint shred or compact,
DESI J335.5093+28.0952,drop,faint shred or compact,
DESI J335.5008+28.0993,drop,faint shred or compact,
DESI J082.2290-24.7732,drop,faint shred or compact,
DESI J082.2305-24.7685,drop,faint shred or compact,
DESI J258.6656-77.5180,drop,faint shred or compact,
DESI J258.6544-77.5103,drop,faint shred or compact,
DESI J232.2710-27.9708,drop,faint shred or compact,
DESI J232.2694-27.9802,drop,faint shred or compact,
DESI J322.2469+12.8111,drop,faint shred or compact,
DESI J322.2359+12.8051,drop,faint shred or compact,
DESI J318.1640-10.3804,drop,faint shred or compact,
DESI J318.1609-10.3790,drop,faint shred or compact,
DESI J150.3111-88.2059,drop,faint shred or compact,
DESI J150.0346-88.2076,drop,faint shred or compact,
DESI J319.8861-08.7093,drop,faint shred or compact,
DESI J319.8820-08.7193,drop,faint shred or compact,
DESI J328.2949+13.0006,drop,faint shred or compact,
DESI J328.2992+12.9996,drop,faint shred or compact,
DESI J332.6756-76.5143,drop,faint shred or compact,
DESI J332.6933-76.5196,drop,faint shred or compact,
DESI J140.3455-84.6038,drop,faint shred or compact,
DESI J140.2445-84.5972,drop,faint shred or compact,
DESI J185.1284-87.6826,drop,faint shred or compact,
DESI J184.8519-87.6784,drop,faint shred or compact,
DESI J347.4894+20.7382,drop,faint shred or compact,
DESI J347.4938+20.7323,drop,faint shred or compact,
DESI J313.0526-12.4860,drop,faint shred or compact,
DESI J313.0649-12.4811,drop,faint shred or compact,
DESI J242.3324-18.9181,drop,faint shred or compact,
DESI J242.3425-18.9224,drop,faint shred or compact,
DESI J095.4261-55.8599,drop,faint shred or compact,
DESI J095.4459-55.8634,drop,faint shred or compact,
DESI J036.2847+18.5534,drop,faint shred or compact,
DESI J036.2891+18.5640,drop,faint shred or compact,
DESI J253.8657+26.8588,drop,faint shred or compact,
DESI J253.8663+26.8537,drop,faint shred or compact,
DESI J313.0807-11.4066,drop,faint shred or compact,
DESI J313.0826-11.4024,drop,faint shred or compact,
DESI J241.5926+04.8106,drop,faint shred or compact,
DESI J241.5870+04.8039,drop,faint shred or compact,
DESI J348.4732+21.0781,drop,faint shred or compact,
DESI J348.4862+21.0764,drop,faint shred or compact,
DESI J212.5188-87.0661,drop,faint shred or compact,
DESI J212.7211-87.0656,drop,faint shred or compact,
DESI J171.2384-86.4766,drop,faint shred or compact,
DESI J171.3145-86.4714,drop,faint shred or compact,
DESI J245.8140-82.4678,drop,faint shred or compact,
DESI J245.8100-82.4562,drop,faint shred or compact,
DESI J323.6014+16.3353,drop,faint shred or compact,
DESI J323.6052+16.3294,drop,faint shred or compact,
DESI J076.6725-80.0212,drop,faint shred or compact,
DESI J076.6897-80.0194,drop,faint shred or compact,
DESI J324.4620+12.7025,drop,faint shred or compact,
DESI J324.4469+12.7007,drop,faint shred or compact,
DESI J065.8523-03.6858,drop,faint shred or compact,
DESI J065.8576-03.6861,drop,faint shred or compact,
DESI J304.7857-82.3426,drop,faint shred or compact,
DESI J304.7195-82.3472,drop,faint shred or compact,
DESI J321.0121-78.3754,drop,faint shred or compact,
DESI J321.0336-78.3745,drop,faint shred or compact,
DESI J233.0842-82.3685,drop,faint shred or compact,
DESI J233.0864-82.3653,drop,faint shred or compact,
DESI J355.7314+11.5566,drop,faint shred or compact,
DESI J355.7333+11.5584,drop,faint shred or compact,
DESI J134.4718-87.5583,drop,faint shred or compact,
DESI J134.1477-87.5596,drop,faint shred or compact,
DESI J082.9363-54.6077,drop,faint shred or compact,
DESI J082.9149-54.6152,drop,faint shred or compact,
DESI J105.1823-87.8113,drop,faint shred or compact,
DESI J104.9398-87.8075,drop,faint shred or compact,
DESI J348.2382+19.0158,drop,faint shred or compact,
DESI J348.2341+19.0086,drop,faint shred or compact,
DESI J076.1615-03.7603,drop,faint shred or compact,
DESI J076.1608-03.7559,drop,faint shred or compact,
DESI J319.1984+16.8032,drop,faint shred or compact,
DESI J319.1857+16.7946,drop,faint shred or compact,
DESI J346.6792+15.5327,drop,faint shred or compact,
DESI J346.6848+15.5279,drop,faint shred or compact,
DESI J342.6100+23.2834,drop,faint shred or compact,
DESI J342.6163+23.2948,drop,faint shred or compact,
DESI J297.7868-68.1179,drop,faint shred or compact,
DESI J297.7634-68.1098,drop,faint shred or compact,
DESI J279.7301-76.8610,drop,faint shred or compact,
DESI J279.7568-76.8495,drop,faint shred or compact,
DESI J122.9843-87.5284,drop,faint shred or compact,
DESI J122.7158-87.5218,drop,faint shred or compact,
DESI J322.0892-07.3817,drop,faint shred or compact,
DESI J322.0752-07.3782,drop,faint shred or compact,
DESI J328.0237+12.5947,drop,faint shred or compact,
DESI J328.0275+12.5847,drop,faint shred or compact,
DESI J351.3777+31.5593,drop,faint shred or compact,
DESI J351.3754+31.5687,drop,faint shred or compact,
DESI J212.1282-87.1541,drop,faint shred or compact,
DESI J212.2535-87.1563,drop,faint shred or compact,
DESI J326.0870+12.9488,drop,faint shred or compact,
DESI J326.0834+12.9585,drop,faint shred or compact,
DESI J168.9809-86.8635,drop,faint shred or compact,
DESI J169.2346-86.8664,drop,faint shred or compact,
DESI J345.9291+25.3156,drop,faint shred or compact,
DESI J345.9220+25.3066,drop,faint shred or compact,
DESI J345.4719+25.4253,drop,faint shred or compact,
DESI J345.4780+25.4200,drop,faint shred or compact,
DESI J345.9673+21.9291,drop,faint shred or compact,
DESI J345.9689+21.9350,drop,faint shred or compact,
DESI J347.0067+13.9912,drop,faint shred or compact,
DESI J347.0044+14.0004,drop,faint shred or compact,
DESI J233.3284-28.0694,drop,faint shred or compact,
DESI J233.3298-28.0823,drop,faint shred or compact,
DESI J345.8639+21.2107,drop,faint shred or compact,
DESI J345.8686+21.2124,drop,faint shred or compact,
DESI J296.2371-68.1867,drop,faint shred or compact,
DESI J296.2026-68.1876,drop,faint shred or compact,
DESI J345.0890+21.1894,drop,faint shred or compact,
DESI J345.0826+21.1947,drop,faint shred or compact,
DESI J127.7277-87.6796,drop,faint shred or compact,
DESI J127.8779-87.6861,drop,faint shred or compact,
DESI J315.5067-08.2136,drop,faint shred or compact,
DESI J315.5064-08.2211,drop,faint shred or compact,
DESI J346.2433+25.6680,drop,faint shred or compact,
DESI J346.2412+25.6704,drop,faint shred or compact,
DESI J257.2779-80.1986,drop,faint shred or compact,
DESI J257.2049-80.1971,drop,faint shred or compact,
DESI J326.9136+21.1083,drop,faint shred or compact,
DESI J326.9190+21.1168,drop,faint shred or compact,
DESI J333.5819-75.7547,drop,faint shred or compact,
DESI J333.5425-75.7461,drop,faint shred or compact,
DESI J215.9408-87.0347,drop,faint shred or compact,
DESI J215.8150-87.0313,drop,faint shred or compact,
DESI J289.9242-74.7684,drop,faint shred or compact,
DESI J289.9127-74.7690,drop,faint shred or compact,
DESI J278.5492-78.1323,drop,faint shred or compact,
DESI J278.5691-78.1348,drop,faint shred or compact,
DESI J319.8406-06.9587,drop,faint shred or compact,
DESI J319.8319-06.9618,drop,faint shred or compact,
DESI J291.6751-81.7260,drop,faint shred or compact,
DESI J291.6594-81.7378,drop,faint shred or compact,
DESI J346.9253+16.3101,drop,faint shred or compact,
DESI J346.9325+16.3044,drop,faint shred or compact,
DESI J292.0771-78.3524,drop,faint shred or compact,
DESI J292.0738-78.3599,drop,faint shred or compact,
DESI J352.8142+28.9738,drop,faint shred or compact,
DESI J352.8000+28.9789,drop,faint shred or compact,
DESI J037.2133+18.0128,drop,faint shred or compact,
DESI J037.2109+18.0173,drop,faint shred or compact,
DESI J239.4257-87.6423,drop,faint shred or compact,
DESI J239.3414-87.6450,drop,faint shred or compact,
DESI J290.7933-78.4021,drop,faint shred or compact,
DESI J290.8064-78.4026,drop,faint shred or compact,
DESI J044.6730+07.4081,drop,faint shred or compact,
DESI J044.6615+07.4036,drop,faint shred or compact,
DESI J347.1311+14.8201,drop,faint shred or compact,
DESI J347.1177+14.8155,drop,faint shred or compact,
DESI J313.5366-79.3192,drop,faint shred or compact,
DESI J313.5197-79.3271,drop,faint shred or compact,
DESI J263.9831-82.8703,drop,faint shred or compact,
DESI J263.9826-82.8668,drop,faint shred or compact,
DESI J096.1244-87.1614,drop,faint shred or compact,
DESI J096.1561-87.1542,drop,faint shred or compact,
DESI J331.1205-82.9407,drop,faint shred or compact,
DESI J331.0952-82.9318,drop,faint shred or compact,
DESI J344.9012+22.9935,drop,faint shred or compact,
DESI J344.9064+22.9954,drop,faint shred or compact,
DESI J282.5031-86.0332,drop,faint shred or compact,
DESI J282.6388-86.0372,drop,faint shred or compact,
DESI J334.0055-43.0449,drop,faint shred or compact,
DESI J334.0083-43.0439,drop,faint shred or compact,
DESI J036.3219+18.5468,drop,faint shred or compact,
DESI J036.3207+18.5419,drop,faint shred or compact,
DESI J236.0580-84.1897,drop,faint shred or compact,
DESI J236.0564-84.1869,drop,faint shred or compact,
DESI J313.0277-12.1670,drop,faint shred or compact,
DESI J313.0315-12.1722,drop,faint shred or compact,
DESI J328.6082-82.9340,drop,faint shred or compact,
DESI J328.5347-82.9358,drop,faint shred or compact,
DESI J322.0672+12.0375,drop,faint shred or compact,
DESI J322.0593+12.0340,drop,faint shred or compact,
DESI J255.8053+27.2675,drop,faint shred or compact,
DESI J255.7974+27.2793,drop,faint shred or compact,
DESI J170.0732-86.5219,drop,faint shred or compact,
DESI J170.0551-86.5148,drop,faint shred or compact,
DESI J265.4217-76.7140,drop,faint shred or compact,
DESI J265.4380-76.7112,drop,faint shred or compact,
DESI J298.1044-79.2961,drop,faint shred or compact,
DESI J298.0832-79.2976,drop,faint shred or compact,
DESI J318.0534+07.3169,drop,faint shred or compact,
DESI J318.0440+07.3248,drop,faint shred or compact,
DESI J051.5474-78.2555,drop,faint shred or compact,
DESI J051.5941-78.2581,drop,faint shred or compact,
DESI J295.9156-67.9832,drop,faint shred or compact,
DESI J295.8953-67.9881,drop,faint shred or compact,
DESI J082.2687-06.0241,drop,faint shred or compact,
DESI J082.2662-06.0310,drop,faint shred or compact,
DESI J349.9239+27.2232,drop,faint shred or compact,
DESI J349.9315+27.2310,drop,faint shred or compact,
DESI J346.3021+20.9604,drop,faint shred or compact,
DESI J346.3033+20.9499,drop,faint shred or compact,
DESI J281.5493-86.0222,drop,faint shred or compact,
DESI J281.3654-86.0271,drop,faint shred or compact,
DESI J127.5735+28.1690,drop,faint shred or compact,
DESI J127.5788+28.1824,drop,faint shred or compact,
DESI J214.8540-87.0914,drop,faint shred or compact,
DESI J214.9679-87.0846,drop,faint shred or compact,
DESI J242.8507-19.3454,drop,faint shred or compact,
DESI J242.8497-19.3595,drop,faint shred or compact,
DESI J345.8378+22.8174,drop,faint shred or compact,
DESI J345.8334+22.8214,drop,faint shred or compact,
DESI J330.6361+20.3725,drop,faint shred or compact,
DESI J330.6477+20.3705,drop,faint shred or compact,
DESI J319.0602-05.5828,drop,faint shred or compact,
DESI J319.0641-05.5779,drop,faint shred or compact,
DESI J357.6658+31.7694,drop,faint shred or compact,
DESI J357.6625+31.7721,drop,faint shred or compact,
DESI J243.2290-19.8734,drop,faint shred or compact,
DESI J243.2379-19.8759,drop,faint shred or compact,
DESI J317.6855+10.3846,drop,faint shred or compact,
DESI J317.6813+10.3822,drop,faint shred or compact,
DESI J221.2736-09.4592,drop,faint shred or compact,
DESI J221.2774-09.4479,drop,faint shred or compact,
DESI J232.1995-28.3619,drop,faint shred or compact,
DESI J232.2149-28.3601,drop,faint shred or compact,
DESI J316.6226-06.8054,drop,faint shred or compact,
DESI J316.6242-06.8024,drop,faint shred or compact,
DESI J349.0829+17.8034,drop,faint shred or compact,
DESI J349.0926+17.8079,drop,faint shred or compact,
DESI J324.5762+12.6795,drop,faint shred or compact,
DESI J324.5720+12.6758,drop,faint shred or compact,
DESI J316.3563-85.1710,drop,faint shred or compact,
DESI J316.3189-85.1811,drop,faint shred or compact,
DESI J259.6910-79.0465,drop,faint shred or compact,
DESI J259.7124-79.0464,drop,faint shred or compact,
DESI J325.1983-55.8899,drop,faint shred or compact,
DESI J325.1936-55.8759,drop,faint shred or compact,
DESI J319.3304-07.9717,drop,faint shred or compact,
DESI J319.3370-07.9711,drop,faint shred or compact,
DESI J243.7480-06.5449,drop,faint shred or compact,
DESI J243.7509-06.5411,drop,faint shred or compact,
DESI J096.3479-87.2329,drop,faint shred or compact,
DESI J096.2630-87.2301,drop,faint shred or compact,
DESI J319.2624-10.4800,drop,faint shred or compact,
DESI J319.2728-10.4901,drop,faint shred or compact,
DESI J333.5024+24.2789,drop,faint shred or compact,
DESI J333.4998+24.2665,drop,faint shred or compact,
DESI J030.0077+10.9647,drop,faint shred or compact,
DESI J029.9939+10.9621,drop,faint shred or compact,
DESI J232.9045-28.0639,drop,faint shred or compact,
DESI J232.9112-28.0567,drop,faint shred or compact,
DESI J171.9839-87.9473,drop,faint shred or compact,
DESI J171.8194-87.9513,drop,faint shred or compact,
DESI J345.4144+24.0992,drop,faint shred or compact,
DESI J345.4088+24.1020,drop,faint shred or compact,
DESI J316.7934-09.4291,drop,faint shred or compact,
DESI J316.7961-09.4291,drop,faint shred or compact,
DESI J319.4789-07.2595,drop,faint shred or compact,
DESI J319.4797-07.2642,drop,faint shred or compact,
DESI J325.6595+02.6228,drop,faint shred or compact,
DESI J325.6570+02.6283,drop,faint shred or compact,
DESI J280.7650-85.6126,drop,faint shred or compact,
DESI J280.8002-85.6204,drop,faint shred or compact,
DESI J344.9501+23.7728,drop,faint shred or compact,
DESI J344.9579+23.7685,drop,faint shred or compact,
DESI J338.1630+00.3885,drop,faint shred or compact,
DESI J338.1585+00.3913,drop,faint shred or compact,
DESI J257.3825+14.7972,drop,faint shred or compact,
DESI J257.3799+14.8007,drop,faint shred or compact,
DESI J076.1863-03.7376,drop,faint shred or compact,
DESI J076.1927-03.7361,drop,faint shred or compact,
DESI J327.6935+00.1304,drop,faint shred or compact,
DESI J327.6891+00.1298,drop,faint shred or compact,
DESI J143.9461-88.0283,drop,faint shred or compact,
DESI J143.6232-88.0217,drop,faint shred or compact,
DESI J348.4829+20.9952,drop,faint shred or compact,
DESI J348.4790+20.9941,drop,faint shred or compact,
DESI J297.2120-76.1115,drop,faint shred or compact,
DESI J297.2605-76.1113,drop,faint shred or compact,
DESI J040.0066-87.1507,drop,faint shred or compact,
DESI J040.1405-87.1469,drop,faint shred or compact,
DESI J345.4559+28.1253,drop,faint shred or compact,
DESI J345.4587+28.1278,drop,faint shred or compact,
DESI J345.3390+25.2959,drop,faint shred or compact,
DESI J345.3419+25.2914,drop,faint shred or compact,
DESI J252.4987-83.5296,drop,faint shred or compact,
DESI J252.5608-83.5222,drop,faint shred or compact,
DESI J024.0088-57.5933,drop,faint shred or compact,
DESI J024.0292-57.5902,drop,faint shred or compact,
DESI J037.4531+10.5145,drop,faint shred or compact,
DESI J037.4598+10.5020,drop,faint shred or compact,
DESI J259.2594+26.9822,drop,faint shred or compact,
DESI J259.2460+26.9786,drop,faint shred or compact,
DESI J035.5785+19.7372,drop,faint shred or compact,
DESI J035.5868+19.7424,drop,faint shred or compact,
DESI J351.8667+33.0768,drop,faint shred or compact,
DESI J351.8664+33.0658,drop,faint shred or compact,
DESI J151.9379+12.3737,drop,faint shred or compact,
DESI J151.9286+12.3698,drop,faint shred or compact,
DESI J007.7735+17.8313,drop,faint shred or compact,
DESI J007.7725+17.8233,drop,faint shred or compact,
DESI J063.1212-01.5675,drop,faint shred or compact,
DESI J063.1220-01.5539,drop,faint shred or compact,
DESI J042.7694+09.4333,drop,faint shred or compact,
DESI J042.7622+09.4327,drop,faint shred or compact,
DESI J346.1163+25.0853,drop,faint shred or compact,
DESI J346.1191+25.0709,drop,faint shred or compact,
DESI J160.5956-87.0795,drop,faint shred or compact,
DESI J160.4882-87.0814,drop,faint shred or compact,
DESI J322.4209-07.5163,drop,faint shred or compact,
DESI J322.4211-07.5227,drop,faint shred or compact,
DESI J295.9486-69.0796,drop,faint shred or compact,
DESI J295.9121-69.0811,drop,faint shred or compact,
DESI J335.3861+28.0383,drop,faint shred or compact,
DESI J335.3835+28.0510,drop,faint shred or compact,
DESI J277.0037-81.2496,drop,faint shred or compact,
DESI J276.9468-81.2512,drop,faint shred or compact,
DESI J152.0887-08.6969,drop,faint shred or compact,
DESI J152.0892-08.6945,drop,faint shred or compact,
DESI J200.7284-87.4966,drop,faint shred or compact,
DESI J200.9453-87.4888,drop,faint shred or compact,
DESI J323.8454-55.6298,drop,faint shred or compact,
DESI J323.8623-55.6330,drop,faint shred or compact,
DESI J202.1039-84.9522,drop,faint shred or compact,
DESI J202.1943-84.9639,drop,faint shred or compact,
DESI J316.5534-10.8252,drop,faint shred or compact,
DESI J316.5679-10.8245,drop,faint shred or compact,
DESI J161.2243-86.9646,drop,faint shred or compact,
DESI J161.1367-86.9725,drop,faint shred or compact,
DESI J324.4302+19.4038,drop,faint shred or compact,
