# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J113242.49+530556.2,drop,faint shred or compact,
WISEA J113240.01+530111.6,drop,faint shred or compact,
WISEA J114903.56+484557.7,drop,faint shred or compact,
SDSS J114012.96+455653.5,drop,faint shred or compact,
SDSS J114608.01+472929.2,drop,faint shred or compact,
SDSS J114608.69+473002.8,drop,faint shred or compact,
WISEA J115253.67+604241.1,drop,faint shred or compact,
WISEA J115327.66+604101.9,drop,faint shred or compact,
WISEA J115142.72+380034.2,drop,faint shred or compact,
2MASS J11491634+5605346,drop,faint shred or compact,
2MASS J11533938+4751334,drop,faint shred or compact,
2MASS J11534076+4751567,drop,faint shred or compact,
WISEA J115345.98+521553.1,drop,faint shred or compact,
2MASS J11562876+5025420,drop,faint shred or compact,
SDSS J115715.36+491711.2,drop,faint shred or compact,
SDSS J120524.86+502119.6,drop,faint shred or compact,
SDSS J120128.31+615346.2,drop,faint shred or compact,
SDSS J115835.61+471531.9,drop,faint shred or compact,
SDSS J120557.18+430818.2,drop,faint shred or compact,
SDSS J120609.89+493502.7,drop,faint shred or compact,
WISEA J121527.09+362125.3,drop,faint shred or compact,
WISEA J121528.42+362203.6,drop,faint shred or compact,
2MASX J12153795+3622218,drop,faint shred or compact,
WISEA J121943.30+293556.3,drop,faint shred or compact,
WISEA J122152.89+752023.4,drop,faint shred or compact,
SDSS J122400.12+484636.7,drop,faint shred or compact,
SDSS J122357.19+484631.9,drop,faint shred or compact,
WISEA J123252.72+635636.6,drop,faint shred or compact,
WISEA J122842.64+445230.2,drop,faint shred or compact,
2MASS J12410578+5023496,drop,faint shred or compact,
SDSS J130207.31+584153.8,drop,faint shred or compact,
WISEA J130210.70+584210.6,drop,faint shred or compact,
WISEA J125050.16+411130.6,drop,faint shred or compact,
WISEA J131338.65+363425.7,drop,faint shred or compact,
WISEA J131421.27+455737.6,drop,faint shred or compact,
WISEA J131432.58+455621.9,drop,faint shred or compact,
WISEA J131617.79+420239.5,drop,faint shred or compact,
2MFGC 10580,drop,faint shred or compact,
SDSS J132807.85+464019.3,drop,faint shred or compact,
SDSS J132810.31+464008.8,drop,faint shred or compact,
SDSS J132814.12+464005.7,drop,faint shred or compact,
SDSS J135020.83+412129.7,drop,faint shred or compact,
2MASS J13560690+5944053,drop,faint shred or compact,
WISEA J135607.93+594259.9,drop,faint shred or compact,
WISEA J135616.05+471248.3,drop,faint shred or compact,
SDSS J140710.65+550104.4,drop,faint shred or compact,
WISEA J140212.40+541708.4,drop,faint shred or compact,
WISEA J135946.08+381253.4,drop,faint shred or compact,
WISEA J143158.86+575410.2,drop,faint shred or compact,
SDSS J143226.34+495427.8,drop,faint shred or compact,
SDSS J143230.51+495301.4,drop,faint shred or compact,
WISEA J151453.48+420025.8,drop,faint shred or compact,
WISEA J151510.87+420439.2,drop,faint shred or compact,
2MASS J15094659+5659476,drop,faint shred or compact,
GALEXMSC J145117.07+585847.1,drop,faint shred or compact,
WISEA J143807.43+463833.3,drop,faint shred or compact,
SDSS J151928.02+455254.8,drop,faint shred or compact,
WISEA J153400.49+563935.7,drop,faint shred or compact,
2MASS J15375169+5923464,drop,faint shred or compact,
2MASS J15374965+5924050,drop,faint shred or compact,
SDSS J153934.51+592023.2,drop,faint shred or compact,
SDSS J153934.48+591954.6,drop,faint shred or compact,
SDSS J155127.45+621845.6,drop,faint shred or compact,
WISEA J155129.45+622116.6,drop,faint shred or compact,
SDSS J162302.63+375536.3,drop,faint shred or compact,
WISEA J162940.97+404824.5,drop,faint shred or compact,
WISEA J173637.27+720531.3,drop,faint shred or compact,
2MASS J17183813+6036133,drop,faint shred or compact,
2MASX J17113906+7225063,drop,faint shred or compact,
WISEA J201705.01-524701.9,drop,faint shred or compact,
APMUKS(BJ) B212117.22-404300.9,drop,faint shred or compact,
WISEA J211821.25-634447.6,drop,faint shred or compact,
WISEA J211201.40-491629.8,drop,faint shred or compact,
WISEA J215215.84-553157.2,drop,faint shred or compact,
WISEA J220639.35-642030.9,drop,faint shred or compact,
WISEA J220218.54-511643.9,drop,faint shred or compact,
WISEA J222109.24-455922.2,drop,faint shred or compact,
WISEA J222053.47-460513.0,drop,faint shred or compact,
WISEA J223723.66+234656.7,drop,faint shred or compact,
2MASS J22522358+0105314,drop,faint shred or compact,
WISEA J225221.37-325021.0,drop,faint shred or compact,
2MASS J22591303+1336308,drop,faint shred or compact,
LCRS B231538.9-424117,drop,faint shred or compact,
WISEA J231604.46-423538.5,drop,faint shred or compact,
WISEA J231848.22-073615.7,drop,faint shred or compact,
LCRS B231630.3-423121,drop,faint shred or compact,
LEDA 3097928,drop,faint shred or compact,
LEDA 3097929,drop,faint shred or compact,
WISEA J232047.43+081450.9,drop,faint shred or compact,
LEDA 3097930,drop,faint shred or compact,
LEDA 3097931,drop,faint shred or compact,
2MASX J23283098+1443236,drop,faint shred or compact,
WISEA J233947.95-121903.5,drop,faint shred or compact,
WISEA J233425.78-360844.5,drop,faint shred or compact,
WISEA J233430.68-360842.0,drop,faint shred or compact,
WISEA J233434.13-360838.9,drop,faint shred or compact,
WISEA J233428.73-360212.0,drop,faint shred or compact,
WISEA J233434.98-360208.6,drop,faint shred or compact,
WISEA J233432.65-360153.1,drop,faint shred or compact,
WISEA J234348.48+260548.0,drop,faint shred or compact,
SDSS J000359.81+204510.7,drop,faint shred or compact,
SDSS J000358.43+204454.7,drop,faint shred or compact,
6dF J0014040-231050,drop,faint shred or compact,
2MASS J00135907-2311416,drop,faint shred or compact,
WISEA J001413.11-231423.1,drop,faint shred or compact,
2dFGRS S207Z065,drop,faint shred or compact,
WISEA J002724.51-013143.8,drop,faint shred or compact,
SDSS J002403.81+162921.7,drop,faint shred or compact,
2dFGRS S140Z184,drop,faint shred or compact,
SDSS J003913.93+005138.0,drop,faint shred or compact,
WISEA J004030.81-135306.7,drop,faint shred or compact,
SDSS J004129.46-100047.6,drop,faint shred or compact,
SDSS J005633.54-014608.1,drop,faint shred or compact,
WISEA J004944.20+321540.5,drop,faint shred or compact,
2MASS J00480274-0246263,drop,faint shred or compact,
[MPO2009] J005755+3024,drop,faint shred or compact,
GALEX 2673706631756252231,drop,faint shred or compact,
WISEA J010720.56+322533.9,drop,faint shred or compact,
APMUKS(BJ) B011122.13-320228.2,drop,faint shred or compact,
WISEA J011338.02-314440.5,drop,faint shred or compact,
WISEA J011250.96+005928.2,drop,faint shred or compact,
WISEA J011247.11+005922.3,drop,faint shred or compact,
SDSS J012213.13+005701.2,drop,faint shred or compact,
NGC 0524:[BFB2004a] K075,drop,faint shred or compact,
WISEA J012515.70+091336.2,drop,faint shred or compact,
SDSS J013141.92-005554.7,drop,faint shred or compact,
SDSS J014009.82+054333.1,drop,faint shred or compact,
WISEA J014311.24+133826.8,drop,faint shred or compact,
SDSS J015031.08+060846.5,drop,faint shred or compact,
EXG 014645+3222,drop,faint shred or compact,
WISEA J014936.57+323620.0,drop,faint shred or compact,
WISEA J014859.38+055337.6,drop,faint shred or compact,
WISEA J014453.59-433542.6,drop,faint shred or compact,
2MASS J02100592-3256126,drop,faint shred or compact,
WISEA J022658.28+333446.6,drop,faint shred or compact,
SDSS J023033.58-010624.8,drop,faint shred or compact,
2MASS J02303391-0106030,drop,faint shred or compact,
SDSS J024026.69-082629.4,drop,faint shred or compact,
SDSS J024023.46-082839.9,drop,faint shred or compact,
GALEXASC J024024.18-082552.4,drop,faint shred or compact,
WISEA J024157.11+002602.7,drop,faint shred or compact,
2MASS J02414430+0026396,drop,faint shred or compact,
SDSS J024144.68+002634.6,drop,faint shred or compact,
WISEA J024232.35-000333.6,drop,faint shred or compact,
SDSS J024625.27-003012.4,drop,faint shred or compact,
SDSS J024633.05-001442.2,drop,faint shred or compact,
SDSS J024634.84-001500.9,drop,faint shred or compact,
2MASX J02535502+1300458,drop,faint shred or compact,
NGC 1132:[MD2013] GC1,drop,faint shred or compact,
NGC 1132:[MD2013] UCD1,drop,faint shred or compact,
NGC 1132:[MD2013] UCD6,drop,faint shred or compact,
WISEA J025247.75-011518.2,drop,faint shred or compact,
SHOC 138a,drop,faint shred or compact,
SHOC 138b,drop,faint shred or compact,
WISEA J030616.39-093216.5,drop,faint shred or compact,
SDSS J030348.92-010732.6,drop,faint shred or compact,
2dFGRS S165Z201,drop,faint shred or compact,
6dF J0313298-254332,drop,faint shred or compact,
WISEA J030929.52-410121.0,drop,faint shred or compact,
LCRS B031512.1-411605,drop,faint shred or compact,
LCRS B031519.3-412153,drop,faint shred or compact,
LCRS B031520.1-412228,drop,faint shred or compact,
WISEA J031818.85-273637.4,drop,faint shred or compact,
WISEA J032227.55-371118.1,drop,faint shred or compact,
WISEA J032238.12-371848.2,drop,faint shred or compact,
WISEA J032241.55-371901.5,drop,faint shred or compact,
[RW97] G3,drop,faint shred or compact,
FCSS J033631.5-350004,drop,faint shred or compact,
FCSS J033823.4-352406,drop,faint shred or compact,
WISEA J033836.49-230016.8,drop,faint shred or compact,
FCSS J033857.2-353233,drop,faint shred or compact,
FCSS J033854.1-353333,drop,faint shred or compact,
FCSS J033855.5-353413,drop,faint shred or compact,
APMUKS(BJ) B033654.31-354327.5,drop,faint shred or compact,
APMUKS(BJ) B033651.18-354411.6,drop,faint shred or compact,
WISEA J033903.61-353615.4,drop,faint shred or compact,
FCSS J033848.7-353825,drop,faint shred or compact,
PGC 768851,drop,faint shred or compact,
NGC 1407 GROUP:[TT2002] 35,drop,faint shred or compact,
WISEA J034058.19-223444.3,drop,faint shred or compact,
2MASS J03421906-3523456,drop,faint shred or compact,
WISEA J034630.61-035856.1,drop,faint shred or compact,
WISEA J034959.74-713905.0,drop,faint shred or compact,
WISEA J034957.66-713909.7,drop,faint shred or compact,
WISEA J034921.20-713834.2,drop,faint shred or compact,
WISEA J041601.75-554503.5,drop,faint shred or compact,
WISEA J043710.52-021709.5,drop,faint shred or compact,
WISEA J043704.96-021944.1,drop,faint shred or compact,
PGC1 0015941 NED003,drop,faint shred or compact,
WISEA J044519.70-591601.2,drop,faint shred or compact,
WISEA J050733.67-372409.8,drop,faint shred or compact,
WISEA J050722.75-372803.9,drop,faint shred or compact,
WISEA J050722.13-373111.5,drop,faint shred or compact,
WISEA J050003.67-260618.5,drop,faint shred or compact,
2MASS J05331090-3623481,drop,faint shred or compact,
WISEA J054711.74-341155.1,drop,faint shred or compact,
WISEA J084243.83+141655.8,drop,faint shred or compact,
WISEA J082629.65+231117.0,drop,faint shred or compact,
WISEA J082637.52+231157.3,drop,faint shred or compact,
WISEA J081550.35+231157.3,drop,faint shred or compact,
WISEA J085708.09+025554.3,drop,faint shred or compact,
WISEA J085719.01+025339.3,drop,faint shred or compact,
WISEA J093221.62+212821.1,drop,faint shred or compact,
WISEA J093128.26-164412.6,drop,faint shred or compact,
WISEA J091947.85+334604.8,drop,faint shred or compact,
SDSS J092000.91+334225.3,drop,faint shred or compact,
WISEA J091428.06+300717.0,drop,faint shred or compact,
WISEA J093340.67+101016.2,drop,faint shred or compact,
WISEA J093642.66-210824.4,drop,faint shred or compact,
2MASS J09380791+0931260,drop,faint shred or compact,
SDSS J095634.49+203855.5,drop,faint shred or compact,
SDSS J095617.94+164949.3,drop,faint shred or compact,
2MASS J09562051+1649576,drop,faint shred or compact,
WISEA J095001.69+124900.0,drop,faint shred or compact,
WISEA J100007.24+051800.7,drop,faint shred or compact,
WISEA J101355.52+032521.7,drop,faint shred or compact,
SDSS J101155.30+162618.4,drop,faint shred or compact,
SDSS J101743.22+215059.1,drop,faint shred or compact,
WISEA J102227.24-330557.4,drop,faint shred or compact,
WISEA J102322.44+195451.7,drop,faint shred or compact,
WISEA J102502.79+170729.5,drop,faint shred or compact,
SDSS J104246.11+342926.3,drop,faint shred or compact,
WISEA J104341.30+245212.9,drop,faint shred or compact,
WISEA J104315.22+245535.6,drop,faint shred or compact,
WISEA J104316.64+245430.5,drop,faint shred or compact,
WISEA J104318.91+245235.2,drop,faint shred or compact,
WISEA J104316.91+245227.1,drop,faint shred or compact,
WISEA J104324.46+245201.0,drop,faint shred or compact,
WISEA J104325.23+245201.9,drop,faint shred or compact,
WISEA J104335.27+245201.5,drop,faint shred or compact,
2MASS J11042362+0449294,drop,faint shred or compact,
WISEA J110428.37+045122.1,drop,faint shred or compact,
WISEA J110339.70+285421.6,drop,faint shred or compact,
WISEA J110248.72+180107.5,drop,faint shred or compact,
WISEA J110028.58+135319.4,drop,faint shred or compact,
SDSS J110658.91+071027.4,drop,faint shred or compact,
WISEA J111302.30-264512.3,drop,faint shred or compact,
WISEA J111351.96+220816.7,drop,faint shred or compact,
WISEA J111424.64+125024.3,drop,faint shred or compact,
WISEA J112056.63+031303.8,drop,faint shred or compact,
WISEA J114017.33+174247.0,drop,faint shred or compact,
SDSS J114229.85+181934.1,drop,faint shred or compact,
WISEA J114329.05+085630.7,drop,faint shred or compact,
WISEA J115327.21-283305.8,drop,faint shred or compact,
WISEA J120436.72+015333.7,drop,faint shred or compact,
WISEA J120735.52+024044.6,drop,faint shred or compact,
WISEA J120637.24+280931.4,drop,faint shred or compact,
WISEA J120642.86+281129.1,drop,faint shred or compact,
WISEA J120635.87+281134.2,drop,faint shred or compact,
WISEA J121222.82+131338.7,drop,faint shred or compact,
SDSS J121302.18+011538.2,drop,faint shred or compact,
WISEA J121359.14+130941.8,drop,faint shred or compact,
2MASS J12143825+0548139,drop,faint shred or compact,
WISEA J121510.14+140110.9,drop,faint shred or compact,
WISEA J121512.96+203900.2,drop,faint shred or compact,
WISEA J121551.27+131303.4,drop,faint shred or compact,
WISEA J121838.79+142508.3,drop,faint shred or compact,
SDSS J121945.83+052727.0,drop,faint shred or compact,
SDSS J122203.93+090205.5,drop,faint shred or compact,
WISEA J122209.20+090319.0,drop,faint shred or compact,
WISEA J122155.05+043101.6,drop,faint shred or compact,
WISEA J122114.52+182421.4,drop,faint shred or compact,
WISEA J122011.88+052201.4,drop,faint shred or compact,
WISEA J122336.71+065621.5,drop,faint shred or compact,
WISEA J122334.11+065852.9,drop,faint shred or compact,
SDSS J122538.31+071123.5,drop,faint shred or compact,
WISEA J122514.08+181049.0,drop,faint shred or compact,
WISEA J122507.67+125514.1,drop,faint shred or compact,
WISEA J122446.12+114252.0,drop,faint shred or compact,
WISEA J121504.40+130354.9,drop,faint shred or compact,
WISEA J122441.49+071731.1,drop,faint shred or compact,
WISEA J122419.48+072050.4,drop,faint shred or compact,
WISEA J122419.74+071534.2,drop,faint shred or compact,
WISEA J122550.32+273303.4,drop,faint shred or compact,
WISEA J122710.07+055338.1,drop,faint shred or compact,
WISEA J122706.88+150129.6,drop,faint shred or compact,
WISEA J122647.64+150351.9,drop,faint shred or compact,
WISEA J122824.81+170832.4,drop,faint shred or compact,
WISEA J122835.19+170838.2,drop,faint shred or compact,
SDSS J122904.66+131240.4,drop,faint shred or compact,
WISEA J122935.65+080104.2,drop,faint shred or compact,
SDSS J123139.08+165114.0,drop,faint shred or compact,
SDSS J123141.17+165058.0,drop,faint shred or compact,
2MASS J12313991+0356312,drop,faint shred or compact,
WISEA J123123.24+254429.0,drop,faint shred or compact,
WISEA J123048.22+082251.3,drop,faint shred or compact,
WISEA J123058.25+122241.4,drop,faint shred or compact,
WISEA J123042.01+122626.5,drop,faint shred or compact,
WISEA J123038.74+122327.4,drop,faint shred or compact,
WISEA J123307.42+000752.1,drop,faint shred or compact,
WISEA J123343.95+091245.9,drop,faint shred or compact,
SDSS J123419.24+073130.3,drop,faint shred or compact,
WISEA J123558.69+131227.1,drop,faint shred or compact,
SDSS J123515.49+122909.0,drop,faint shred or compact,
2MASS J12352872-0347214,drop,faint shred or compact,
WISEA J123417.96+081353.5,drop,faint shred or compact,
WISEA J123414.72+081526.2,drop,faint shred or compact,
WISEA J123602.44+275925.5,drop,faint shred or compact,
WISEA J123636.41+111748.6,drop,faint shred or compact,
WISEA J123658.62+131507.6,drop,faint shred or compact,
LCRS B123733.9-053240,drop,faint shred or compact,
SDSS J123957.75+101020.8,drop,faint shred or compact,
SDSS J124324.59+322855.7,drop,faint shred or compact,
WISEA J124238.81-000358.3,drop,faint shred or compact,
2MASS J12424121+1417347,drop,faint shred or compact,
2MASS J12424037+1418021,drop,faint shred or compact,
WISEA J124229.40+141958.0,drop,faint shred or compact,
WISEA J124253.61+024304.8,drop,faint shred or compact,
