# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
SDSS J082213.50+501339.7,drop,faint shred or compact
2MASS J14055925+3111478,drop,faint shred or compact
2MASS J16232382+3042569,drop,faint shred or compact
WISEA J142559.98+300235.3,drop,faint shred or compact
WISEA J135019.92+294419.3,drop,faint shred or compact
WISEA J102040.92+280124.5,drop,faint shred or compact
2MASS J09574656+2913382,drop,faint shred or compact
SDSS J221647.39+002238.0,drop,faint shred or compact
WISEA J074050.50+291346.2,drop,faint shred or compact
WISEA J082607.94+304057.9,drop,faint shred or compact
WISEA J153140.36+292818.0,drop,faint shred or compact
WISEA J212114.77-000418.0,drop,faint shred or compact
WISEA J215329.98+001818.4,drop,faint shred or compact
WISEA J231856.90-001931.6,drop,faint shred or compact
WISEA J151133.75+294533.3,drop,faint shred or compact
WISEA J151722.88+292852.3,drop,faint shred or compact
WISEA J144654.84+294500.2,drop,faint shred or compact
WISEA J140608.77+301559.6,drop,faint shred or compact
WISEA J001155.24-013309.4,drop,faint shred or compact
SDSS J222241.36+011042.6,drop,faint shred or compact
WISEA J025048.00+011501.5,drop,faint shred or compact
WISEA J164231.56+303655.2,drop,faint shred or compact
WISEA J163748.11+304550.4,drop,faint shred or compact
WISEA J161248.59+294440.4,drop,faint shred or compact
WISEA J161342.85+300925.3,drop,faint shred or compact
WISEA J160411.25+312539.1,drop,faint shred or compact
WISEA J162611.35+294543.7,drop,faint shred or compact
WISEA J162521.44+301338.9,drop,faint shred or compact
WISEA J091717.96+300040.7,drop,faint shred or compact
WISEA J131627.31+303533.6,drop,faint shred or compact
WISEA J133057.70+311639.8,drop,faint shred or compact
WISEA J135340.71+311350.2,drop,faint shred or compact
WISEA J162235.21+301422.0,drop,faint shred or compact
WISEA J131624.74+301829.8,drop,faint shred or compact
WISEA J115828.38+291354.3,drop,faint shred or compact
WISEA J112018.18+302432.7,drop,faint shred or compact
SDSS J235202.27-011454.6,drop,faint shred or compact
SDSS J100854.46+293612.5,drop,faint shred or compact
WISEA J133945.63+291402.1,drop,faint shred or compact
WISEA J151241.15+291557.1,drop,faint shred or compact
2MASX J21302589-0028272,drop,faint shred or compact
KUG 1225+295,drop,faint shred or compact
WISEA J130834.96+291319.2,drop,faint shred or compact
WISEA J120127.96+291339.5,drop,faint shred or compact
WISEA J120741.77+291412.3,drop,faint shred or compact
WISEA J130450.34+291355.0,drop,faint shred or compact
WISEA J130538.41+291355.6,drop,faint shred or compact
WISEA J140452.87+291844.8,drop,faint shred or compact
WISEA J144432.65+292220.7,drop,faint shred or compact
WISEA J152216.90+292520.9,drop,faint shred or compact
WISEA J152217.25+292152.4,drop,faint shred or compact
WISEA J153328.60+291623.4,drop,faint shred or compact
WISEA J061353.00+501910.5,drop,faint shred or compact
WISEA J003623.32+013551.9,drop,faint shred or compact
WISEA J125953.53+291359.5,drop,faint shred or compact
WISEA J150514.70+304454.8,drop,faint shred or compact
WISEA J112332.78+291349.4,drop,faint shred or compact
WISEA J142744.57+304541.8,drop,faint shred or compact
WISEA J152627.06+294532.4,drop,faint shred or compact
WISEA J161438.24+304431.0,drop,faint shred or compact
WISEA J130657.86+291332.3,drop,faint shred or compact
WISEA J130600.31+292758.4,drop,faint shred or compact
WISEA J124206.66+294524.5,drop,faint shred or compact
WISEA J124338.61+294412.3,drop,faint shred or compact
WISEA J124442.08+294406.0,drop,faint shred or compact
WISEA J124839.26+303115.4,drop,faint shred or compact
WISEA J125356.52+303632.0,drop,faint shred or compact
WISEA J125715.04+304416.6,drop,faint shred or compact
WISEA J130015.94+303104.0,drop,faint shred or compact
WISEA J130116.15+301559.4,drop,faint shred or compact
WISEA J130212.07+312912.8,drop,faint shred or compact
WISEA J131258.18+304521.7,drop,faint shred or compact
WISEA J131402.54+303756.1,drop,faint shred or compact
WISEA J131600.28+304411.2,drop,faint shred or compact
WISEA J132005.75+300828.5,drop,faint shred or compact
WISEA J132018.09+295407.4,drop,faint shred or compact
WISEA J132121.68+311610.3,drop,faint shred or compact
WISEA J132208.07+311343.3,drop,faint shred or compact
WISEA J133057.52+311950.1,drop,faint shred or compact
WISEA J133544.57+311440.3,drop,faint shred or compact
WISEA J134015.59+294435.3,drop,faint shred or compact
WISEA J134248.09+294437.4,drop,faint shred or compact
WISEA J134258.85+294533.2,drop,faint shred or compact
WISEA J134446.25+294454.7,drop,faint shred or compact
WISEA J131027.87+304424.3,drop,faint shred or compact
WISEA J134254.48+301618.2,drop,faint shred or compact
WISEA J152920.42+304539.0,drop,faint shred or compact
WISEA J152101.25+304536.7,drop,faint shred or compact
WISEA J152105.05+304525.0,drop,faint shred or compact
ABELL 2061:KYDISC 00289,drop,faint shred or compact
ABELL 2061:KYDISC 00163,drop,faint shred or compact
ABELL 2061:KYDISC 00391,drop,faint shred or compact
WISEA J152114.86+304524.7,drop,faint shred or compact
ABELL 2061:KYDISC 00376,drop,faint shred or compact
WISEA J152204.59+292822.9,drop,faint shred or compact
ABELL 2061:KYDISC 00171,drop,faint shred or compact
WISEA J152647.78+294116.0,drop,faint shred or compact
WISEA J152944.08+304531.1,drop,faint shred or compact
WISEA J100511.48+005008.7,drop,faint shred or compact
WISEA J100402.05+012353.9,drop,faint shred or compact
WISEA J100300.46+010522.8,drop,faint shred or compact
WISEA J100310.30+012412.8,drop,faint shred or compact
WISEA J100452.85+010512.3,drop,faint shred or compact
WISEA J100400.78+011430.2,drop,faint shred or compact
WISEA J095704.64+005650.3,drop,faint shred or compact
WISEA J100051.21+014027.0,drop,faint shred or compact
WISEA J095801.41+010520.6,drop,faint shred or compact
WISEA J095746.83+010600.8,drop,faint shred or compact
WISEA J100137.09+020623.7,drop,faint shred or compact
WISEA J095542.53+013423.5,drop,faint shred or compact
WISEA J213440.38-013323.7,drop,faint shred or compact
WISEA J225915.31+294752.9,drop,faint shred or compact
WISEA J230401.00+292513.6,drop,faint shred or compact
WISEA J230649.78+284947.0,drop,faint shred or compact
WISEA J152731.23+291336.6,drop,faint shred or compact
WISEA J005453.53+293928.4,drop,faint shred or compact
WISEA J015046.57+290305.8,drop,faint shred or compact
WISEA J015839.16+290224.4,drop,faint shred or compact
WISEA J072700.11+291401.3,drop,faint shred or compact
WISEA J082833.01+193451.1,drop,faint shred or compact
WISEA J015734.49+292112.0,drop,faint shred or compact
WISEA J095341.01+845117.1,drop,faint shred or compact
SDSS J134524.82+294406.7,drop,faint shred or compact
WISEA J114627.16+292512.2,drop,faint shred or compact
WISEA J122108.21+291340.2,drop,faint shred or compact
WISEA J111215.56+291355.9,drop,faint shred or compact
WISEA J111324.08+293051.2,drop,faint shred or compact
WISEA J111321.06+294516.8,drop,faint shred or compact
WISEA J140244.54+304509.6,drop,faint shred or compact
WISEA J140909.44+304541.7,drop,faint shred or compact
WISEA J140114.17+310228.5,drop,faint shred or compact
WISEA J140454.50+293504.0,drop,faint shred or compact
WISEA J104520.12+292909.6,drop,faint shred or compact
SDSS J110602.51+305001.0,drop,faint shred or compact
WISEA J142116.91+293129.0,drop,faint shred or compact
WISEA J104609.62+291704.4,drop,faint shred or compact
WISEA J141801.74+301651.6,drop,faint shred or compact
WISEA J105344.68+292911.1,drop,faint shred or compact
WISEA J142547.91+292647.8,drop,faint shred or compact
WISEA J104956.94+292740.4,drop,faint shred or compact
WISEA J150154.27+304526.7,drop,faint shred or compact
WISEA J144428.64+294518.8,drop,faint shred or compact
WISEA J145409.61+304428.2,drop,faint shred or compact
WISEA J152648.71+295341.1,drop,faint shred or compact
2MASX J15171119+2914095,drop,faint shred or compact
WISEA J152415.69+294510.7,drop,faint shred or compact
WISEA J150800.53+293640.6,drop,faint shred or compact
WISEA J152657.94+293846.4,drop,faint shred or compact
WISEA J151034.71+304445.2,drop,faint shred or compact
WISEA J152658.43+293736.6,drop,faint shred or compact
WISEA J101809.15+284653.1,drop,faint shred or compact
WISEA J150112.93+304448.2,drop,faint shred or compact
WISEA J144836.31+305257.6,drop,faint shred or compact
WISEA J183631.31+311540.0,drop,faint shred or compact
WISEA J183649.48+303117.2,drop,faint shred or compact
WISEA J183926.12+302730.8,drop,faint shred or compact
WISEA J215438.11+000719.0,drop,faint shred or compact
WISEA J082610.71+192833.7,drop,faint shred or compact
WISEA J130025.43+302110.6,drop,faint shred or compact
WISEA J180126.80+301451.6,drop,faint shred or compact
WISEA J083334.09+292901.4,drop,faint shred or compact
WISEA J100343.19+291333.3,drop,faint shred or compact
WISEA J010248.61+292247.9,drop,faint shred or compact
WISEA J223712.99+340508.9,drop,faint shred or compact
WISEA J180033.64+304552.3,drop,faint shred or compact
WISEA J085046.12+295921.4,drop,faint shred or compact
WISEA J170628.18+312751.5,drop,faint shred or compact
WISEA J153506.48+304442.6,drop,faint shred or compact
WISEA J182521.27+302635.9,drop,faint shred or compact
WISEA J015219.12+290312.4,drop,faint shred or compact
WISEA J180908.64+301515.5,drop,faint shred or compact
WISEA J110139.08+292109.6,drop,faint shred or compact
WISEA J170627.32+312615.2,drop,faint shred or compact
WISEA J232321.94+294251.9,drop,faint shred or compact
WISEA J160438.16+305603.1,drop,faint shred or compact
WISEA J163202.16+304504.4,drop,faint shred or compact
WISEA J182303.26+301423.2,drop,faint shred or compact
WISEA J145339.78+304431.7,drop,faint shred or compact
2MASX J10031321+2921132,drop,faint shred or compact
WISEA J164253.12+304533.1,drop,faint shred or compact
WISEA J140230.20+304521.7,drop,faint shred or compact
WISEA J094537.38+293815.5,drop,faint shred or compact
WISEA J155421.62+304445.0,drop,faint shred or compact
WISEA J154220.32+301342.8,drop,faint shred or compact
WISEA J095830.94+291636.6,drop,faint shred or compact
WISEA J181812.21+300232.9,drop,faint shred or compact
WISEA J154032.35+304437.8,drop,faint shred or compact
WISEA J160309.61+301404.0,drop,faint shred or compact
WISEA J091718.33+294340.4,drop,faint shred or compact
WISEA J085236.36+292853.1,drop,faint shred or compact
WISEA J232302.43+300052.9,drop,faint shred or compact
WISEA J150320.94+295922.5,drop,faint shred or compact
WISEA J150304.38+304435.4,drop,faint shred or compact
WISEA J111819.31+300129.5,drop,faint shred or compact
WISEA J010214.72+293742.3,drop,faint shred or compact
WISEA J232254.95+291341.9,drop,faint shred or compact
WISEA J152844.94+304454.3,drop,faint shred or compact
WISEA J172536.81+312051.9,drop,faint shred or compact
WISEA J141740.36+291325.8,drop,faint shred or compact
WISEA J184121.06+393338.6,drop,faint shred or compact
WISEA J062830.83+410401.7,drop,faint shred or compact
WISEA J185616.46+400619.4,drop,faint shred or compact
WISEA J062938.91+382608.7,drop,faint shred or compact
WISEA J062546.98+424935.1,drop,faint shred or compact
WISEA J185621.20+400421.5,drop,faint shred or compact
WISEA J061610.49+503928.3,drop,faint shred or compact
WISEA J061235.35+524509.1,drop,faint shred or compact
WISEA J061543.01+470403.4,drop,faint shred or compact
WISEA J180915.23+463712.8,drop,faint shred or compact
WISEA J191029.90+451353.8,drop,faint shred or compact
WISEA J061710.40+454446.9,drop,faint shred or compact
WISEA J061755.65+480036.6,drop,faint shred or compact
WISEA J061645.39+460305.4,drop,faint shred or compact
WISEA J055733.86+661619.3,drop,faint shred or compact
WISEA J234106.62-024557.9,drop,faint shred or compact
WISEA J022756.07-024614.1,drop,faint shred or compact
WISEA J234953.32-012623.0,drop,faint shred or compact
WISEA J234049.47-024609.5,drop,faint shred or compact
WISEA J024459.35-024617.3,drop,faint shred or compact
WISEA J231858.49-010459.2,drop,faint shred or compact
WISEA J004054.88-001750.5,drop,faint shred or compact
WISEA J022132.81-001506.3,drop,faint shred or compact
WISEA J025111.58-004526.3,drop,faint shred or compact
WISEA J094400.99+001213.0,drop,faint shred or compact
WISEA J094401.44+000844.7,drop,faint shred or compact
WISEA J094659.51-001606.0,drop,faint shred or compact
WISEA J151925.45+294419.1,drop,faint shred or compact
WISEA J085156.96+292848.9,drop,faint shred or compact
WISEA J093422.35+291345.1,drop,faint shred or compact
WISEA J000720.86+013540.8,drop,faint shred or compact
WISEA J235807.39+010502.1,drop,faint shred or compact
WISEA J235552.19+013408.6,drop,faint shred or compact
WISEA J235858.55-011449.4,drop,faint shred or compact
WISEA J002618.04-013310.6,drop,faint shred or compact
WISEA J003454.23+013550.5,drop,faint shred or compact
WISEA J003904.17+004228.6,drop,faint shred or compact
WISEA J001950.49-012206.0,drop,faint shred or compact
WISEA J003243.36+013354.5,drop,faint shred or compact
WISEA J022051.38+004305.6,drop,faint shred or compact
SDSS J025143.63-000915.0,drop,faint shred or compact
SDSS J215902.90-003318.4,drop,faint shred or compact
WISEA J220339.46+024131.5,drop,faint shred or compact
WISEA J215950.71-004017.5,drop,faint shred or compact
WISEA J215842.59+022736.2,drop,faint shred or compact
WISEA J222234.26+010345.0,drop,faint shred or compact
WISEA J220719.41+015240.0,drop,faint shred or compact
WISEA J222212.90+002352.9,drop,faint shred or compact
WISEA J220906.06+002358.7,drop,faint shred or compact
WISEA J215331.85+000458.3,drop,faint shred or compact
WISEA J221109.27+002401.0,drop,faint shred or compact
WISEA J220000.20-004020.0,drop,faint shred or compact
WISEA J222145.79+002457.2,drop,faint shred or compact
WISEA J222259.87+003254.8,drop,faint shred or compact
SDSS J215335.17+000632.8,drop,faint shred or compact
WISEA J220018.14-003154.1,drop,faint shred or compact
WISEA J215915.17-003934.0,drop,faint shred or compact
WISEA J220019.81-004544.5,drop,faint shred or compact
WISEA J221727.00+024055.9,drop,faint shred or compact
WISEA J221541.37+001836.4,drop,faint shred or compact
WISEA J221509.53+012739.8,drop,faint shred or compact
WISEA J221534.69+001220.4,drop,faint shred or compact
WISEA J221343.04+002348.3,drop,faint shred or compact
WISEA J221859.19+001141.9,drop,faint shred or compact
WISEA J231857.12-001807.5,drop,faint shred or compact
WISEA J225218.21+290837.3,drop,faint shred or compact
WISEA J111805.63+292354.6,drop,faint shred or compact
WISEA J010805.96+292015.9,drop,faint shred or compact
WISEA J094826.76+014635.2,drop,faint shred or compact
WISEA J100136.46+022642.0,drop,faint shred or compact
WISEA J082945.12+295933.0,drop,faint shred or compact
WISEA J091706.36+295944.5,drop,faint shred or compact
WISEA J100400.33+291331.4,drop,faint shred or compact
WISEA J091333.31+291331.3,drop,faint shred or compact
WISEA J084908.41+294348.0,drop,faint shred or compact
WISEA J101705.67+292540.2,drop,faint shred or compact
WISEA J101600.07+285639.1,drop,faint shred or compact
WISEA J082929.83+195521.0,drop,faint shred or compact
WISEA J080555.00+292635.4,drop,faint shred or compact
WISEA J084907.96+294443.0,drop,faint shred or compact
WISEA J084109.94+291319.3,drop,faint shred or compact
WISEA J101803.27+274451.5,drop,faint shred or compact
WISEA J104426.70+291407.3,drop,faint shred or compact
WISEA J134021.66+294427.4,drop,faint shred or compact
WISEA J145746.14+294455.3,drop,faint shred or compact
WISEA J135606.71+294528.6,drop,faint shred or compact
WISEA J142429.90+294536.5,drop,faint shred or compact
WISEA J114354.18+291316.1,drop,faint shred or compact
WISEA J211200.02+010547.7,drop,faint shred or compact
WISEA J212629.42+004551.3,drop,faint shred or compact
WISEA J151735.00+293013.0,drop,faint shred or compact
WISEA J151521.91+291358.0,drop,faint shred or compact
WISEA J152814.95+294421.0,drop,faint shred or compact
WISEA J152010.18+291411.2,drop,faint shred or compact
WISEA J211027.27+001424.7,drop,faint shred or compact
WISEA J213239.90+010550.2,drop,faint shred or compact
WISEA J223906.86+292639.1,drop,faint shred or compact
WISEA J230834.27+295626.5,drop,faint shred or compact
WISEA J042301.02+685605.7,drop,faint shred or compact
