SDSS J113318.61+470141.5,"drop,faint shred or compact"
SDSS J113322.55+470016.5,"drop,faint shred or compact"
SDSS J113329.78+555624.4,"drop,faint shred or compact"
SDSS J113329.97+365206.8,"drop,faint shred or compact"
SDSS J113337.03+455104.3,"drop,faint shred or compact"
SDSS J113341.97+615258.3,"drop,faint shred or compact"
2MASS J11334335+3238107,"drop,faint shred or compact"
WISEA J113345.78+472858.2,"drop,faint shred or compact"
WISEA J113347.72+553654.6,"drop,faint shred or compact"
SDSS J113355.31+495045.6,"drop,faint shred or compact"
WISEA J113356.09+475753.1,"drop,faint shred or compact"
SDSS J113406.43+322957.2,"drop,faint shred or compact"
WISEA J113425.79+364840.6,"drop,faint shred or compact"
WISEA J113437.95+661717.4,"drop,faint shred or compact"
2MASS J11343880+2945106,"drop,faint shred or compact"
SDSS J113455.67+463604.9,"drop,faint shred or compact"
WISEA J113507.37+463528.0,"drop,faint shred or compact"
WISEA J113519.62+413820.5,"drop,faint shred or compact"
SDSS J113526.94+315332.6,"drop,faint shred or compact"
WISEA J113537.55+482741.0,"drop,faint shred or compact"
WISEA J113539.84+660105.8,"drop,faint shred or compact"
2MASS J11360577+6215029,"drop,faint shred or compact"
WISEA J113623.94+554444.4,"drop,faint shred or compact"
SDSS J113628.71+362502.6,"drop,faint shred or compact"
WISEA J113635.47+662058.8,"drop,faint shred or compact"
SDSS J113637.66+362424.7,"drop,faint shred or compact"
SDSS J113716.15+454521.9,"drop,faint shred or compact"
SDSS J113717.45+454524.5,"drop,faint shred or compact"
SDSS J113717.45+454522.2,"drop,faint shred or compact"
SDSS J113731.21+312135.7,"drop,faint shred or compact"
WISEA J113803.85+621143.4,"drop,faint shred or compact"
SDSS J113810.59+293231.2,"drop,faint shred or compact"
WISEA J113835.41+440527.6,"drop,faint shred or compact"
SDSS J113857.83+500021.1,"drop,faint shred or compact"
WISEA J113905.48+500148.1,"drop,faint shred or compact"
SDSS J113912.67+443819.3,"drop,faint shred or compact"
SDSS J113919.16+561607.0,"drop,faint shred or compact"
SDSS J113920.42+581546.7,"drop,faint shred or compact"
SDSS J113920.85+463026.1,"drop,faint shred or compact"
WISEA J113923.01+641625.3,"drop,faint shred or compact"
SDSS J113926.19+561613.0,"drop,faint shred or compact"
SDSS J113927.47+601030.9,"drop,faint shred or compact"
GALEXASC J113927.50+473410.0,"drop,faint shred or compact"
SDSS J113938.04+623541.2,"drop,faint shred or compact"
WISEA J113943.50+603348.9,"drop,faint shred or compact"
SDSS J113958.28+535234.2,"drop,faint shred or compact"
SDSS J113958.56+554548.4,"drop,faint shred or compact"
SDSS J114002.98+411454.4,"drop,faint shred or compact"
WISEA J114019.69+450918.8,"drop,faint shred or compact"
WISEA J114021.58+582449.7,"drop,faint shred or compact"
WISEA J114025.75+594422.9,"drop,faint shred or compact"
SDSS J114045.79+291606.6,"drop,faint shred or compact"
WISEA J114101.13+622328.0,"drop,faint shred or compact"
SDSS J114110.42+314521.3,"drop,faint shred or compact"
WISEA J114111.54+455134.9,"drop,faint shred or compact"
SDSS J114116.88+363242.7,"drop,faint shred or compact"
SDSS J114117.38+670931.2,"drop,faint shred or compact"
SDSS J114117.43+474148.8,"drop,faint shred or compact"
SDSS J114117.80+474114.3,"drop,faint shred or compact"
WISEA J114119.27+441133.3,"drop,faint shred or compact"
WISEA J114121.55+363321.5,"drop,faint shred or compact"
WISEA J114123.08+465627.4,"drop,faint shred or compact"
WISEA J114130.55+654107.1,"drop,faint shred or compact"
WISEA J114133.47+312443.1,"drop,faint shred or compact"
WISEA J114136.44+593656.4,"drop,faint shred or compact"
SDSS J114141.03+441017.0,"drop,faint shred or compact"
WISEA J114154.62+465653.8,"drop,faint shred or compact"
WISEA J114157.56+413234.7,"drop,faint shred or compact"
WISEA J114204.21+313431.7,"drop,faint shred or compact"
WISEA J114207.25+670531.0,"drop,faint shred or compact"
WISEA J114216.59+460314.0,"drop,faint shred or compact"
WISEA J114219.27+460719.6,"drop,faint shred or compact"
SDSS J114226.75+411215.2,"drop,faint shred or compact"
WISEA J114228.66+471628.0,"drop,faint shred or compact"
SDSS J114242.80+564603.5,"drop,faint shred or compact"
WISEA J114258.04+545724.6,"drop,faint shred or compact"
SDSS J114305.08+334958.6,"drop,faint shred or compact"
ABELL 1357:[HHP90] 1140+6137B,"drop,faint shred or compact"
SDSS J114312.52+325426.7,"drop,faint shred or compact"
SDSS J114325.89+360639.1,"drop,faint shred or compact"
WISEA J114338.54+462035.6,"drop,faint shred or compact"
SDSS J114407.26+550810.6,"drop,faint shred or compact"
WISEA J114413.22+510813.1,"drop,faint shred or compact"
SDSS J114416.18+550603.9,"drop,faint shred or compact"
SDSS J114429.35+310557.7,"drop,faint shred or compact"
SDSS J114501.37+501958.1,"drop,faint shred or compact"
SDSS J114517.24+483741.4,"drop,faint shred or compact"
SDSS J114517.62+493417.3,"drop,faint shred or compact"
WISEA J114534.18+453744.4,"drop,faint shred or compact"
WISEA J114535.34+641022.4,"drop,faint shred or compact"
WISEA J114600.97+522053.1,"drop,faint shred or compact"
SDSS J114603.46+472836.3,"drop,faint shred or compact"
SDSS J114608.01+472929.2,"drop,faint shred or compact"
SDSS J114608.69+473002.8,"drop,faint shred or compact"
SDSS J114613.59+475338.1,"drop,faint shred or compact"
SDSS J114630.83+554639.7,"drop,faint shred or compact"
SDSS J114635.37+381824.1,"drop,faint shred or compact"
WISEA J114647.36+612531.6,"drop,faint shred or compact"
WISEA J114648.54+664305.9,"drop,faint shred or compact"
WISEA J114715.33+395533.7,"drop,faint shred or compact"
2MASS J11473239+5558093,"drop,faint shred or compact"
SDSS J114733.79+474151.2,"drop,faint shred or compact"
SDSS J114737.08+483927.8,"drop,faint shred or compact"
SDSS J114737.18+620058.7,"drop,faint shred or compact"
SDSS J114740.96+543043.3,"drop,faint shred or compact"
SDSS J114745.90+510506.6,"drop,faint shred or compact"
WISEA J114811.30+432826.7,"drop,faint shred or compact"
WISEA J114843.95+545804.9,"drop,faint shred or compact"
WISEA J114849.36+371910.8,"drop,faint shred or compact"
SDSS J114900.67+572341.4,"drop,faint shred or compact"
2MASS J11491634+5605346,"drop,faint shred or compact"
SDSS J114938.04+482505.9,"drop,faint shred or compact"
SDSS J114940.13+482451.8,"drop,faint shred or compact"
WISEA J114940.84+655544.8,"drop,faint shred or compact"
2MASS J11501403+3746306,"drop,faint shred or compact"
SDSS J115017.12+542942.4,"drop,faint shred or compact"
SDSS J115023.00+593713.3,"drop,faint shred or compact"
WISEA J115025.20+541655.7,"drop,faint shred or compact"
SDSS J115026.20+455612.9,"drop,faint shred or compact"
SDSS J115026.86+455620.8,"drop,faint shred or compact"
GALEXASC J115034.37+293934.2,"drop,faint shred or compact"
2MASS J11504159+5148530,"drop,faint shred or compact"
SDSS J115049.93+394352.8,"drop,faint shred or compact"
SDSS J115050.70+454832.3,"drop,faint shred or compact"
SDSS J115052.35+530404.6,"drop,faint shred or compact"
WISEA J115101.35+612124.7,"drop,faint shred or compact"
WISEA J115107.03+365217.2,"drop,faint shred or compact"
WISEA J115112.11+480359.4,"drop,faint shred or compact"
SDSS J115125.00+475446.3,"drop,faint shred or compact"
SDSS J115126.20+545013.5,"drop,faint shred or compact"
SDSS J115126.75+494734.4,"drop,faint shred or compact"
WISEA J115147.04+462436.7,"drop,faint shred or compact"
GALEXASC J115147.40+334556.8,"drop,faint shred or compact"
SDSS J115153.70+475336.0,"drop,faint shred or compact"
WISEA J115214.50+333129.1,"drop,faint shred or compact"
SDSS J115225.34+585837.3,"drop,faint shred or compact"
SDSS J115227.92+352221.6,"drop,faint shred or compact"
SDSS J115230.54+453947.9,"drop,faint shred or compact"
SDSS J115235.95+490815.4,"drop,faint shred or compact"
SDSS J115236.31+490814.5,"drop,faint shred or compact"
WISEA J115236.73+371703.7,"drop,faint shred or compact"
SDSS J115302.11+370455.0,"drop,faint shred or compact"
WISEA J115306.93+604332.0,"drop,faint shred or compact"
SDSS J115325.66+355655.5,"drop,faint shred or compact"
2MASS J11532701+3330580,"drop,faint shred or compact"
SDSS J115328.30+594200.2,"drop,faint shred or compact"
WISEA J115330.62+831432.0,"drop,faint shred or compact"
SDSS J115333.79+463237.6,"drop,faint shred or compact"
2MASS J11533938+4751334,"drop,faint shred or compact"
2MASS J11534076+4751567,"drop,faint shred or compact"
SDSS J115344.25+475108.0,"drop,faint shred or compact"
SDSS J115349.52+631158.0,"drop,faint shred or compact"
WISEA J115355.67+452135.4,"drop,faint shred or compact"
SDSS J115355.96+603026.9,"drop,faint shred or compact"
SDSS J115409.96+442149.4,"drop,faint shred or compact"
SDSS J115413.13+505334.4,"drop,faint shred or compact"
WISEA J115414.65+375714.9,"drop,faint shred or compact"
WISEA J115420.36+430948.7,"drop,faint shred or compact"
SDSS J115458.50+484444.2,"drop,faint shred or compact"
WISEA J115500.58+491408.1,"drop,faint shred or compact"
SDSS J115501.22+484711.7,"drop,faint shred or compact"
SDSS J115503.09+484141.3,"drop,faint shred or compact"
WISEA J115523.53+352701.4,"drop,faint shred or compact"
SDSS J115527.92+310856.6,"drop,faint shred or compact"
WISEA J115540.08+475527.1,"drop,faint shred or compact"
SDSS J115541.73+551926.8,"drop,faint shred or compact"
SDSS J115550.10+481443.9,"drop,faint shred or compact"
SDSS J115553.72+405527.1,"drop,faint shred or compact"
SDSS J115557.85+480020.7,"drop,faint shred or compact"
WISEA J115602.48+361451.5,"drop,faint shred or compact"
SDSS J115603.43+394340.3,"drop,faint shred or compact"
WISEA J115607.66+653452.6,"drop,faint shred or compact"
SDSS J115609.62+603133.8,"drop,faint shred or compact"
SDSS J115611.31+603128.8,"drop,faint shred or compact"
WISEA J115612.31+732321.5,"drop,faint shred or compact"
SDSS J115617.65+571758.2,"drop,faint shred or compact"
SDSS J115628.22+550723.1,"drop,faint shred or compact"
2MASS J11562876+5025420,"drop,faint shred or compact"
2MASS J11562900+5507354,"drop,faint shred or compact"
WISEA J115630.14+495518.6,"drop,faint shred or compact"
WISEA J115641.79+352657.3,"drop,faint shred or compact"
SDSS J115643.66+482055.5,"drop,faint shred or compact"
SDSS J115647.29+320104.1,"drop,faint shred or compact"
SDSS J115701.38+473248.4,"drop,faint shred or compact"
SDSS J115715.36+491711.2,"drop,faint shred or compact"
WISEA J115720.75+533312.8,"drop,faint shred or compact"
SDSS J115724.61+575533.9,"drop,faint shred or compact"
WISEA J115724.87+334040.8,"drop,faint shred or compact"
WISEA J115733.76+474605.7,"drop,faint shred or compact"
WISEA J115747.24+532626.1,"drop,faint shred or compact"
SDSS J115747.65+311445.1,"drop,faint shred or compact"
SDSS J115751.43+332143.9,"drop,faint shred or compact"
SDSS J115811.73+423609.8,"drop,faint shred or compact"
SDSS J115812.79+334045.9,"drop,faint shred or compact"
WISEA J115813.32+520005.3,"drop,faint shred or compact"
SDSS J115813.84+445511.7,"drop,faint shred or compact"
SDSS J115829.72+573601.1,"drop,faint shred or compact"
SDSS J115829.91+471504.5,"drop,faint shred or compact"
SDSS J115831.30+471448.7,"drop,faint shred or compact"
WISEA J115831.92+455114.5,"drop,faint shred or compact"
SDSS J115835.61+471531.9,"drop,faint shred or compact"
SDSS J115842.25+471558.5,"drop,faint shred or compact"
SDSS J115850.05+454235.7,"drop,faint shred or compact"
SDSS J115855.05+485900.8,"drop,faint shred or compact"
SDSS J115907.10+524307.7,"drop,faint shred or compact"
SDSS J115925.33+570408.9,"drop,faint shred or compact"
WISEA J115932.52+663436.8,"drop,faint shred or compact"
SDSS J115941.71+490524.4,"drop,faint shred or compact"
SDSS J115947.70+583556.5,"drop,faint shred or compact"
WISEA J115954.39+623403.5,"drop,faint shred or compact"
SDSS J115957.86+493353.9,"drop,faint shred or compact"
SDSS J120001.64+540731.4,"drop,faint shred or compact"
SDSS J120015.68+541518.7,"drop,faint shred or compact"
VII Zw 432 NOTES01,"drop,faint shred or compact"
SDSS J120021.70+563713.7,"drop,faint shred or compact"
SDSS J120023.20+563714.9,"drop,faint shred or compact"
SDSS J120024.24+563711.0,"drop,faint shred or compact"
WISEA J120032.48+561846.1,"drop,faint shred or compact"
SDSS J120034.06+474618.7,"drop,faint shred or compact"
SDSS J120036.75+593818.5,"drop,faint shred or compact"
SDSS J120038.82+580344.9,"drop,faint shred or compact"
SDSS J120105.81+512000.3,"drop,faint shred or compact"
SDSS J120138.50+541410.3,"drop,faint shred or compact"
WISEA J120142.36+430506.5,"drop,faint shred or compact"
WISEA J120146.97+645603.1,"drop,faint shred or compact"
SDSS J120147.58+361437.3,"drop,faint shred or compact"
ABELL 1446:[PBL2000] 0259,"drop,faint shred or compact"
SDSS J120201.44+432353.6,"drop,faint shred or compact"
WISEA J120214.73+354358.4,"drop,faint shred or compact"
GALEXASC J120243.80+321302.4,"drop,faint shred or compact"
WISEA J120245.03+324059.0,"drop,faint shred or compact"
WISEA J120249.04+430447.6,"drop,faint shred or compact"
SDSS J120249.51+483822.6,"drop,faint shred or compact"
SDSS J120249.88+483759.1,"drop,faint shred or compact"
WISEA J120312.35+443045.6,"drop,faint shred or compact"
SDSS J120317.29+512407.4,"drop,faint shred or compact"
SDSS J120337.08+543251.1,"drop,faint shred or compact"
SDSS J120350.91+351825.8,"drop,faint shred or compact"
SDSS J120356.20+310624.6,"drop,faint shred or compact"
SDSS J120358.51+323845.8,"drop,faint shred or compact"
SDSS J120400.28+490713.2,"drop,faint shred or compact"
WISEA J120401.06+500240.1,"drop,faint shred or compact"
2MASS J12040759+3153330,"drop,faint shred or compact"
WISEA J120414.20+480723.0,"drop,faint shred or compact"
WISEA J120423.15+373014.1,"drop,faint shred or compact"
SDSS J120431.74+482801.7,"drop,faint shred or compact"
SDSS J120433.42+642615.5,"drop,faint shred or compact"
SDSS J120511.05+392043.9,"drop,faint shred or compact"
SDSS J120524.86+502119.6,"drop,faint shred or compact"
SDSS J120526.93+512011.0,"drop,faint shred or compact"
ABELL 1468:[MPC97] 04,"drop,faint shred or compact"
SDSS J120534.53+430341.8,"drop,faint shred or compact"
SDSS J120537.62+424106.6,"drop,faint shred or compact"
SDSS J120550.52+351049.1,"drop,faint shred or compact"
SDSS J120557.18+430818.2,"drop,faint shred or compact"
SDSS J120559.78+430901.5,"drop,faint shred or compact"
SDSS J120608.14+493533.4,"drop,faint shred or compact"
SDSS J120609.89+493502.7,"drop,faint shred or compact"
2MASS J12061002+4933565,"drop,faint shred or compact"
SDSS J120612.44+292352.9,"drop,faint shred or compact"
WISEA J120618.16+384948.7,"drop,faint shred or compact"
2MASS J12062382+5242420,"drop,faint shred or compact"
2MASS J12063264+3914158,"drop,faint shred or compact"
SDSS J120637.89+544557.7,"drop,faint shred or compact"
SDSS J120641.24+670946.2,"drop,faint shred or compact"
SDSS J120643.05+670926.8,"drop,faint shred or compact"
SDSS J120643.71+670924.4,"drop,faint shred or compact"
SDSS J120644.00+670944.2,"drop,faint shred or compact"
WISEA J120704.99+613513.6,"drop,faint shred or compact"
SDSS J120707.55+671438.3,"drop,faint shred or compact"
SDSS J120709.47+671410.9,"drop,faint shred or compact"
SDSS J120709.77+671413.4,"drop,faint shred or compact"
SDSS J120711.87+462210.7,"drop,faint shred or compact"
SDSS J120720.96+573823.2,"drop,faint shred or compact"
WISEA J120728.08+674344.4,"drop,faint shred or compact"
SDSS J120733.03+481748.5,"drop,faint shred or compact"
WISEA J120733.59+302502.5,"drop,faint shred or compact"
WISEA J120734.24+452204.3,"drop,faint shred or compact"
SDSS J120745.16+430741.7,"drop,faint shred or compact"
WISEA J120748.07+453426.1,"drop,faint shred or compact"
SDSS J120802.25+651113.8,"drop,faint shred or compact"
SDSS J120802.48+391436.2,"drop,faint shred or compact"
SDSS J120808.33+412107.2,"drop,faint shred or compact"
WISEA J120819.27+301912.6,"drop,faint shred or compact"
SDSS J120846.65+471325.7,"drop,faint shred or compact"
SDSS J120916.42+295541.0,"drop,faint shred or compact"
SDSS J120917.94+440511.2,"drop,faint shred or compact"
WISEA J120919.23+491110.4,"drop,faint shred or compact"
SDSS J120921.45+665306.3,"drop,faint shred or compact"
SDSS J120934.07+344852.2,"drop,faint shred or compact"
SDSS J120935.51+653541.0,"drop,faint shred or compact"
SDSS J120942.34+505843.3,"drop,faint shred or compact"
SDSS J120942.51+471845.7,"drop,faint shred or compact"
SDSS J120946.51+481711.9,"drop,faint shred or compact"
WISEA J120946.80+303909.6,"drop,faint shred or compact"
SDSS J120949.62+592708.3,"drop,faint shred or compact"
SDSS J120951.05+620101.8,"drop,faint shred or compact"
2MASS J12095436+8200117,"drop,faint shred or compact"
WISEA J120956.60+362547.4,"drop,faint shred or compact"
SDSS J121009.58+491657.3,"drop,faint shred or compact"
SDSS J121018.71+542504.0,"drop,faint shred or compact"
SDSS J121020.75+470957.2,"drop,faint shred or compact"
WISEA J121021.52+381444.2,"drop,faint shred or compact"
SDSS J121022.95+392347.0,"drop,faint shred or compact"
SDSS J121026.61+415335.9,"drop,faint shred or compact"
GALEXMSC J121026.80+464448.8,"drop,faint shred or compact"
2MASS J12105185+3637421,"drop,faint shred or compact"
2MASS J12105864+6354496,"drop,faint shred or compact"
SDSS J121105.28+321123.1,"drop,faint shred or compact"
SDSS J121107.08+304520.8,"drop,faint shred or compact"
GALEXASC J121108.30+351956.3,"drop,faint shred or compact"
SDSS J121118.97+392628.4,"drop,faint shred or compact"
WISEA J121122.40+483605.0,"drop,faint shred or compact"
SDSS J121132.17+521929.6,"drop,faint shred or compact"
